icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
ca23afbda277bc1a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,deployment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/deployment__ca23afbda277.png,0.38372802734375,0.0258331298828125,3.0,946.0,0.23095703125,69.276955602537,0.38372802734375,1.0,0.5,0.5,1.0,1.0,0.5912724536819336,0.11086430477171991,0.2895748935952002,0.2659451296249685,0.07396214410688723,0.9311315165876777,3.0,0.0,0.6282602178475067,0.1233242005109787,0.508624792098999,0.1600814163684845,0.20796962082386017,1.0,7.0,0.0,0.0,0.8874136433005333,0.0,0.000244140625,0.2216796875,0.51318359375,0.02978515625,0.269287109375,0.559814453125,0.68310546875,0.746337890625,0.717041015625,0.60888671875,0.4375,0.387939453125,0.443115234375,0.109619140625,0.412109375,0.09134555677243164,0.38372802734375,13.0,0.16,0.8,0.04,144.43591387451735,0.0,2.0,-0.47480112137943425,-1.6227795465291521,-1.9254624932950206,-3.768716844826693,-6.619660001337602,-4.843358180660255,7.4931805916489544,0.1647886037826538,0.08053627610206604,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,22.906902313232422,0.0,0.0,0.38074105978012085,0.0,0.0,0.0006384167265182347,0.03271885723405953,0.18669699146117627,0.03906312345383449,0.0005586146357034554,0.0,0.7402042933524858,0.00011970313622216902,0.9460348911562516,0.5000000000000001
ca282d9b8d67354b,03_mapbox_maki_icons,Mapbox Maki,fire station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fire_station__ca282d9b8d67.png,0.640350341796875,0.020477294921875,1.0,697.0,0.170166015625,94.025824964132,0.7316248256624825,1.00418410041841,0.5,0.5019607843137255,0.9375,0.93359375,0.8876339139355098,0.022437620257833826,0.9980003808798324,0.7529657477025898,0.032645474908259066,0.968386560827026,1.0,1.0,1.0,0.12242364883422852,0.24079447984695435,0.39502206444740295,0.24175982177257538,1.0,7.0,0.0,0.0,0.6505833566188812,0.26171875,0.487060546875,0.48828125,0.261474609375,0.82421875,0.990966796875,0.990966796875,0.8271484375,0.83251953125,0.66064453125,0.663818359375,0.833740234375,0.2490234375,0.813232421875,0.812744140625,0.248046875,0.2809741111418813,0.7316248256624825,15.0,0.18181818181818182,0.8181818181818182,0.0,179.84724550445756,0.0,3.0,-0.7349541049634851,-3.561391500422162,-4.562586334571305,-5.572237625031518,-10.639786071035376,7.353057725632818,12.240582439049868,0.3362867534160614,0.07899736613035202,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,22.906902313232422,0.0,0.0,0.8683862686157227,0.0,0.0,7.148644140494687e-05,0.004741933946528142,0.5971500738693228,0.18114664252013535,0.007815850926940857,0.005718915312395749,0.20325978172806558,9.531525520659581e-05,0.9731824326381076,0.1250000000000001
ca4e085ad90126ca,05_mulberry_symbols,Mulberry Symbols,IT assistant 2a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2a__ca4e085ad901.png,0.3642578125,0.0314788818359375,2.0,829.0,0.202392578125,79.05428226779252,0.49119341563786006,0.96,0.5,0.49411764705882355,0.84375,0.87890625,0.6829938200961319,0.07837001416695663,0.27856033420813026,0.4595255563707508,0.0719671581769437,0.9328644001563111,2.0,2.0,1.0,0.24200747907161713,0.14804482460021973,0.4723467528820038,0.13760098814964294,0.0,48.0,0.1625395119190216,0.17307493227247808,0.48441755771636963,0.0,0.56494140625,0.1767578125,0.185791015625,0.240966796875,0.94287109375,0.565673828125,0.445556640625,0.45849609375,1.0,0.36962890625,0.0,0.112548828125,0.700439453125,0.064453125,0.0,0.1016371201135353,0.49119341563786006,14.0,0.25,0.6428571428571429,0.10714285714285714,125.14091495575383,0.0,2.0,-0.618791270057772,-2.0765937413473075,-2.6879442040945216,-3.3916219972422765,-6.431406513071737,-4.85099340908606,-9.024380028085712,0.11411289870738983,0.07899592816829681,38.0,17.0,0.06787502376576462,0.16737435832435515,0.0,0.0,0.0,0.0,0.40934152988148803,0.004626402180112808,0.00019012611699093733,0.0,0.004499651435452183,0.3460929082958362,79.30482482910156,-3.7477314472198486,-21.93732261657715,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.7169939279556274,0.010640080428954424,0.017677613941018768,0.005613270777479893,0.014242627345844505,0.15319202412868632,0.11289376675603217,0.008880697050938339,0.04059148793565684,0.5279406836461126,0.10832774798927614,0.9482106416020104,1.0
ca5abe3bb570b6c5,05_mulberry_symbols,Mulberry Symbols,Christmas sock,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_sock__ca5abe3bb570.png,0.1945953369140625,0.023651123046875,1.0,526.0,0.12841796875,124.59315589353612,0.4265217391304348,0.5652173913043478,0.492156862745098,0.5,0.5078125,0.8984375,0.6633550065019506,0.12658382849646832,0.4085487077534791,0.3587257617728532,0.08860660236807026,0.9186054887272204,1.0,2.0,1.0,0.08456847071647644,0.3245527744293213,0.2525291442871094,0.3383495807647705,0.0,25.0,0.5974169373512268,0.5798903859648762,0.6829490959644318,0.0,0.06201171875,0.202392578125,0.0,0.0,0.4091796875,0.3662109375,0.0,0.01220703125,0.918701171875,0.333740234375,0.0,0.0,0.298583984375,0.510498046875,0.0,0.12550624516009284,0.4265217391304348,14.0,0.14285714285714285,0.7857142857142857,0.07142857142857142,93.25044597533973,0.0,1.0,-0.5509776854093504,-1.529522657451733,-2.0696762130789903,-2.5379098090304284,-4.881589445556347,-3.4703459118199977,5.229304455356531,0.12774652242660522,0.12865406274795532,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.31745910644531,75.10295867919922,41.34857177734375,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.41380757093429565,0.006508272563318435,0.0066650984082176744,0.0008625421469458166,0.005880969183721477,0.14482866776444758,0.021955618285893517,0.03112993021249902,0.08029483258841057,0.617109699678507,0.0847643691680389,0.9347259204347729,1.0
ca7aa1510cf132ea,10_openmoji,OpenMoji,flag: Afghanistan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1eb__ca7aa1510cf1.png,0.5137939453125,0.033538818359375,1.0,556.0,0.1357421875,117.87050359712231,0.9940954180444025,1.5890410958904109,0.5,0.5,0.90625,0.5703125,1.0,0.00013891703625342597,0.9995249406175772,0.9903061827639201,0.030054644808743168,0.9708222811671088,1.0,14.0,1.0,0.4767153263092041,0.06608107686042786,0.3906567692756653,0.06654688715934753,0.0,71.0,0.37139055132865906,0.38242654970811,0.6741833686828613,0.11328125,0.140625,0.140625,0.11328125,0.8125,0.98876953125,0.989013671875,0.8125,0.8125,0.988037109375,0.9892578125,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.4131595081616472,0.9940954180444025,12.0,0.0,0.3333333333333333,0.6666666666666666,0.0008477978761902705,0.0,1.0,-0.7288548660293342,-2.184962315703465,-8.91275340757981,-8.922357553077294,17.8689163306236,10.035908534891869,-18.291406767711408,0.1973268687725067,0.09671885520219803,40.0,7.0,0.48020551649540294,0.005408328826392645,0.005949161709031909,0.5071930773391022,0.0,0.0,0.00037858301784748514,5.4083288263926445e-05,0.0,0.0,0.0,0.0008112493239588967,5.552043914794922,0.0,0.0,60.80320739746094,-42.516143798828125,47.92957305908203,46.04716873168945,56.91459655761719,34.618228912353516,0.6752855181694031,0.0008612497030173438,0.004484438108814446,0.001900688999762414,0.02043240674744595,0.11463530529817059,0.22490496555001188,0.012235685435970539,0.008820384889522451,0.589896650035638,0.021828225231646473,0.9650419535682602,0.0
ca814b950d81443f,05_mulberry_symbols,Mulberry Symbols,W,iconsets,icon_data/normalized_256/05_mulberry_symbols/w__ca814b950d81.png,0.360626220703125,0.020294189453125,1.0,871.0,0.212646484375,75.24225028702641,0.543335325762104,1.3131868131868132,0.5019607843137255,0.5,0.93359375,0.7109375,0.6691961378373021,0.023577732971028307,0.9394387001477105,0.28438671811314603,0.06752982990606753,0.9367419738406658,1.0,0.0,0.6492500412065271,0.12844251096248627,0.011263211257755756,0.8495705723762512,0.010723691433668137,0.0,16.0,0.49907270073890686,0.07807694228131816,0.7563113421201706,0.25439453125,0.16259765625,0.1787109375,0.24951171875,0.581298828125,0.530029296875,0.539794921875,0.572998046875,0.39990234375,0.645751953125,0.620361328125,0.410888671875,0.09765625,0.21630859375,0.208251953125,0.1015625,0.11659537436156363,0.543335325762104,10.0,0.2,0.0,0.8,179.858512662391,2.0,0.0,-0.5556227159644889,-2.3376602314255654,-2.922336122913968,-4.179745345394064,7.73602379091156,5.351464831113265,-8.542206048093139,0.15100528299808502,0.02394096739590168,89.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.598796844482422,22.811874389648438,-15.140443801879883,21.669208526611328,41.39250564575195,-25.98636245727539,43.640289306640625,21.499664306640625,-14.53695297241211,0.16003841161727905,0.0,0.0003808073115003808,8.462384700008462e-05,0.00046543115850046545,0.07358043496657359,0.04078869425404079,0.013709063214013708,0.03748836422103749,0.811923500042312,0.02157908098502158,0.9327223889455913,1.0
caa10031b566259d,13_usp_pictograms_manual,USP Pictograms,19,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/19__caa10031b566.png,0.7109375,0.057647705078125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.7109375,0.5,0.5,0.7109375,1.0,1.0,0.0,1.0,1.0,0.018801510989010988,0.9815454622061178,1.0,0.0,0.8692537313432837,0.23556514084339142,0.20683911442756653,0.34148749709129333,0.2161082625389099,1.0,8.0,0.0,0.0,0.23738867044448853,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.7629797383084987,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7533602921690429,-2.4735735382189468,-30.0,-30.0,-30.0,-30.0,-30.0,0.7109375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.443633496761322,0.0012330189495543826,0.004845548152634767,0.0037855844942459114,0.02199965388941767,0.1484814398200225,0.09550488881197543,0.016332093103746646,0.025871766029246346,0.6661979752530933,0.015748031496062992,0.967032967032967,0.1250000000000001
cac9afb08dc96b4c,05_mulberry_symbols,Mulberry Symbols,Wii Fit,iconsets,icon_data/normalized_256/05_mulberry_symbols/wii_fit__cac9afb08dc9.png,0.1959075927734375,0.039154052734375,5.0,1456.0,0.35546875,45.010989010989015,0.274443161899876,1.0917874396135265,0.5,0.4627450980392157,0.8828125,0.80859375,0.3641288163473674,0.1366203370943209,0.3898029876596666,0.2151239825856521,0.2448788846483371,0.8032909966839767,5.0,5.0,1.0,0.5825769305229187,0.030414344742894173,0.3580491542816162,0.028959523886442184,0.0,19.0,0.059920117259025574,0.009826193949907337,0.600734293460846,0.0,0.0,0.2109375,0.5068359375,0.0615234375,0.1259765625,0.30810546875,0.268310546875,0.216796875,0.248046875,0.225830078125,0.208740234375,0.179443359375,0.200927734375,0.199462890625,0.173583984375,0.01632209826521997,0.274443161899876,14.0,0.1111111111111111,0.8148148148148148,0.07407407407407407,135.40922668094206,0.0,2.0,-0.20339160742559745,-1.030817731723818,-1.134561605049528,-2.3787852156540494,-4.13568989414554,-3.297859488221651,5.621893504140004,0.029859494417905807,0.016834361478686333,44.0,38.0,0.00036101083032490973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996389891696751,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.7550569772720337,0.0037386089259288107,0.01744684165433445,0.004128047355713062,0.011994703637354933,0.21551522704260456,0.2800841187008334,0.017213178596463898,0.07632993223771321,0.3009580185372693,0.0725913233117844,0.8248926540118169,0.6250000000000002
cad61736ae362480,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not use if package is damaged,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_use_if_package_is_damaged__cad61736ae36.png,0.1610260009765625,0.045013427734375,1.0,1321.0,0.322509765625,49.6109008327025,0.2923268698060942,1.0,0.5,0.5,0.7421875,0.7421875,0.3695416185173513,0.007380995899038876,0.5845345345345345,0.5311955890887986,0.2914810954231024,0.7743047912539438,1.0,6.0,1.0,0.16494761407375336,0.24990008771419525,0.2515157461166382,0.3336365818977356,1.0,7.0,0.0,0.0,0.765838161110878,0.005615234375,0.143798828125,0.14453125,0.005615234375,0.143310546875,0.39794921875,0.236328125,0.143310546875,0.1435546875,0.33544921875,0.4345703125,0.1435546875,0.005615234375,0.143798828125,0.143798828125,0.005615234375,0.014015646649564771,0.2923268698060942,16.0,0.625,0.375,0.0,37.619253541081264,0.0,3.0,-0.31142319754398956,-2.8623614031677143,-5.241387143963315,-3.8856306445944937,8.791814862094075,5.344670144820074,-8.499330863432553,0.03944926708936691,0.006435750517994165,122.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.6709021329879761,0.0,9.47597839476926e-05,0.002653273950535393,0.04036766796171705,0.4212072396474936,0.09040083388609874,0.0006633184876338482,0.0,0.444518146498626,9.47597839476926e-05,0.8192723780232638,0.6250000000000002
cae05cc3965c36ba,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fallout shelter,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_087__cae05cc3965c.png,0.1294708251953125,0.013092041015625,44.0,481.0,0.117431640625,136.24948024948026,0.6479572355861015,0.7185185185185186,0.4980392156862745,0.4980392156862745,0.37890625,0.52734375,0.8256702184595923,0.006366119574643076,0.8184740677239606,0.6245452804901398,0.2826163818503241,0.7796563447578793,44.0,15.0,0.3409090909090909,0.2200789451599121,0.23652957379817963,0.3177100718021393,0.22568151354789734,0.0,4.0,0.10461036115884781,0.007083472076018661,0.8301910907030106,0.0,0.01171875,0.012451171875,0.0,0.0,0.55126953125,0.557861328125,0.0,0.0,0.45361328125,0.471923828125,0.0,0.0,0.00634765625,0.00634765625,0.0,0.018542289317904893,0.6479572355861015,15.0,0.20930232558139536,0.7906976744186046,0.0,89.91231364533353,0.0,2.0,-0.6560440287507521,-2.2665195026563145,-4.342749878490663,-5.519875678951277,-10.835120918836013,-6.79450991123624,10.491822494751217,0.02096039243042469,0.026392871513962746,116.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.1125028133392334,0.0002357100766057749,0.0008249852681202121,0.0018856806128461992,0.009664113140836771,0.01473187978786093,0.02734236888626989,0.011431938715380082,0.009781968179139658,0.9059516794342958,0.018149675898644666,0.8764342722549048,0.1250000000000001
cb06e22875c9a7ef,10_openmoji,OpenMoji,keycap: 9,symbols / keycap,icon_data/normalized_256/10_openmoji/0039_fe0f_20e3__cb06e22875c9.png,0.505157470703125,0.025115966796875,1.0,520.0,0.126953125,126.03076923076924,0.9994565873686753,1.0,0.5,0.5,0.7109375,0.7109375,1.0,3.0321220700414805e-05,1.0,0.9998791832789659,0.021989971606355345,0.9784831825973872,1.0,0.0,0.8503981505265862,0.4386734068393707,0.04109402000904083,0.48380765318870544,0.03642493858933449,0.0,23.0,0.3362058699131012,0.23237917009938655,0.38409918546676636,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,1.0,1.0,0.421875,0.421875,1.0,1.0,0.421875,0.177001953125,0.421875,0.421875,0.177001953125,0.7849713681148388,0.9994565873686753,12.0,0.0,0.5,0.5,90.0,0.0,1.0,-0.7783845291818986,-12.371002099745642,-9.714420933739953,-10.687440918186315,20.88837184381359,-16.872941968059102,-29.9999723709802,0.7109375,0.0,0.0,1.0,0.006003367742880152,0.0,7.321180174244088e-05,0.0,0.0,0.0,0.9849549747419284,0.007797056885569954,0.0011713888278790541,0.0,0.0,0.0,79.30482482910156,-3.7477314472198486,-21.93732261657715,5.552043914794922,0.0,0.0,77.3544921875,-13.231426239013672,-25.085628509521484,0.4641973078250885,0.000483296079260557,0.003383072554823899,0.0019029783120884432,0.012263638011236633,0.05856944360538875,0.22838760345556697,0.0015103002476892407,0.0006041200990756962,0.6731106143901407,0.01978493324472905,0.9356612094484383,0.1250000000000001
cb42c40961b71681,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W037,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w037__cb42c40961b7.png,0.8671875,0.01800537109375,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.2792242765426636,0.3234092593193054,0.10842695087194443,0.2889394760131836,1.0,8.0,0.0,0.0,0.23124605417251587,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7737642081324464,-3.2457347443114775,-30.0,-30.0,-30.0,-30.0,-30.0,0.8671875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.31612521409988403,0.00012413988791941548,0.0007271050578137192,0.0007625735972192666,0.008796197772575726,0.08459246648223026,0.04013265233737675,0.0107647017095836,0.01276867418599702,0.8371107327800241,0.004220756189260127,0.9910312097812097,0.1250000000000001
cb5766817ef7b577,03_mapbox_maki_icons,Mapbox Maki,dog park,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/dog_park__cb5766817ef7.png,0.630706787109375,0.013641357421875,1.0,784.0,0.19140625,83.59183673469387,0.6784073004201681,1.0756302521008403,0.5,0.5,1.0,0.9296875,0.7828409090909091,0.05067663465749205,0.6122791278230683,0.6498622919410849,0.03551555620070644,0.9657025372646139,1.0,0.0,0.7787407212027582,0.11317846924066544,0.09723471105098724,0.4749036133289337,0.31468331813812256,1.0,7.0,0.0,0.0,0.5938763618469238,0.404296875,0.472412109375,0.583984375,0.33935546875,0.609375,0.816650390625,0.932861328125,0.96435546875,0.9013671875,0.88134765625,0.97119140625,0.100830078125,0.763916015625,0.5751953125,0.536865234375,0.2373046875,0.2410267184838415,0.6784073004201681,12.0,0.16666666666666666,0.7083333333333334,0.125,143.40269040868094,0.0,2.0,-0.6941447115530082,-2.6914616069290496,-4.02648356592407,-5.576472710600721,10.531803156418006,6.953994588810586,10.525179052297641,0.32784727215766907,0.07020255923271179,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.9266050457954407,2.428127428127428e-05,7.284382284382284e-05,0.0002913752913752914,0.00658022533022533,0.5803710178710179,0.2580856643356643,0.007745726495726496,0.003035159285159285,0.143235236985237,0.0005584693084693085,0.9692001611630426,0.5000000000000001
cb84e329bdddd496,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga escalator mirror,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_escalator_mirror__cb84e329bddd.png,0.2685089111328125,0.0259246826171875,2.0,508.0,0.1240234375,129.00787401574803,0.40796123707516113,1.3021978021978022,0.47058823529411764,0.4764705882352941,0.92578125,0.7109375,0.7122849625581866,0.036597775861528126,0.16629109225874866,0.18570177211778183,0.05512303233505711,0.947756772768891,2.0,0.0,0.6939701068738415,0.303588330745697,0.06948065757751465,0.09532302618026733,0.5316079258918762,1.0,8.0,0.0,0.0,0.5867909789085388,0.2021484375,0.104736328125,0.15478515625,0.0,0.607177734375,0.87939453125,0.382568359375,0.0,0.0,0.311279296875,0.8681640625,0.398193359375,0.0,0.0,0.195556640625,0.192138671875,0.2350201123401832,0.40796123707516113,18.0,0.08571428571428572,0.9142857142857143,0.0,37.54232588460715,0.0,2.0,-0.49457794744221434,-1.2245218171704326,-2.6816434021341453,-4.0485602660959525,-7.517710290714442,-5.021831905497768,7.623372726952995,0.2795215845108032,0.05995703116059303,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.2777322232723236,0.0,0.0,0.0,0.0007387622890265386,0.04222310621128601,0.03654031937262033,0.00392112291867932,0.02949366369267489,0.8725919190771154,0.014491106438597488,0.9504965383756833,1.0
cba3c54a651b13c2,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga carrental,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_carrental__cba3c54a651b.png,0.353851318359375,0.03839111328125,2.0,1066.0,0.26025390625,61.47842401500938,0.5000431257547007,0.7540322580645161,0.49411764705882355,0.48823529411764705,0.73046875,0.96875,0.5595704892320685,0.05140107639717882,0.7480777928539123,0.3598780273265701,0.08141440275981027,0.9247148895446208,2.0,4.0,1.0,0.42380908131599426,0.17032289505004883,0.2406943440437317,0.16517361998558044,1.0,1.0,0.0,0.0,1.0,0.1416015625,0.798095703125,0.47265625,0.114013671875,0.013671875,0.3818359375,0.252685546875,0.00341796875,0.2841796875,0.66943359375,0.66943359375,0.25439453125,0.307373046875,0.505615234375,0.5205078125,0.272705078125,0.08175355236097218,0.5000431257547007,12.0,0.041666666666666664,0.875,0.08333333333333333,84.34642724631611,0.0,2.0,-0.48577244697400934,-1.8959498165582989,-2.206152164363368,-2.979715326674172,-5.595626772340708,-3.9458507785443606,6.071760501784206,0.11106650531291962,0.07420355081558228,49.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9107051992187654,0.6250000000000002
cba9f9e738878828,03_mapbox_maki_icons,Mapbox Maki,amusement park,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/amusement_park__cba9f9e73887.png,0.6749267578125,0.0207977294921875,1.0,784.0,0.19140625,83.59183673469387,0.7809322033898305,0.9833333333333333,0.5,0.5,0.921875,0.9375,0.9341696762339226,0.01060257160686891,0.9990960860526078,0.8215962441314554,0.03508771929824561,0.9661016949152542,1.0,8.0,1.0,0.31048521399497986,0.13864868879318237,0.41156381368637085,0.13930228352546692,1.0,7.0,0.0,0.0,0.4469149112701416,0.226806640625,0.801513671875,0.801513671875,0.226318359375,0.76123046875,0.90966796875,0.909423828125,0.7607421875,0.67236328125,0.891357421875,0.892333984375,0.670166015625,0.2626953125,0.875,0.875,0.2626953125,0.2307613160497657,0.7809322033898305,20.0,0.15,0.85,0.0,89.9964965193086,0.0,3.0,-0.7648032722650384,-3.677286509918693,-5.040949199095537,-7.015551176879343,-13.04401394043705,-8.854250470746914,14.548528125392094,0.21359767019748688,0.055238861590623856,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.9658676385879517,0.0,0.0,0.0,0.007144149032374751,0.644714234038705,0.2761801410743353,0.018990775908844276,0.007031108699584012,0.0457361186471333,0.00020347259902333151,0.9719919638765102,0.0
