icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
7abd603477625b0b,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga No Entry Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_entry_red__7abd60347762.png,0.7774658203125,0.02197265625,1.0,592.0,0.14453125,110.70270270270271,0.7774658203125,1.0,1.0,5.4250670735194244e-05,0.9999214978215646,0.9997645119510185,0.020097346522216987,0.9802985993535478,1.0,0.0,0.8614905992154741,0.5693685412406921,0.11652739346027374,0.19726738333702087,0.11683665215969086,0.0,10.0,0.6522997617721558,0.4994617503646916,0.4758695960044861,0.3046875,0.902587890625,0.90283203125,0.3046875,0.90283203125,1.0,1.0,0.90283203125,0.902587890625,1.0,1.0,0.902587890625,0.30419921875,0.902587890625,0.90283203125,0.30419921875
7ac2ba0da1448168,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,children,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/children__7ac2ba0da144.png,0.76953125,0.027008056640625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.299492385786802,1.0,0.002772967769359,1.0,0.98989898989899,0.01796478426395939,0.9823522536912229,1.0,0.0,0.8743411927877948,0.13657188415527344,0.1575881391763687,0.5498809814453125,0.15595905482769012,1.0,8.0,0.0,0.0,0.3494999408721924,0.546875,0.546875,0.546875,0.546875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53125,0.53125,0.53125,0.53125
7adb195617e7d807,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,All operators,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_008__7adb195617e7.png,0.08905029296875,0.022247314453125,3.0,631.0,0.154052734375,103.86053882725832,0.32271621322716215,0.9635036496350365,0.41626248216833095,0.04936151573834058,0.22889029269319858,0.19492219492219492,0.27655928718300204,0.7833557046979865,3.0,2.0,0.6666666666666666,0.0666632354259491,0.1392037272453308,0.4891211986541748,0.30501192808151245,0.0,4.0,0.105662502348423,0.006950323898578807,0.8354175090789795,0.0,0.02001953125,0.019287109375,0.0,0.0,0.27490234375,0.425048828125,0.0,0.001220703125,0.23779296875,0.4189453125,0.001708984375,0.0,0.012451171875,0.012451171875,0.0009765625
7b57bdc41e0a6ece,07_arasaac_pictograms,ARASAAC Pictograms,burrito,traditional dish,icon_data/normalized_256/07_arasaac_pictograms/10219__7b57bdc41e0a.png,0.3946075439453125,0.03936767578125,1.0,463.0,0.113037109375,141.5464362850972,0.577976935455033,1.2659574468085106,0.9854625130989807,0.022205122822921874,0.3399481865284974,0.3458055786844296,0.032945361741618655,0.9681054168382436,1.0,0.0,0.7914129204027297,0.1966918259859085,0.17775093019008636,0.29030436277389526,0.33525288105010986,0.0,62.0,0.35218870639801025,0.3165824405955128,0.31800007820129395,0.224609375,0.353515625,0.00244140625,0.0,0.711181640625,1.0,0.763916015625,0.15625,0.031982421875,0.662109375,1.0,0.779296875,0.0,0.00634765625,0.364990234375,0.257080078125
7cd0b113bfbef88c,05_mulberry_symbols,Mulberry Symbols,Rudolph,iconsets,icon_data/normalized_256/05_mulberry_symbols/rudolph__7cd0b113bfbe.png,0.2908172607421875,0.0266876220703125,2.0,934.0,0.22802734375,70.16702355460386,0.3721588690150746,0.9194915254237288,0.46119224207813575,0.05507307918513236,0.40036737692872887,0.3539106343681182,0.11270266016055407,0.8987126892063941,2.0,11.0,1.0,0.21831360459327698,0.13065481185913086,0.42234206199645996,0.2286895215511322,0.0,39.0,0.5034013390541077,0.30640324454425755,0.651735782623291,0.147216796875,0.102783203125,0.000732421875,0.35888671875,0.415283203125,0.530517578125,0.3876953125,0.3349609375,0.00439453125,0.714111328125,0.73974609375,0.376220703125,0.0,0.28857421875,0.0,0.251953125
7d9a0fa4f3aaf8a9,10_openmoji,OpenMoji,flag: United Arab Emirates,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ea__7d9a0fa4f3aa.png,0.4338836669921875,0.0168914794921875,1.0,808.0,0.197265625,81.10891089108911,0.8394839395370808,1.5890410958904109,0.849186202777363,0.0375642278978157,0.8224059475741845,0.9905495274763738,0.039177070511693335,0.9622999086263494,1.0,1.0,1.0,0.6410092711448669,0.008744928985834122,0.34251755475997925,0.007728196680545807,0.0,53.0,0.43803340196609497,0.45065741587121827,0.6997455060482025,0.11328125,0.140625,0.140625,0.11328125,0.8125,0.834228515625,0.6875,0.612548828125,0.8125,0.84228515625,0.703125,0.621826171875,0.11328125,0.140625,0.140625,0.11328125
7dc7ffd0cf2b2c5c,06_blissymbolics,Blissymbolics,and,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/and_a03e15375da0__7dc7ffd0cf2b.png,0.23828125,0.003265380859375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,1.0,0.002772967769359,0.967741935483871,1.0,0.04059938524590164,0.9609846153846154,1.0,0.0,0.7548337200309357,0.437669962644577,0.0644884780049324,0.43335309624671936,0.0644884780049324,1.0,8.0,0.0,0.0,0.03941231966018677,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0
7e5d94ac4461f5ab,03_mapbox_maki_icons,Mapbox Maki,heliport,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/heliport__7e5d94ac4461.png,0.557586669921875,0.0150299072265625,1.0,700.0,0.1708984375,93.62285714285714,0.7552496693121693,1.3544973544973544,0.8780651904893492,0.07111956265280431,0.5534583173914892,0.4810521622826572,0.03639647528870888,0.9648817068018589,1.0,2.0,1.0,0.7516139149665833,0.039842408150434494,0.08748853951692581,0.12105511873960495,1.0,7.0,0.0,0.0,0.6233439743518829,0.33544921875,0.554443359375,0.58251953125,0.428466796875,1.0,0.860107421875,0.905029296875,0.401611328125,0.2197265625,0.92236328125,0.902099609375,0.980224609375,0.0,0.146484375,0.3427734375,0.340087890625
7e60c57b015c1146,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i imaging alternative mri two,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_imaging_alternative_mri_two__7e60c57b015c.png,0.383514404296875,0.0274200439453125,3.0,1540.0,0.3759765625,42.555844155844156,0.416015625,0.921875,0.47099167978412415,0.10811980261078516,0.40295841473625454,0.2905113986444855,0.11856449431049575,0.8940029878352422,3.0,2.0,0.6666666666666666,0.3502901494503021,0.06086267903447151,0.51067715883255,0.07817002385854721,1.0,7.0,0.0,0.0,0.7031228542327881,0.4599609375,0.427734375,0.494140625,0.4677734375,0.449951171875,0.448486328125,0.443115234375,0.322998046875,0.289794921875,0.1875,0.38134765625,0.596923828125,0.0,0.0,0.57373046875,0.5927734375
7e75e19f7884d74c,03_mapbox_maki_icons,Mapbox Maki,danger,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/danger__7e75e19f7884.png,0.63604736328125,0.0244293212890625,1.0,766.0,0.18701171875,85.55613577023499,0.6784505208333333,0.9375,0.7925091496744142,0.03159305055730326,0.9917813455657493,0.6156589147286822,0.038911812685922656,0.9625456056897428,1.0,2.0,1.0,0.44657665491104126,0.13733692467212677,0.277580589056015,0.13850580155849457,1.0,7.0,0.0,0.0,0.5434747040271759,0.1826171875,0.96630859375,0.966064453125,0.18212890625,0.228515625,0.986572265625,0.986572265625,0.228271484375,0.548828125,0.870849609375,0.85546875,0.55517578125,0.521728515625,0.78759765625,0.77978515625,0.5302734375
7ebfa55272c2b7ef,06_blissymbolics,Blissymbolics,back and forth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/back_and_forth_af7ced58eaad__7ebfa55272c2.png,0.4296875,0.0059051513671875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.5544094443321228,0.20576155185699463,0.034787118434906006,0.20504188537597656,1.0,8.0,0.0,0.0,0.07269895076751709,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0
7ec398ff09ac8543,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,camp coordination and camp management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/camp_coordination_and_camp_management__7ec398ff09ac.png,0.91796875,0.0347137451171875,1.0,376.0,0.091796875,174.29787234042553,1.0,1.0893617021276596,1.0,0.002772967769359,1.0,0.9915254237288136,0.01632313829787234,0.983939027182624,1.0,0.0,0.8844977652317101,0.1661883443593979,0.30230090022087097,0.2275848686695099,0.3039258122444153,1.0,8.0,0.0,0.0,0.4052826762199402,0.84375,0.84375,0.84375,0.84375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.828125,0.828125,0.828125,0.828125
7ed69810d119ef69,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Female,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_093__7ed69810d119.png,0.0287322998046875,0.0090179443359375,1.0,301.0,0.073486328125,217.72757475083057,0.2597241379310345,0.464,0.37294513765102,0.047775137026620416,0.9392378990731205,0.05786516853932584,0.3335103558151885,0.7499004380724811,1.0,1.0,1.0,0.19855080544948578,0.16702979803085327,0.4661219120025635,0.16829748451709747,0.0,4.0,0.10436248034238815,0.00701265416004977,0.8301853239536285,0.0,0.0,0.0,0.0,0.0,0.13134765625,0.1279296875,0.0,0.0,0.1005859375,0.099853515625,0.0,0.0,0.0,0.0,0.0
7ef9d1f095f4e482,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Chain reaction,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_036__7ef9d1f095f4.png,0.1025390625,0.0134124755859375,1.0,409.0,0.099853515625,160.23471882640587,0.5303030303030303,0.7734375,0.8436911487758946,0.029447994161359906,0.308411214953271,0.3562058526740666,0.1461309523809524,0.8725006491820306,1.0,4.0,1.0,0.16259294748306274,0.11461304873228073,0.647089421749115,0.07570458948612213,0.0,3.0,0.05653931573033333,0.03412417605908964,0.3554086685180664,0.0,0.0,0.0,0.0,0.0,0.1455078125,0.58349609375,0.0,0.0,0.559326171875,0.352294921875,0.0,0.0,0.0,0.0,0.0
7f001a99a73e35ed,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pediatrics,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pediatrics__7f001a99a73e.png,0.4076385498046875,0.02801513671875,6.0,1129.0,0.275634765625,58.04782993799823,0.5895789194915254,0.69140625,0.6930320639203071,0.017984958978056197,0.8945464860648181,0.4504044736413486,0.07898184540520307,0.9267996530789245,6.0,4.0,0.6666666666666666,0.2659188508987427,0.21257132291793823,0.3081680238246918,0.21334177255630493,1.0,7.0,0.0,0.0,0.7996253818273544,0.043212890625,0.871337890625,0.85546875,0.0224609375,0.049072265625,0.642578125,0.635498046875,0.033935546875,0.375244140625,0.624267578125,0.638916015625,0.3251953125,0.052001953125,0.65087890625,0.65966796875,0.04248046875
7f2e2b2a6bbcf0b9,13_usp_pictograms_manual,USP Pictograms,14,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/14__7f2e2b2a6bbc.png,0.89453125,0.069000244140625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1179039301310043,1.0,0.002772967769359,1.0,0.991304347826087,0.01654612445414847,0.983723193610095,1.0,0.0,0.8831043624969873,0.35753872990608215,0.14714302122592926,0.38336509466171265,0.11195316165685654,1.0,8.0,0.0,0.0,0.26241910457611084,0.796875,0.796875,0.796875,0.796875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78125,0.78125,0.78125,0.78125
7f5e1062793c8e1d,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga downarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_downarrow__7f5e1062793c.png,0.3158721923828125,0.0253448486328125,1.0,610.0,0.14892578125,107.43606557377049,0.38112860167541196,0.8352941176470589,0.5892684315399943,0.07800196872037113,0.9599507669002083,0.43637246738828755,0.06144630694169364,0.9421107723114732,1.0,0.0,0.6704343038507626,0.0065379031002521515,0.26747655868530273,0.4585089683532715,0.26747655868530273,1.0,1.0,0.0,0.0,1.0,0.0,0.328125,0.3125,0.0,0.210205078125,0.328125,0.3125,0.210205078125,0.440673828125,0.7587890625,0.75830078125,0.425537109375,0.0,0.4921875,0.476806640625,0.0
7f7d3fe4980b22ef,10_openmoji,OpenMoji,VS button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f19a__7f7d3fe4980b.png,0.45416259765625,0.03131103515625,1.0,868.0,0.2119140625,75.50230414746544,0.8985629754860525,1.0,0.9088521786924791,0.001730614493259819,0.8907381527124889,0.9181542823999485,0.04871657035344712,0.9535464855513551,1.0,2.0,1.0,0.447452187538147,0.030531134456396103,0.47682175040245056,0.045194901525974274,0.0,22.0,0.5324912667274475,0.24698079409420456,0.5319772064685822,0.1767578125,0.421875,0.421875,0.1767578125,0.421875,0.7998046875,0.77294921875,0.421875,0.421875,0.837158203125,0.774658203125,0.421875,0.1767578125,0.421875,0.421875,0.1767578125
7f8bb04a51977a29,03_mapbox_maki_icons,Mapbox Maki,garden,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden__7f8bb04a5197.png,0.56744384765625,0.0153961181640625,1.0,652.0,0.1591796875,100.51533742331289,0.7521844660194175,0.8583333333333333,0.9049496276828735,0.032536582136957364,0.9989249623736831,0.7456696239966202,0.03398945896525761,0.9671278477062312,1.0,2.0,1.0,0.274339884519577,0.16556841135025024,0.3937346041202545,0.16635705530643463,1.0,7.0,0.0,0.0,0.6371015310287476,0.191650390625,0.602294921875,0.602294921875,0.191650390625,0.315673828125,0.998779296875,0.998779296875,0.315673828125,0.582275390625,0.863037109375,0.864501953125,0.58203125,0.17138671875,0.8154296875,0.814208984375,0.16943359375
7fb0123a1d2708e6,05_mulberry_symbols,Mulberry Symbols,Easter egg hunt,iconsets,icon_data/normalized_256/05_mulberry_symbols/easter_egg_hunt__7fb0123a1d27.png,0.3589019775390625,0.022735595703125,3.0,859.0,0.209716796875,76.29336437718277,0.47822462589459985,1.0943396226415094,0.6509021474429931,0.05302783439109824,0.40911814042655165,0.381394256181359,0.06989498745801624,0.9346711702761772,3.0,1.0,0.6413710359119787,0.3782038688659668,0.16356752812862396,0.29345712065696716,0.16477148234844208,0.0,58.0,0.340300053358078,0.3654100172757295,0.6489334404468536,0.10986328125,0.124755859375,0.116455078125,0.340087890625,0.58984375,0.734375,0.528076171875,0.749755859375,0.28955078125,0.6162109375,0.85009765625,0.112060546875,0.0,0.0,0.537841796875,0.04345703125
7ff78ca8ce0ea1b5,10_openmoji,OpenMoji,flag: Cocos (Keeling) Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e8__7ff78ca8ce0e.png,0.5166015625,0.0329437255859375,1.0,556.0,0.1357421875,117.87050359712231,0.9995276334435522,1.5890410958904109,1.0,0.0,1.0,1.0,0.022329867674858225,0.9781578643245117,1.0,0.0,0.8484362469927826,0.5648821592330933,0.03183422610163689,0.3712128698825836,0.032070763409137726,0.0,20.0,0.6026943325996399,0.3273430252953687,0.5198697745800018,0.11328125,0.140625,0.140625,0.11328125,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125
805e7bde4faca681,05_mulberry_symbols,Mulberry Symbols,CD player personal,iconsets,icon_data/normalized_256/05_mulberry_symbols/cd_player_personal__805e7bde4fac.png,0.3505859375,0.0226287841796875,1.0,748.0,0.1826171875,87.61497326203208,0.4544213919819624,1.0737327188940091,0.6989747802013934,0.14436817815791314,0.33001447178002896,0.38735583600024154,0.06728760445682451,0.9369545714052687,1.0,0.0,0.6500679040289723,0.23879918456077576,0.2904660105705261,0.28003618121147156,0.1906985342502594,0.0,32.0,0.011445409618318081,0.08550240370323707,0.683651328086853,0.205810546875,0.585205078125,0.16357421875,0.0,0.753662109375,1.0,0.667724609375,0.01220703125,0.356201171875,0.837158203125,0.419677734375,0.312744140625,0.0,0.075439453125,0.1640625,0.055908203125
80696a125e99ab22,07_arasaac_pictograms,ARASAAC Pictograms,blind,special education,icon_data/normalized_256/07_arasaac_pictograms/10198__80696a125e99.png,0.28729248046875,0.0445709228515625,1.0,943.0,0.230224609375,69.49734888653235,0.4216608438591776,0.75,0.5591008299802527,0.17961254393089382,0.29491059147180193,0.3606012429541841,0.10994263862332695,0.9009474590869939,1.0,5.0,1.0,0.17950020730495453,0.15134568512439728,0.42467615008354187,0.2444780468940735,0.0,59.0,0.4339055120944977,0.468355429777847,0.4487302303314209,0.236328125,0.205322265625,0.0,0.0,0.39306640625,0.4931640625,0.0888671875,0.087158203125,0.37939453125,0.554443359375,0.81591796875,0.13916015625,0.30419921875,0.5322265625,0.367431640625,0.0
80a27705be60b57f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pathology,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pathology__80a27705be60.png,0.984375,0.0430755615234375,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.20916683971881866,0.30468234419822693,0.23927058279514313,0.24688023328781128,1.0,8.0,0.0,0.0,0.3032217025756836,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875
80b2d92acb1f6d71,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga baggage check in,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_baggage_check_in__80b2d92acb1f.png,0.6969146728515625,0.030242919921875,3.0,580.0,0.1416015625,112.99310344827586,0.8415573408018868,1.2075471698113207,0.9474251931753358,0.07555628884621442,0.9994308978680558,0.7220148550314821,0.035381954327502026,0.9658271479625283,3.0,0.0,0.7793894302145015,0.2694564461708069,0.03244926407933235,0.6656293272972107,0.032464977353811264,1.0,8.0,0.0,0.0,0.8806738257408142,0.021728515625,0.359375,0.359375,0.021728515625,0.95654296875,1.0,1.0,0.95654296875,0.984375,1.0,1.0,0.984375,0.5986328125,0.65625,0.65625,0.595458984375
80da3bc198d2b9f3,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,administration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/administration__80da3bc198d2.png,0.79656982421875,0.02410888671875,1.0,883.0,0.215576171875,74.21970554926388,0.79656982421875,1.0,0.8097032866471237,0.042586833339068465,0.6465022393237873,0.6937802147886182,0.04631828978622328,0.9557321225879682,1.0,4.0,1.0,0.42125383019447327,0.13942521810531616,0.32781782746315,0.11150319129228592,1.0,7.0,0.0,0.0,0.9007837250828743,0.87060546875,0.91650390625,1.0,0.960205078125,0.8076171875,0.625244140625,0.734130859375,0.92578125,1.0,0.84423828125,0.2421875,0.483642578125,0.9638671875,1.0,0.6845703125,0.6865234375
80fccec5adba6c87,06_blissymbolics,Blissymbolics,birth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/birth_e461268b795e__80fccec5adba.png,0.4296875,0.010009765625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.054523319005966187,0.39470967650413513,0.1558867245912552,0.3948802947998047,1.0,8.0,0.0,0.0,0.055606067180633545,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0
80fe1732327fae53,06_blissymbolics,Blissymbolics,apple,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/apple_d0be2dc421be__80fe1732327f.png,0.4296875,0.0125885009765625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,1.0,0.0,1.0,1.0,0.02599431818181818,0.9746642669251003,1.0,0.0,0.8278457196613358,0.28611496090888977,0.29499125480651855,0.2004961222410202,0.21839764714241028,1.0,8.0,0.0,0.0,0.07844597101211548,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0
816b86edbeb4132c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport__816b86edbeb4.png,0.3614044189453125,0.017791748046875,1.0,607.0,0.148193359375,107.9670510708402,0.3614044189453125,1.0,0.5606049847333665,0.03930699039560524,0.9985655218968863,0.550877422734416,0.05463373443107452,0.9481964850474398,1.0,0.0,0.6958603872256661,0.2623908519744873,0.22158019244670868,0.2949664890766144,0.22106246650218964,1.0,7.0,0.0,0.0,0.904027946293354,0.0,0.351318359375,0.351318359375,0.0,0.2158203125,0.79345703125,0.794189453125,0.21826171875,0.439453125,0.51513671875,0.5146484375,0.439453125,0.0,0.574462890625,0.574951171875,0.0
