icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
f1c37bc051fbda70,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Atomic site,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_013__f1c37bc051fb.png,0.06451416015625,0.02001953125,2.0,583.0,0.142333984375,112.41166380789022,0.3562521065048871,0.6231884057971014,0.5,0.5,0.3359375,0.5390625,0.4686322323209931,0.002078091537876014,0.7869822485207101,0.7653444676409186,0.12123360485543366,0.8918748026009576,2.0,13.0,1.0,0.15102963149547577,0.22650913894176483,0.3780634105205536,0.24439777433872223,0.0,4.0,0.10272788256406784,0.00716433217895741,0.8230773061513901,0.0,0.00732421875,0.004150390625,0.0,0.0,0.252197265625,0.2490234375,0.0,0.0,0.253662109375,0.253662109375,0.0,0.0,0.004638671875,0.007568359375,0.0,0.025622403046638976,0.3630742808072134,12.0,0.29584352078239606,0.5550122249388753,0.1491442542787286,89.20581981318107,0.0,2.0,-0.4648596192713723,-1.8524747091692368,-6.146033519534402,-5.959045814599964,12.011694975737301,6.949516768974635,13.660322084308444,0.024790531024336815,0.007572588976472616,38.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,128.0,128.0,136.0,128.0,128.0,99.0,128.0,128.0,0.12637560069561005,0.0,0.0,0.0011825922421948912,0.017029328287606435,0.036660359508041626,0.05368968779564806,0.008278145695364239,0.0,0.8831598864711447,0.0,0.8130014578095706,0.6250000000000002
f1c82e0e3033e0f2,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,batch code,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/batch_code__f1c82e0e3033.png,0.1676788330078125,0.0325927734375,4.0,1363.0,0.332763671875,48.08217168011739,0.36794348088126966,1.5912408759124088,0.5,0.4980392156862745,0.8515625,0.53515625,0.3723822433073534,0.008255704482648219,0.7061015370284117,0.7667202572347267,0.12394813132444453,0.8897207728096973,4.0,2.0,0.502112626172286,0.5416181683540344,0.03093131259083748,0.39654338359832764,0.030907128006219864,1.0,7.0,0.0,0.0,0.8179462999105453,0.054443359375,0.078125,0.078125,0.054443359375,0.29443359375,0.202392578125,0.3544921875,0.24853515625,0.29541015625,0.313232421875,0.3017578125,0.194580078125,0.0439453125,0.0625,0.0625,0.0439453125,0.028583319330169655,0.37235700731905663,4.0,0.9232954545454546,0.03977272727272727,0.036931818181818184,177.4344776086437,0.0,0.0,-0.24491224132676154,-1.2116448699843156,-4.451952803065019,-5.930066306763238,12.203708255945763,-6.549372046421295,11.122565147178326,0.03750307485461235,0.013119347393512726,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,58.0,128.0,128.0,136.0,128.0,128.0,0.5413818955421448,0.0,0.0,0.000273000273000273,0.006279006279006279,0.08180908180908181,0.30921830921830923,0.000637000637000637,0.0,0.6017836017836018,0.0,0.6971135538850727,1.0
f1cd0e53f62b488c,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Baggage lockers,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_016__f1cd0e53f62b.png,0.0849761962890625,0.0200653076171875,5.0,667.0,0.162841796875,98.25487256371814,0.5121861491768601,0.6335877862595419,0.4980392156862745,0.4980392156862745,0.32421875,0.51171875,0.5704773611964762,0.033936257141602345,0.7177668106107341,0.3659553593328428,0.16955773486635548,0.8550240575462222,5.0,3.0,0.6,0.3495579659938812,0.06254144757986069,0.5213879346847534,0.06651260703802109,0.0,4.0,0.10278793424367905,0.007129804909635365,0.8228646814823151,0.0,0.0205078125,0.02001953125,0.0,0.0,0.37841796875,0.373291015625,0.0,0.0,0.232666015625,0.33251953125,0.0,0.0,0.0,0.002197265625,0.0,0.03685434073453999,0.5224204825161273,13.0,0.71,0.194,0.096,84.20714790193826,1.0,2.0,-0.5102512747113527,-1.757593151452152,-2.7635831666105375,-4.300869197910028,-7.914013559537213,-5.2533372129584555,-8.086653630698056,0.03173954412341118,0.020844973623752594,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,128.0,128.0,136.0,128.0,128.0,206.0,128.0,128.0,0.10998853296041489,0.0,0.0,0.0,0.006464356257855988,0.003411743580535105,0.09947926019033938,0.005027832644999102,0.0,0.8856168073262705,0.0,0.7510643881316946,1.0
f1dbaaccf91a93c6,06_blissymbolics,Blissymbolics,arrow bent,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/arrow_bent_92c4c925e45e__f1dbaaccf91a.png,0.23828125,0.0073089599609375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,0.4980392156862745,0.5,0.23828125,1.0,1.0,0.002772967769359,0.967741935483871,1.0,0.04034323770491803,0.9612212236858304,1.0,0.0,0.7560030983733539,0.1281430423259735,0.33128300309181213,0.13994042575359344,0.40063348412513733,1.0,8.0,0.0,0.0,0.07313865423202515,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.48820379224052596,1.0,4.0,0.9174603174603174,0.0380952380952381,0.044444444444444446,90.0,0.0,0.0,-0.43229991276341895,-0.9633143455799437,-30.0,-30.0,-30.0,-30.0,-30.0,0.23128944635391235,5.960464477539063e-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.13447906076908112,0.0,6.454111268878275e-05,0.0005808700141990448,0.006002323480056796,0.014457209242287336,0.044017038853749836,0.0013553633664644378,0.012198270298179941,0.9211307602943075,0.00019362333806634827,0.9519723360655737,0.2500000000000002
f1e85686fa1897f6,10_openmoji,OpenMoji,flag: Bahamas,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f8__f1e85686fa18.png,0.5166015625,0.023468017578125,1.0,556.0,0.1357421875,117.87050359712231,0.9995276334435522,1.5890410958904109,0.5,0.5,0.90625,0.5703125,1.0,0.0,1.0,1.0,0.022073301875749022,0.9784034062574188,1.0,0.0,0.8499163233963628,0.5949191451072693,0.0544663742184639,0.29614800214767456,0.0544663742184639,0.0,54.0,0.4639829099178314,0.48727786688545927,0.4908753037452698,0.11328125,0.140625,0.140625,0.11328125,0.8125,1.0,1.0,0.8125,0.8125,1.0,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.7443923803920385,1.0,4.0,0.9193548387096774,0.043010752688172046,0.03763440860215054,0.0,0.0,0.0,-0.7333563598585883,-2.194475704447485,-30.0,-30.0,-30.0,-30.0,-30.0,0.38186565041542053,0.17517811059951782,4.0,1.0,8.124796880077999e-05,0.26039974000649985,0.014868378290542737,0.013405914852128697,8.124796880077999e-05,0.00024374390640233994,0.7087260318492038,0.0017874553136171597,0.0004062398440038999,0.0,0.0,0.0,167.0,127.0,85.0,14.0,128.0,128.0,232.0,109.0,209.0,0.581199049949646,0.0007088846880907373,0.001476843100189036,0.0019494328922495274,0.017072306238185255,0.03408553875236295,0.2663634215500945,0.0012996219281663517,0.0008270321361058601,0.6515831758034026,0.02463374291115312,0.9704479630946394,0.1250000000000001
f220892a4f910590,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,family practice,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/family_practice__f220892a4f91.png,0.84722900390625,0.045928955078125,1.0,796.0,0.1943359375,82.33165829145729,0.84722900390625,1.0,0.5,0.5,1.0,1.0,0.8623881709741551,0.03474157099992742,0.7373509809443349,0.7670984373508163,0.01772687532580403,0.9825818932804254,1.0,13.0,1.0,0.23968277871608734,0.17358310520648956,0.44465795159339905,0.14207619428634644,1.0,7.0,0.0,0.0,0.8636530935764313,0.8876953125,0.92724609375,1.0,0.9609375,0.88916015625,0.91064453125,0.7060546875,0.94775390625,1.0,0.83203125,0.482421875,0.58154296875,0.950439453125,1.0,0.756103515625,0.7236328125,0.10465937422813343,0.8538869665513265,4.0,0.8508863399374348,0.14911366006256518,0.0,130.59871923555988,0.0,0.0,-0.6873542931606821,-3.793331484652697,-5.071826866311828,-4.3041654059216965,9.1076550429617,6.245658267658559,9.184453216842556,0.18911360204219818,0.14279860258102417,100.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,58.0,128.0,128.0,99.0,128.0,128.0,0.47957921028137207,0.0001646150750827648,0.0006035886086368043,0.000841365939311909,0.02119876355788049,0.13944725915899986,0.1546650083222066,0.0027618751486108315,0.0018290563898084979,0.6763118906955902,0.0021765771038721126,0.9783577278429126,0.0
f28e9602df36d1ae,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Device driver,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_065__f28e9602df36.png,0.0615081787109375,0.01123046875,2.0,421.0,0.102783203125,155.66745843230404,0.3314967105263158,0.7421875,0.4980392156862745,0.5,0.37109375,0.5,0.5992715379469263,0.0035183073582874414,0.5228560634680771,0.9268642447418738,0.1803467384611398,0.8472086781073633,2.0,0.0,0.40937067358231577,0.23445342481136322,0.2615818679332733,0.23348113894462585,0.2704835832118988,0.0,4.0,0.10576582700014114,0.006892656233374376,0.8360503315925598,0.0,0.0,0.0,0.0,0.0,0.244873046875,0.242919921875,0.0,0.0,0.246826171875,0.24951171875,0.0,0.0,0.0,0.0,0.0,0.07914849991637785,0.4846916899812451,12.0,0.47577092511013214,0.4111600587371512,0.1130690161527166,90.1524444386917,0.0,2.0,-0.48365997921824855,-2.1227294550687636,-3.466091605007939,-4.50485658795691,8.57324235157623,5.638643016016367,-8.739538387175024,0.036174628883600235,0.02241348661482334,79.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,128.0,128.0,136.0,128.0,128.0,206.0,128.0,128.0,0.0953642874956131,0.0,0.0,0.0004961548002976929,0.011659637806995783,0.012155792607293476,0.04390969982634582,0.016869263210121558,0.0,0.9146613743487968,0.00024807740014884643,0.8259581469633147,1.0
f29e44fba07b073d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,download,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/download__f29e44fba07b.png,0.4792633056640625,0.0227203369140625,2.0,772.0,0.1884765625,84.89119170984456,0.4792633056640625,1.0,0.5,0.5,1.0,1.0,0.6469146482122261,0.17106097697663922,0.9710699717602761,0.34906794948887554,0.048354730397636485,0.9538756024124623,2.0,2.0,1.0,0.22066159546375275,0.2314353734254837,0.31709492206573486,0.23080812394618988,1.0,7.0,0.0,0.0,0.9079937785863876,0.99755859375,0.89208984375,0.863525390625,0.913818359375,0.195068359375,0.404296875,0.404296875,0.195068359375,0.24755859375,0.507080078125,0.507080078125,0.247802734375,0.010986328125,0.635498046875,0.635498046875,0.010986328125,0.11262953335776195,0.4830296039984621,15.0,0.716374269005848,0.25292397660818716,0.03070175438596491,87.74811681626244,1.0,2.0,-0.507640160295348,-2.460489821415885,-1.9142546713686066,-3.8293445334467053,-6.724407365302017,-5.063919514794479,-7.197714073890452,0.1561456322669983,0.07492061704397202,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,99.0,128.0,128.0,0.300483763217926,0.0,0.0,0.0002579729773306246,0.030569797813679016,0.06987843023443294,0.0924510657508626,3.2246622166328076e-05,0.0,0.8068104866015285,0.0,0.9499168476450439,0.5000000000000001
f2d0aeb8201782a5,05_mulberry_symbols,Mulberry Symbols,N,iconsets,icon_data/normalized_256/05_mulberry_symbols/n__f2d0aeb82017.png,0.272125244140625,0.016998291015625,1.0,715.0,0.174560546875,91.65874125874126,0.6720934614659884,0.7923497267759563,0.49411764705882355,0.49411764705882355,0.56640625,0.71484375,0.6805181920515903,0.011394437327313264,0.6086956521739131,0.6445960900036887,0.058065843011306996,0.9451207659761053,1.0,0.0,0.6828144341065275,0.14610111713409424,0.008658337406814098,0.5698357820510864,0.2754048705101013,0.0,16.0,0.4982677698135376,0.0792012193051043,0.7549902498722076,0.070556640625,0.25146484375,0.1982421875,0.049560546875,0.15625,0.86376953125,0.51416015625,0.109375,0.15625,0.483154296875,0.883544921875,0.109375,0.063232421875,0.15869140625,0.2421875,0.044189453125,0.1761328761886989,0.680479242979243,9.0,0.8602261048304214,0.07605344295991778,0.06372045220966084,50.26741331384776,0.0,0.0,-0.5669847465876902,-3.2259801990413677,-7.236720751843604,-7.043039226855426,-14.417435098040219,8.820979610676753,-14.273015826547239,0.12842610478401184,0.038540638983249664,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,151.0,113.0,55.0,170.0,102.0,238.0,128.0,128.0,0.15582463145256042,0.0,0.000168218010541662,0.00028036335090277,0.000672872042166648,0.023774812156554897,0.1037344398340249,0.0059997757093192775,0.011943478748458,0.8395200179432545,0.013906022204777392,0.9454679844081111,1.0
f384a76ae3e95393,06_blissymbolics,Blissymbolics,although,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/although_dea713fc735e__f384a76ae3e9.png,0.33203125,0.009613037109375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.33203125,0.4980392156862745,0.5,0.33203125,1.0,1.0,0.002772967769359,0.9767441860465116,1.0,0.031158088235294118,0.9697834031553615,1.0,0.0,0.8004708652148322,0.03021121583878994,0.45647358894348145,0.05721093341708183,0.45610424876213074,1.0,8.0,0.0,0.0,0.06140190362930298,0.0,0.671875,0.65625,0.0,0.0,0.671875,0.65625,0.0,0.0,0.671875,0.65625,0.0,0.0,0.671875,0.65625,0.0,0.5878953237598051,1.0,4.0,0.9233038348082596,0.035398230088495575,0.04129793510324484,90.0,0.0,0.0,-0.5549534155864769,-1.3021792953782312,-30.0,-30.0,-30.0,-30.0,-30.0,0.3208208680152893,5.960464477539063e-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.12451739609241486,0.0,0.0,0.0,0.006762389995368226,0.017878647522000926,0.03270032422417786,0.0024548402037980546,0.01366373320981936,0.926447429365447,9.263547938860583e-05,0.9411764705882353,0.2500000000000002
f3865a56dcf2e368,05_mulberry_symbols,Mulberry Symbols,Harvest Festival,iconsets,icon_data/normalized_256/05_mulberry_symbols/harvest_festival__f3865a56dcf2.png,0.3766326904296875,0.0662689208984375,2.0,763.0,0.186279296875,85.89252948885976,0.4944313128480429,1.0504587155963303,0.5019607843137255,0.49607843137254903,0.89453125,0.8515625,0.6629868385710449,0.13232564685939713,0.41864474969825854,0.5746730462519937,0.060602926678621404,0.9428599288629108,2.0,2.0,1.0,0.2464495599269867,0.13706356287002563,0.49750572443008423,0.11898109316825867,0.0,72.0,0.405764102935791,0.38128961484690127,0.6345526576042175,0.081298828125,0.348388671875,0.0,0.0,0.454345703125,0.832763671875,0.320556640625,0.31787109375,0.69775390625,0.952392578125,0.712890625,0.4189453125,0.2763671875,0.5087890625,0.103759765625,0.0,0.106573628787655,0.5293868431968376,17.0,0.5830882352941177,0.28823529411764703,0.12867647058823528,176.9151028761919,2.0,2.0,-0.6542085153221185,-2.771402984386203,-2.3859943364555227,-3.516720934494569,-7.122699777892354,-5.041029134278214,-6.479002787007686,0.11047106981277466,0.08394458144903183,68.0,37.0,0.05634174675256099,0.16448410603020383,0.023603337205618333,0.0029042137501320096,0.036065054388002955,0.0,0.39502587390431937,0.006600485795754568,0.0016897243637131693,0.0004224310909282923,0.021279966205512726,0.2915830605132538,131.0,127.0,82.0,14.0,128.0,128.0,136.0,128.0,128.0,0.7044795751571655,0.01203257302596929,0.026495968885467732,0.011951545598184985,0.029818093424624235,0.16869910464692298,0.08151359235101081,0.019365555240448893,0.062310091966130535,0.48053316047482075,0.1072803143864198,0.9570746100908484,1.0
f3969292766785a3,10_openmoji,OpenMoji,flag: Switzerland,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ed__f39692927667.png,0.27001953125,0.02142333984375,1.0,592.0,0.14453125,110.70270270270271,0.8301745167948958,1.0,0.5,0.5,0.5703125,0.5703125,0.8419850597135652,0.0,1.0,1.0,0.03251094644582724,0.9685127343610851,1.0,1.0,1.0,0.4857156574726105,0.01327107846736908,0.48774227499961853,0.01327107846736908,0.0,23.0,0.5956727862358093,0.46284495086594163,0.6390533149242401,0.01904296875,0.140625,0.140625,0.01904296875,0.140625,0.77978515625,0.77978515625,0.140625,0.140625,0.77978515625,0.77978515625,0.140625,0.01904296875,0.140625,0.140625,0.01904296875,0.26735930092877125,0.8416650391827352,4.0,0.8951048951048951,0.055944055944055944,0.04895104895104895,0.0,0.0,0.0,-0.6321929747582236,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,0.13186751306056976,0.04363901540637016,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,185.0,163.0,14.0,128.0,128.0,116.0,184.0,180.0,0.5959652066230774,0.0002260397830018083,0.0,0.0,0.012432188065099457,0.05108499095840868,0.39556962025316456,0.011754068716094032,0.0045207956600361665,0.49638336347197104,0.02802893309222423,0.9346571306662332,0.6250000000000002
f417df4ed4f3890e,03_mapbox_maki_icons,Mapbox Maki,diamond,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/diamond__f417df4ed4f3.png,0.466156005859375,0.0,1.0,463.0,0.113037109375,141.5464362850972,0.6239787581699346,0.85,0.5,0.5,0.796875,0.9375,0.9812423716836899,0.01225203682092108,0.9958189063827008,0.9158409632509721,0.02308789297328643,0.9774331285397302,1.0,0.0,0.8440933116831418,0.03632403910160065,0.4529118537902832,0.0584283247590065,0.45233580470085144,1.0,7.0,0.0,0.0,0.7333588600158691,0.000732421875,0.542236328125,0.54638671875,0.000732421875,0.3994140625,1.0,1.0,0.403564453125,0.29150390625,0.9970703125,0.996826171875,0.29443359375,0.0,0.49072265625,0.494873046875,0.0,0.48684996939761477,0.8506907965912898,5.0,0.35751295336787564,0.6424870466321243,0.0,90.07654659685487,0.0,3.0,-0.7787524956094416,-3.0761252489653303,-4.725782729477781,-6.151476145270853,-11.590771853544991,-7.689666760712319,12.846990368057751,0.3474394381046295,0.24618767201900482,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,206.0,128.0,128.0,0.7070189714431763,0.0,0.0,0.0,0.005040916530278232,0.432962356792144,0.13996726677577742,0.004648117839607202,0.0019639934533551553,0.4153846153846154,3.2733224222585926e-05,0.9773225287594378,0.5000000000000001
f48e58bdca318ff2,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Distressed vessel,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_069__f48e58bdca31.png,0.04119873046875,0.0106964111328125,1.0,262.0,0.06396484375,250.13740458015266,0.267644726407613,1.0721649484536082,0.5,0.4980392156862745,0.40625,0.37890625,0.36777225362664306,0.06228853262324418,0.3874614594039055,0.3030888030888031,0.2357623838936841,0.8092170574485076,1.0,0.0,0.3464884521797517,0.04752594232559204,0.3579811453819275,0.1871674507856369,0.40732547640800476,0.0,4.0,0.1049875020980835,0.006998016144680313,0.8323994427919388,0.0,0.0,0.0,0.0,0.0,0.1455078125,0.056396484375,0.0,0.0,0.228515625,0.228759765625,0.0,0.0,0.0,0.0,0.0,0.06096716115757637,0.27305825242718446,11.0,0.43238434163701067,0.3487544483985765,0.2188612099644128,54.072649240623434,1.0,1.0,-0.49106514037911236,-2.477056472345762,-2.0141896244660553,-3.1020694942326794,5.660205903734253,4.368234337834979,-7.910729525760683,0.026623254641890526,0.027865491807460785,46.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,128.0,128.0,136.0,128.0,128.0,206.0,128.0,128.0,0.10570050776004791,0.0,0.0,0.00037037037037037035,0.02259259259259259,0.011481481481481481,0.0437037037037037,0.014814814814814815,0.00037037037037037035,0.9066666666666666,0.0,0.7280052641473962,1.0
f48e7f2e93921b95,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i kidney,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_kidney__f48e7f2e9392.png,0.5135040283203125,0.02606201171875,2.0,880.0,0.21484375,74.47272727272727,0.6992395279255319,0.734375,0.5,0.5,0.734375,1.0,0.8537795085814316,0.109206917081928,0.9445856928232983,0.5126303487953974,0.04082764240018688,0.9607738680863271,2.0,2.0,1.0,0.1685764640569687,0.12285129725933075,0.5873701572418213,0.12120197713375092,1.0,7.0,0.0,0.0,0.8487660884857178,0.0,0.500244140625,0.519287109375,0.0,0.23193359375,0.813720703125,0.820556640625,0.259765625,0.46875,0.892578125,0.878173828125,0.46875,0.41650390625,0.76220703125,0.760009765625,0.423583984375,0.13714646765435176,0.7057357558877279,17.0,0.7451886066204773,0.22555812163202463,0.029253271747498075,90.79827801767337,0.0,3.0,-0.7020167693687228,-2.629352912870288,-2.9229039315943033,-4.643970521842662,-8.429788004591558,-5.9592465054640105,9.408662110204013,0.15200993418693542,0.07555564492940903,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,99.0,128.0,128.0,0.48298725485801697,0.0,0.0,0.00020882431908355955,0.012529459145013574,0.14376062766623907,0.18304943169953164,5.9664091166731306e-05,0.0002684884102502909,0.6568718117001283,0.003251692968586856,0.9409471919088963,0.1250000000000001
f49ec6679d749177,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,first aid,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/first_aid__f49ec6679d74.png,0.984375,0.024810791015625,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,0.5,0.5,0.984375,1.0,1.0,0.0,1.0,1.0,0.015687003968253968,0.9845552774555888,1.0,0.0,0.8884971353018952,0.4824109673500061,0.03746769204735756,0.4430164098739624,0.03710484132170677,1.0,8.0,0.0,0.0,0.6986686289310455,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.7853494686139281,1.0,4.0,0.9486166007905138,0.023715415019762844,0.02766798418972332,90.0,0.0,0.0,-0.7781041289728772,-5.161796097058275,-30.0,-30.0,-30.0,-30.0,-30.0,0.9400797486305237,1.7881393432617188e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,12.0,128.0,128.0,238.0,128.0,128.0,0.4001341760158539,0.0,0.0,7.811523559555056e-05,0.003780777402824647,0.030168103987001624,0.1620734908136483,0.0010623672040994876,0.0010936132983377078,0.8002124734408199,0.0015310586176727908,0.9842509920634921,0.1250000000000001
