rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
4,2.35264977554183,89ed84c756e89dad,05_mulberry_symbols,Mulberry Symbols,Nativity,iconsets,icon_data/normalized_256/05_mulberry_symbols/nativity__89ed84c756e8.png,f3865a56dcf2e368,05_mulberry_symbols,Mulberry Symbols,Harvest Festival,iconsets,icon_data/normalized_256/05_mulberry_symbols/harvest_festival__f3865a56dcf2.png
5,2.3863955403102137,89ed84c756e89dad,05_mulberry_symbols,Mulberry Symbols,Nativity,iconsets,icon_data/normalized_256/05_mulberry_symbols/nativity__89ed84c756e8.png,ca4e085ad90126ca,05_mulberry_symbols,Mulberry Symbols,IT assistant 2a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2a__ca4e085ad901.png
1,1.2701888928276057,8a0d055967c1fa67,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,coordinated assessement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/coordinated_assessement__8a0d055967c1.png,827a06d7d1a63dd1,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,coordination,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/coordination__827a06d7d1a6.png
2,1.4162374181590287,8a0d055967c1fa67,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,coordinated assessement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/coordinated_assessement__8a0d055967c1.png,ee8ac0ecc490b24b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i billing,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_billing__ee8ac0ecc490.png
3,1.4446098827654192,8a0d055967c1fa67,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,coordinated assessement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/coordinated_assessement__8a0d055967c1.png,137eeebdee24eb53,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,civil military coordination,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/civil_military_coordination__137eeebdee24.png
4,1.4526312628015254,8a0d055967c1fa67,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,coordinated assessement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/coordinated_assessement__8a0d055967c1.png,971db43104c2be50,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,border closed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/border_closed__971db43104c2.png
5,1.5399592040219054,8a0d055967c1fa67,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,coordinated assessement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/coordinated_assessement__8a0d055967c1.png,a3f9acad014dd8c6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,affected population,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/affected_population__a3f9acad014d.png
1,1.9524518921195402,8a54b342dd614c9c,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; aerial transport,icon_data/normalized_256/07_arasaac_pictograms/10188__8a54b342dd61.png,39642e8fbf718da8,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; land transport,icon_data/normalized_256/07_arasaac_pictograms/10187__39642e8fbf71.png
2,2.2551990229632106,8a54b342dd614c9c,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; aerial transport,icon_data/normalized_256/07_arasaac_pictograms/10188__8a54b342dd61.png,337933b4466cd827,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; water transport,icon_data/normalized_256/07_arasaac_pictograms/10189__337933b4466c.png
3,2.333672205799503,8a54b342dd614c9c,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; aerial transport,icon_data/normalized_256/07_arasaac_pictograms/10188__8a54b342dd61.png,7939fc56f5e8943d,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; land transport,icon_data/normalized_256/07_arasaac_pictograms/10186__7939fc56f5e8.png
4,2.7075181210096897,8a54b342dd614c9c,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; aerial transport,icon_data/normalized_256/07_arasaac_pictograms/10188__8a54b342dd61.png,f75079a07981e7fb,07_arasaac_pictograms,ARASAAC Pictograms,handball,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10159__f75079a07981.png
5,2.899136474272001,8a54b342dd614c9c,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; aerial transport,icon_data/normalized_256/07_arasaac_pictograms/10188__8a54b342dd61.png,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png
1,1.6552003050295119,8a6d5697677ca82e,10_openmoji,OpenMoji,flag: Christmas Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1fd__8a6d5697677c.png,6ba6e0fc9d96926f,10_openmoji,OpenMoji,flag: Azerbaijan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ff__6ba6e0fc9d96.png
2,1.9245754636354224,8a6d5697677ca82e,10_openmoji,OpenMoji,flag: Christmas Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1fd__8a6d5697677c.png,ba68f5f842f11e61,10_openmoji,OpenMoji,flag: Central African Republic,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1eb__ba68f5f842f1.png
3,1.9423098828667915,8a6d5697677ca82e,10_openmoji,OpenMoji,flag: Christmas Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1fd__8a6d5697677c.png,e6d5c3c396e54b89,10_openmoji,OpenMoji,flag: Bangladesh,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1e9__e6d5c3c396e5.png
4,1.944988071426725,8a6d5697677ca82e,10_openmoji,OpenMoji,flag: Christmas Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1fd__8a6d5697677c.png,7ff78ca8ce0ea1b5,10_openmoji,OpenMoji,flag: Cocos (Keeling) Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e8__7ff78ca8ce0e.png
5,1.94536592552538,8a6d5697677ca82e,10_openmoji,OpenMoji,flag: Christmas Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1fd__8a6d5697677c.png,4a1b6ca0afb93272,10_openmoji,OpenMoji,flag: Côte d’Ivoire,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ee__4a1b6ca0afb9.png
1,0.9231979134860291,8acf14e30966ddb4,03_mapbox_maki_icons,Mapbox Maki,basketball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/basketball__8acf14e30966.png,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png
2,0.9621388152185497,8acf14e30966ddb4,03_mapbox_maki_icons,Mapbox Maki,basketball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/basketball__8acf14e30966.png,7f8bb04a51977a29,03_mapbox_maki_icons,Mapbox Maki,garden,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden__7f8bb04a5197.png
3,0.9879921562098649,8acf14e30966ddb4,03_mapbox_maki_icons,Mapbox Maki,basketball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/basketball__8acf14e30966.png,d1ba84dd83f9e198,03_mapbox_maki_icons,Mapbox Maki,aquarium,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/aquarium__d1ba84dd83f9.png
4,1.0173729464830175,8acf14e30966ddb4,03_mapbox_maki_icons,Mapbox Maki,basketball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/basketball__8acf14e30966.png,38230343f6566796,03_mapbox_maki_icons,Mapbox Maki,commercial,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/commercial__38230343f656.png
5,1.0540406296144649,8acf14e30966ddb4,03_mapbox_maki_icons,Mapbox Maki,basketball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/basketball__8acf14e30966.png,9a961a17a6716c5f,03_mapbox_maki_icons,Mapbox Maki,home,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/home__9a961a17a671.png
1,0.304964602184352,8b423e73391c967f,13_usp_pictograms_manual,USP Pictograms,44,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/44__8b423e73391c.png,09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png
2,0.3287053716219838,8b423e73391c967f,13_usp_pictograms_manual,USP Pictograms,44,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/44__8b423e73391c.png,b405731928c019b6,13_usp_pictograms_manual,USP Pictograms,08,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/08__b405731928c0.png
3,0.4160650905201953,8b423e73391c967f,13_usp_pictograms_manual,USP Pictograms,44,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/44__8b423e73391c.png,9bde47de13adfda7,13_usp_pictograms_manual,USP Pictograms,07,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/07__9bde47de13ad.png
4,0.5057031005855548,8b423e73391c967f,13_usp_pictograms_manual,USP Pictograms,44,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/44__8b423e73391c.png,607b239ac1638ce4,13_usp_pictograms_manual,USP Pictograms,05,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/05__607b239ac163.png
5,0.5874194929474564,8b423e73391c967f,13_usp_pictograms_manual,USP Pictograms,44,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/44__8b423e73391c.png,f7d223c9caad6d0c,13_usp_pictograms_manual,USP Pictograms,59,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/59__f7d223c9caad.png
1,0.8166335090327694,8c36a9c438f30d0b,03_mapbox_maki_icons,Mapbox Maki,bowling alley,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bowling_alley__8c36a9c438f3.png,5423a69d6b2b2b86,03_mapbox_maki_icons,Mapbox Maki,animal shelter,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/animal_shelter__5423a69d6b2b.png
2,0.9782478151815018,8c36a9c438f30d0b,03_mapbox_maki_icons,Mapbox Maki,bowling alley,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bowling_alley__8c36a9c438f3.png,ca282d9b8d67354b,03_mapbox_maki_icons,Mapbox Maki,fire station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fire_station__ca282d9b8d67.png
3,0.9870015377173789,8c36a9c438f30d0b,03_mapbox_maki_icons,Mapbox Maki,bowling alley,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bowling_alley__8c36a9c438f3.png,b65bfe46733b8163,03_mapbox_maki_icons,Mapbox Maki,garden centre,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden_centre__b65bfe46733b.png
4,0.9922327923989187,8c36a9c438f30d0b,03_mapbox_maki_icons,Mapbox Maki,bowling alley,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bowling_alley__8c36a9c438f3.png,439673af454e212d,03_mapbox_maki_icons,Mapbox Maki,dentist,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/dentist__439673af454e.png
5,1.075040561940988,8c36a9c438f30d0b,03_mapbox_maki_icons,Mapbox Maki,bowling alley,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bowling_alley__8c36a9c438f3.png,053d4c255779f3da,03_mapbox_maki_icons,Mapbox Maki,bicycle,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bicycle__053d4c255779.png
1,1.8415221239303248,8c5f5cd5e9c8bdf9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Conveyer belt,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_055__8c5f5cd5e9c8.png,bc979143c09e5b46,10_openmoji,OpenMoji,hyphen-minus,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/002d__bc979143c09e.png
2,1.8816361337124057,8c5f5cd5e9c8bdf9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Conveyer belt,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_055__8c5f5cd5e9c8.png,64db4392b1af7f94,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,authorized representative in the european community,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/authorized_representative_in_the_european_community__64db4392b1af.png
3,1.894326126870903,8c5f5cd5e9c8bdf9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Conveyer belt,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_055__8c5f5cd5e9c8.png,397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png
4,1.9005902623419408,8c5f5cd5e9c8bdf9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Conveyer belt,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_055__8c5f5cd5e9c8.png,ce58aa96f15b05b1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Belt drive,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_019__ce58aa96f15b.png
5,1.9837689040705968,8c5f5cd5e9c8bdf9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Conveyer belt,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_055__8c5f5cd5e9c8.png,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png
1,0.8316477192864385,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png
2,0.9197048729139206,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,1e157882b7150c13,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W035,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w035__1e157882b715.png
3,0.9207538786948928,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,d8b035da8f412942,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W034,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w034__d8b035da8f41.png
4,0.9451882790131984,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,252594db039d92a6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,email,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/email__252594db039d.png
5,0.9627143579025286,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,d7c62f4eefad9e5d,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W013,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w013__d7c62f4eefad.png
1,0.6257314746594961,8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,7f5e1062793c8e1d,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga downarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_downarrow__7f5e1062793c.png
2,1.2484458777352572,8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png
3,1.2686560181001436,8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png
4,1.3755497235548106,8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,816b86edbeb4132c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport__816b86edbeb4.png
5,1.5352519786204653,8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,1fbf9d60526c0768,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,add,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/add__1fbf9d60526c.png
1,0.5323144521628441,8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png,671222e19754e444,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Bitmap,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_023__671222e19754.png
2,0.957335075010517,8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png,a747a567630e3933,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Farm kitchen,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_089__a747a567630e.png
3,1.1997558318729107,8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png,f88452b9ec9d4596,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Break glass to access,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_025__f88452b9ec9d.png
4,1.2384625102718465,8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png,3c4b19c1ba5247a1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Discard files,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_068__3c4b19c1ba52.png
5,1.4301566787952207,8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png,cae05cc3965c36ba,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fallout shelter,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_087__cae05cc3965c.png
