rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,0.1699645297566445,63b83439ae6b2627,06_blissymbolics,Blissymbolics,away,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/away_41efa3f3894c__63b83439ae6b.png,fe14492d7aa46b19,06_blissymbolics,Blissymbolics,away,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/away_e3afe28166a3__fe14492d7aa4.png
2,0.5712998764953432,63b83439ae6b2627,06_blissymbolics,Blissymbolics,away,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/away_41efa3f3894c__63b83439ae6b.png,b72effac9103513f,06_blissymbolics,Blissymbolics,baby girl,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_girl_552d2ee79524__b72effac9103.png
3,0.6483013038023523,63b83439ae6b2627,06_blissymbolics,Blissymbolics,away,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/away_41efa3f3894c__63b83439ae6b.png,97f820055d758ca4,06_blissymbolics,Blissymbolics,bears head,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bears_head_c16eda03cdf2__97f820055d75.png
4,0.6583050838974747,63b83439ae6b2627,06_blissymbolics,Blissymbolics,away,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/away_41efa3f3894c__63b83439ae6b.png,d5648b9afa5b48db,06_blissymbolics,Blissymbolics,beard,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beard_c8dc9f4db4b2__d5648b9afa5b.png
5,0.700912219371173,63b83439ae6b2627,06_blissymbolics,Blissymbolics,away,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/away_41efa3f3894c__63b83439ae6b.png,44314de4361e2366,06_blissymbolics,Blissymbolics,atom,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/atom_c6f57180e462__44314de4361e.png
1,0.19791864829631436,649b2d1bed862671,06_blissymbolics,Blissymbolics,alternation,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alternation_370d1bb1966a__649b2d1bed86.png,02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png
2,0.22045563787408853,649b2d1bed862671,06_blissymbolics,Blissymbolics,alternation,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alternation_370d1bb1966a__649b2d1bed86.png,4bafe098194a831c,06_blissymbolics,Blissymbolics,animal water,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_water_9392dac113e0__4bafe098194a.png
3,0.23474613352389728,649b2d1bed862671,06_blissymbolics,Blissymbolics,alternation,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alternation_370d1bb1966a__649b2d1bed86.png,e3d4981d527441fd,06_blissymbolics,Blissymbolics,bath,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bath_e2f67dc9de81__e3d4981d5274.png
4,0.27933776811675454,649b2d1bed862671,06_blissymbolics,Blissymbolics,alternation,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alternation_370d1bb1966a__649b2d1bed86.png,952bca3b1b2dd5d2,06_blissymbolics,Blissymbolics,bat animal,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bat_animal_1d6196cd6343__952bca3b1b2d.png
5,0.31392742391759765,649b2d1bed862671,06_blissymbolics,Blissymbolics,alternation,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alternation_370d1bb1966a__649b2d1bed86.png,48be7c1656dcea7e,06_blissymbolics,Blissymbolics,bird of prey,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bird_of_prey_42225f3f0f60__48be7c1656dc.png
1,1.317546814326588,64a30d6a57900c26,03_mapbox_maki_icons,Mapbox Maki,fitness centre,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fitness_centre__64a30d6a5790.png,5e3fe9ea27623741,03_mapbox_maki_icons,Mapbox Maki,bakery,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bakery__5e3fe9ea2762.png
2,1.4636335825681908,64a30d6a57900c26,03_mapbox_maki_icons,Mapbox Maki,fitness centre,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fitness_centre__64a30d6a5790.png,8599b2f6e6959bb2,03_mapbox_maki_icons,Mapbox Maki,castle JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle_jp__8599b2f6e695.png
3,1.6979450904221318,64a30d6a57900c26,03_mapbox_maki_icons,Mapbox Maki,fitness centre,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fitness_centre__64a30d6a5790.png,99778fe6e845e785,03_mapbox_maki_icons,Mapbox Maki,hairdresser,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/hairdresser__99778fe6e845.png
4,1.7130539722057814,64a30d6a57900c26,03_mapbox_maki_icons,Mapbox Maki,fitness centre,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fitness_centre__64a30d6a5790.png,a56e7bfc7d2c1661,03_mapbox_maki_icons,Mapbox Maki,confectionery,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/confectionery__a56e7bfc7d2c.png
5,1.7266715610450682,64a30d6a57900c26,03_mapbox_maki_icons,Mapbox Maki,fitness centre,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fitness_centre__64a30d6a5790.png,b65bfe46733b8163,03_mapbox_maki_icons,Mapbox Maki,garden centre,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden_centre__b65bfe46733b.png
1,1.3517875189827133,64db4392b1af7f94,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,authorized representative in the european community,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/authorized_representative_in_the_european_community__64db4392b1af.png,d0268aa624c97425,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using irradiation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_irradiation__d0268aa624c9.png
2,1.3733100330046968,64db4392b1af7f94,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,authorized representative in the european community,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/authorized_representative_in_the_european_community__64db4392b1af.png,b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png
3,1.376766640541729,64db4392b1af7f94,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,authorized representative in the european community,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/authorized_representative_in_the_european_community__64db4392b1af.png,0368ddb907e94299,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using aseptic processing techniques,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_aseptic_processing_techniques__0368ddb907e9.png
4,1.3826511212441521,64db4392b1af7f94,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,authorized representative in the european community,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/authorized_representative_in_the_european_community__64db4392b1af.png,397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png
5,1.411288770142486,64db4392b1af7f94,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,authorized representative in the european community,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/authorized_representative_in_the_european_community__64db4392b1af.png,9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png
1,2.0529351545793832,64f9b5239f33fa5c,05_mulberry_symbols,Mulberry Symbols,Crucifixion,iconsets,icon_data/normalized_256/05_mulberry_symbols/crucifixion__64f9b5239f33.png,9f79389258c4e556,07_arasaac_pictograms,ARASAAC Pictograms,weak,qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10199__9f79389258c4.png
2,2.082019742468477,64f9b5239f33fa5c,05_mulberry_symbols,Mulberry Symbols,Crucifixion,iconsets,icon_data/normalized_256/05_mulberry_symbols/crucifixion__64f9b5239f33.png,2f13bf9462163807,05_mulberry_symbols,Mulberry Symbols,Father Christmas sack,iconsets,icon_data/normalized_256/05_mulberry_symbols/father_christmas_sack__2f13bf946216.png
3,2.126340585422368,64f9b5239f33fa5c,05_mulberry_symbols,Mulberry Symbols,Crucifixion,iconsets,icon_data/normalized_256/05_mulberry_symbols/crucifixion__64f9b5239f33.png,a673f4a2e23d939c,05_mulberry_symbols,Mulberry Symbols,Father Christmas,iconsets,icon_data/normalized_256/05_mulberry_symbols/father_christmas__a673f4a2e23d.png
4,2.2313681164675647,64f9b5239f33fa5c,05_mulberry_symbols,Mulberry Symbols,Crucifixion,iconsets,icon_data/normalized_256/05_mulberry_symbols/crucifixion__64f9b5239f33.png,7259932e97995938,05_mulberry_symbols,Mulberry Symbols,Halloween,iconsets,icon_data/normalized_256/05_mulberry_symbols/halloween__7259932e9799.png
5,2.237076379219792,64f9b5239f33fa5c,05_mulberry_symbols,Mulberry Symbols,Crucifixion,iconsets,icon_data/normalized_256/05_mulberry_symbols/crucifixion__64f9b5239f33.png,2df5a12a23782101,07_arasaac_pictograms,ARASAAC Pictograms,win,verb; sport event,icon_data/normalized_256/07_arasaac_pictograms/10155__2df5a12a2378.png
1,0.25606129064638283,65016477e61d0d23,06_blissymbolics,Blissymbolics,basement,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/basement_58d2008ad0a7__65016477e61d.png,14161e989581c493,06_blissymbolics,Blissymbolics,attic,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/attic_42c68c5fddd5__14161e989581.png
2,0.2948738824367994,65016477e61d0d23,06_blissymbolics,Blissymbolics,basement,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/basement_58d2008ad0a7__65016477e61d.png,ce7058592b078331,06_blissymbolics,Blissymbolics,barrier contraceptive,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barrier_contraceptive_7d41e94e393c__ce7058592b07.png
3,0.29536258840278423,65016477e61d0d23,06_blissymbolics,Blissymbolics,basement,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/basement_58d2008ad0a7__65016477e61d.png,f827e42afce0851c,06_blissymbolics,Blissymbolics,birth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/birth_5b6c23b9f4c8__f827e42afce0.png
4,0.3318195956410092,65016477e61d0d23,06_blissymbolics,Blissymbolics,basement,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/basement_58d2008ad0a7__65016477e61d.png,97f820055d758ca4,06_blissymbolics,Blissymbolics,bears head,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bears_head_c16eda03cdf2__97f820055d75.png
5,0.5139182509517394,65016477e61d0d23,06_blissymbolics,Blissymbolics,basement,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/basement_58d2008ad0a7__65016477e61d.png,d5648b9afa5b48db,06_blissymbolics,Blissymbolics,beard,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beard_c8dc9f4db4b2__d5648b9afa5b.png
1,2.103729967092817,652418dac4096c80,07_arasaac_pictograms,ARASAAC Pictograms,caviar,processed food,icon_data/normalized_256/07_arasaac_pictograms/10222__652418dac409.png,1f37e501ed401f26,05_mulberry_symbols,Mulberry Symbols,Easter egg,iconsets,icon_data/normalized_256/05_mulberry_symbols/easter_egg__1f37e501ed40.png
2,2.629412246409086,652418dac4096c80,07_arasaac_pictograms,ARASAAC Pictograms,caviar,processed food,icon_data/normalized_256/07_arasaac_pictograms/10222__652418dac409.png,62a3a75b2a7b3ac7,05_mulberry_symbols,Mulberry Symbols,Venus,iconsets,icon_data/normalized_256/05_mulberry_symbols/venus__62a3a75b2a7b.png
3,2.688535890607471,652418dac4096c80,07_arasaac_pictograms,ARASAAC Pictograms,caviar,processed food,icon_data/normalized_256/07_arasaac_pictograms/10222__652418dac409.png,898372ffef23eaa3,07_arasaac_pictograms,ARASAAC Pictograms,fine,verb; land transport; road safety,icon_data/normalized_256/07_arasaac_pictograms/10172__898372ffef23.png
4,2.7426883942839164,652418dac4096c80,07_arasaac_pictograms,ARASAAC Pictograms,caviar,processed food,icon_data/normalized_256/07_arasaac_pictograms/10222__652418dac409.png,9833acd035e16ac0,05_mulberry_symbols,Mulberry Symbols,Earth inner core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_inner_core__9833acd035e1.png
5,2.745941511844746,652418dac4096c80,07_arasaac_pictograms,ARASAAC Pictograms,caviar,processed food,icon_data/normalized_256/07_arasaac_pictograms/10222__652418dac409.png,c27fd1be1f63bdd2,05_mulberry_symbols,Mulberry Symbols,Earth outer core,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth_outer_core__c27fd1be1f63.png
1,1.1004060184802205,654f3e0ac2548139,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,emergency,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/emergency__654f3e0ac254.png,f220892a4f910590,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,family practice,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/family_practice__f220892a4f91.png
2,1.109435711998612,654f3e0ac2548139,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,emergency,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/emergency__654f3e0ac254.png,4da9e8587f6a7a7e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,genetics,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/genetics__4da9e8587f6a.png
3,1.181820601712625,654f3e0ac2548139,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,emergency,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/emergency__654f3e0ac254.png,03cb65187e88cba6,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/care_staff_area__03cb65187e88.png
4,1.1835543405559623,654f3e0ac2548139,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,emergency,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/emergency__654f3e0ac254.png,5e96e6ee1bed5721,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,billing,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/billing__5e96e6ee1bed.png
5,1.2005857527158896,654f3e0ac2548139,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,emergency,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/emergency__654f3e0ac254.png,dbada631f89a9400,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,diabetes education,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/diabetes_education__dbada631f89a.png
1,0.27410895158654686,65675a492a3ad2e4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1a__65675a492a3a.png,ca4e085ad90126ca,05_mulberry_symbols,Mulberry Symbols,IT assistant 2a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2a__ca4e085ad901.png
2,0.2749994602150794,65675a492a3ad2e4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1a__65675a492a3a.png,7849fdfc251947b4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1b__7849fdfc2519.png
3,0.39388766505589884,65675a492a3ad2e4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1a__65675a492a3a.png,0058ac437a9db12b,05_mulberry_symbols,Mulberry Symbols,IT assistant 2b,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_2b__0058ac437a9d.png
4,0.9655719779852634,65675a492a3ad2e4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1a__65675a492a3a.png,f3865a56dcf2e368,05_mulberry_symbols,Mulberry Symbols,Harvest Festival,iconsets,icon_data/normalized_256/05_mulberry_symbols/harvest_festival__f3865a56dcf2.png
5,1.3298746126506151,65675a492a3ad2e4,05_mulberry_symbols,Mulberry Symbols,IT assistant 1a,iconsets,icon_data/normalized_256/05_mulberry_symbols/it_assistant_1a__65675a492a3a.png,6889dea6f94a41e1,05_mulberry_symbols,Mulberry Symbols,Mary,iconsets,icon_data/normalized_256/05_mulberry_symbols/mary__6889dea6f94a.png
1,0.9783217441418791,65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png,e6a519ba8dd89268,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/flame__e6a519ba8dd8.png
2,1.036991358506137,65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png,9fc96269778b3b35,08_ghs_hazard_pictograms,GHS Hazard Pictograms,gas cylinder,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/gas_cylinder__9fc96269778b.png
3,1.6149567582020306,65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png,a2d4a495cac2adae,08_ghs_hazard_pictograms,GHS Hazard Pictograms,health hazard,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/health_hazard__a2d4a495cac2.png
4,1.641357155204094,65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png,832f13e7c3d03100,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exploding bomb,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/exploding_bomb__832f13e7c3d0.png
5,1.8491616483648508,65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png,77256bc1bfc6a972,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame over circle,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/flame_over_circle__77256bc1bfc6.png
