rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
4,0.5329710638377433,932af6d0685fa252,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,borehole,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/borehole__932af6d0685f.png,0e14f4458e64764c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga noentry,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noentry__0e14f4458e64.png
5,0.5415498379529929,932af6d0685fa252,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,borehole,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/borehole__932af6d0685f.png,7abd603477625b0b,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga No Entry Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_entry_red__7abd60347762.png
1,0.15699014749510165,93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 35,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png,14706a707d383b80,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 81,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_081__14706a707d38.png
2,0.16639415908121846,93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 35,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 50,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png
3,0.17044023329168598,93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 35,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png,d194bf8c78734d43,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 46,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_046__d194bf8c7873.png
4,0.18722104737336842,93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 35,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png,03a2b61645ccb834,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 3,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_003__03a2b61645cc.png
5,0.19030688079941926,93743bfff70b23b6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 35,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_035__93743bfff70b.png,bf862718e3a648de,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 90,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_090__bf862718e3a6.png
1,0.0353898241832102,9379e0b95c9e1e64,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,temperature limit,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/temperature_limit__9379e0b95c9e.png,62cb4e396fd4e927,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,lower limit of temperature,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/lower_limit_of_temperature__62cb4e396fd4.png
2,0.1903494738147992,9379e0b95c9e1e64,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,temperature limit,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/temperature_limit__9379e0b95c9e.png,f88452b9ec9d4596,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 25,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_025__f88452b9ec9d.png
3,0.24087970388611463,9379e0b95c9e1e64,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,temperature limit,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/temperature_limit__9379e0b95c9e.png,7adb195617e7d807,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 8,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_008__7adb195617e7.png
4,0.24655585933376165,9379e0b95c9e1e64,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,temperature limit,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/temperature_limit__9379e0b95c9e.png,1767b051e842b470,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 22,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_022__1767b051e842.png
5,0.28106119755928605,9379e0b95c9e1e64,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,temperature limit,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/temperature_limit__9379e0b95c9e.png,f6aa07dce193fa26,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce__f6aa07dce193.png
1,0.4894988240273598,93a829e9d3f555f0,07_arasaac_pictograms,ARASAAC Pictograms,hamburger and chips,ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10227__93a829e9d3f5.png,0d5b194d097b730a,07_arasaac_pictograms,ARASAAC Pictograms,beer,beverage; alcoholism,icon_data/normalized_256/07_arasaac_pictograms/10223__0d5b194d097b.png
2,0.527602980099424,93a829e9d3f555f0,07_arasaac_pictograms,ARASAAC Pictograms,hamburger and chips,ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10227__93a829e9d3f5.png,5d6e4a785578ca47,07_arasaac_pictograms,ARASAAC Pictograms,oven,electrical appliance; cookery,icon_data/normalized_256/07_arasaac_pictograms/10135__5d6e4a785578.png
3,0.6222850295889774,93a829e9d3f555f0,07_arasaac_pictograms,ARASAAC Pictograms,hamburger and chips,ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10227__93a829e9d3f5.png,9731d9c4d90e12ac,07_arasaac_pictograms,ARASAAC Pictograms,sausages,cold meat,icon_data/normalized_256/07_arasaac_pictograms/10225__9731d9c4d90e.png
4,0.9204490664044129,93a829e9d3f555f0,07_arasaac_pictograms,ARASAAC Pictograms,hamburger and chips,ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10227__93a829e9d3f5.png,712bb230ef70f459,07_arasaac_pictograms,ARASAAC Pictograms,lower the toilet seat,verb; routine; building facility,icon_data/normalized_256/07_arasaac_pictograms/10144__712bb230ef70.png
5,0.9723878458839239,93a829e9d3f555f0,07_arasaac_pictograms,ARASAAC Pictograms,hamburger and chips,ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10227__93a829e9d3f5.png,dff644806b6755a1,07_arasaac_pictograms,ARASAAC Pictograms,biscuits and milk,beverage,icon_data/normalized_256/07_arasaac_pictograms/10228__dff644806b67.png
1,0.01557082640412008,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
2,0.028175781112187267,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png
3,0.03188312073219547,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,569ca78170ef30ad,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W026,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w026__569ca78170ef.png
4,0.03559046035222099,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
5,0.04226367166823887,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png,c76f1030330c1010,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W005,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w005__c76f1030330c.png
1,0.12830483012367253,93b6137410d441ee,03_mapbox_maki_icons,Mapbox Maki,cross,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cross__93b6137410d4.png,545036e4a4a01391,03_mapbox_maki_icons,Mapbox Maki,beach,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/beach__545036e4a4a0.png
2,0.2537432065645949,93b6137410d441ee,03_mapbox_maki_icons,Mapbox Maki,cross,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cross__93b6137410d4.png,8599b2f6e6959bb2,03_mapbox_maki_icons,Mapbox Maki,castle JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/castle_jp__8599b2f6e695.png
3,0.25661695680954655,93b6137410d441ee,03_mapbox_maki_icons,Mapbox Maki,cross,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cross__93b6137410d4.png,a1475db449de22a6,03_mapbox_maki_icons,Mapbox Maki,emergency phone,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/emergency_phone__a1475db449de.png
4,0.2623564499770029,93b6137410d441ee,03_mapbox_maki_icons,Mapbox Maki,cross,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cross__93b6137410d4.png,bcf5e0e6e8900b38,03_mapbox_maki_icons,Mapbox Maki,cricket,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cricket__bcf5e0e6e890.png
5,0.3621472118369862,93b6137410d441ee,03_mapbox_maki_icons,Mapbox Maki,cross,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/cross__93b6137410d4.png,a871075faade7dfe,03_mapbox_maki_icons,Mapbox Maki,highway rest area,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/highway_rest_area__a871075faade.png
1,0.10725158300531612,94c57da7bd24dacc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i medical library,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_medical_library__94c57da7bd24.png,22fb6ea232dd962d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,checkpoint,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/checkpoint__22fb6ea232dd.png
2,0.11600074227136245,94c57da7bd24dacc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i medical library,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_medical_library__94c57da7bd24.png,ca23afbda277bc1a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,deployment,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/deployment__ca23afbda277.png
3,0.21807986678139435,94c57da7bd24dacc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i medical library,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_medical_library__94c57da7bd24.png,54c514030b66fffb,10_openmoji,OpenMoji,flag: Argentina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f7__54c514030b66.png
4,0.22089968982931094,94c57da7bd24dacc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i medical library,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_medical_library__94c57da7bd24.png,47e3bd73efa382ae,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child combatant,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_combatant__47e3bd73efa3.png
5,0.2762039235582425,94c57da7bd24dacc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i medical library,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_medical_library__94c57da7bd24.png,6f7a2c6a268cf895,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,BSicon RENTALCAR,,icon_data/normalized_256/02_aiga_dot_symbol_signs/bsicon_rentalcar__6f7a2c6a268c.png
1,0.19125885047646568,94d253eeac1f8494,07_arasaac_pictograms,ARASAAC Pictograms,thin,qualifying adjective; physical features,icon_data/normalized_256/07_arasaac_pictograms/10200__94d253eeac1f.png,64f9b5239f33fa5c,05_mulberry_symbols,Mulberry Symbols,Crucifixion,iconsets,icon_data/normalized_256/05_mulberry_symbols/crucifixion__64f9b5239f33.png
2,0.31189688102834934,94d253eeac1f8494,07_arasaac_pictograms,ARASAAC Pictograms,thin,qualifying adjective; physical features,icon_data/normalized_256/07_arasaac_pictograms/10200__94d253eeac1f.png,e10d9991ba50e65b,07_arasaac_pictograms,ARASAAC Pictograms,young,teenager; core vocabulary-living being,icon_data/normalized_256/07_arasaac_pictograms/10206__e10d9991ba50.png
3,0.43893825216450194,94d253eeac1f8494,07_arasaac_pictograms,ARASAAC Pictograms,thin,qualifying adjective; physical features,icon_data/normalized_256/07_arasaac_pictograms/10200__94d253eeac1f.png,668f08f44053ed81,07_arasaac_pictograms,ARASAAC Pictograms,work out,verb; physical exercise,icon_data/normalized_256/07_arasaac_pictograms/10156__668f08f44053.png
4,0.4880455470609754,94d253eeac1f8494,07_arasaac_pictograms,ARASAAC Pictograms,thin,qualifying adjective; physical features,icon_data/normalized_256/07_arasaac_pictograms/10200__94d253eeac1f.png,1b8210d261f93090,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,fluid path,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/fluid_path__1b8210d261f9.png
5,0.4936123685227895,94d253eeac1f8494,07_arasaac_pictograms,ARASAAC Pictograms,thin,qualifying adjective; physical features,icon_data/normalized_256/07_arasaac_pictograms/10200__94d253eeac1f.png,55a545d5ac9ac8f7,07_arasaac_pictograms,ARASAAC Pictograms,fat,qualifying adjective; physical features,icon_data/normalized_256/07_arasaac_pictograms/10205__55a545d5ac9a.png
1,0.15842517143378368,9515275c5d1db56d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 37,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_037__9515275c5d1d.png,7adb195617e7d807,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 8,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_008__7adb195617e7.png
2,0.18700077071860122,9515275c5d1db56d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 37,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_037__9515275c5d1d.png,67d593c39a5dd97a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 99,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_099__67d593c39a5d.png
3,0.2573637340426341,9515275c5d1db56d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 37,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_037__9515275c5d1d.png,1767b051e842b470,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 22,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_022__1767b051e842.png
4,0.28090476609570325,9515275c5d1db56d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 37,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_037__9515275c5d1d.png,f88452b9ec9d4596,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 25,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_025__f88452b9ec9d.png
5,0.3029633081951608,9515275c5d1db56d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 37,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_037__9515275c5d1d.png,62cb4e396fd4e927,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,lower limit of temperature,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/lower_limit_of_temperature__62cb4e396fd4.png
1,0.0,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,cdbf6f4d8199a8ff,10_openmoji,OpenMoji,keycap: *,symbols / keycap,icon_data/normalized_256/10_openmoji/002a_fe0f_20e3__cdbf6f4d8199.png
2,0.014829358480084593,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,c5860218ae2b92f3,10_openmoji,OpenMoji,keycap: 3,symbols / keycap,icon_data/normalized_256/10_openmoji/0033_fe0f_20e3__c5860218ae2b.png
3,0.020761101872115544,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
4,0.025951377340145233,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,977595b4d2a0e30e,10_openmoji,OpenMoji,keycap: 0,symbols / keycap,icon_data/normalized_256/10_openmoji/0030_fe0f_20e3__977595b4d2a0.png
5,0.03188312073217632,9519036bb21ea4a8,10_openmoji,OpenMoji,keycap: 2,symbols / keycap,icon_data/normalized_256/10_openmoji/0032_fe0f_20e3__9519036bb21e.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
1,0.11307667299796154,951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png,54f11c59f9368886,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga toiletsq men,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_toiletsq_men__54f11c59f936.png
2,0.1725637382824356,951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png,f6aa07dce193fa26,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce__f6aa07dce193.png
3,0.22182377897041308,951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png,9851b9107478ba03,05_mulberry_symbols,Mulberry Symbols,G,iconsets,icon_data/normalized_256/05_mulberry_symbols/g__9851b9107478.png
4,0.22850499620554976,951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png,1d2d10f6785f8c16,05_mulberry_symbols,Mulberry Symbols,H,iconsets,icon_data/normalized_256/05_mulberry_symbols/h__1d2d10f6785f.png
5,0.24079488227199955,951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png,f2d0aeb8201782a5,05_mulberry_symbols,Mulberry Symbols,N,iconsets,icon_data/normalized_256/05_mulberry_symbols/n__f2d0aeb82017.png
1,0.07315326284747453,9543a5518d428ef5,10_openmoji,OpenMoji,circled zero with slash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10d__9543a5518d42.png,9faabe8d9b6c0113,10_openmoji,OpenMoji,circled c with overlaid backslash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16e__9faabe8d9b6c.png
2,0.1353447217776875,9543a5518d428ef5,10_openmoji,OpenMoji,circled zero with slash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10d__9543a5518d42.png,6f8e8d450334b31b,10_openmoji,OpenMoji,registered,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00ae__6f8e8d450334.png
3,0.1593310234635551,9543a5518d428ef5,10_openmoji,OpenMoji,circled zero with slash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10d__9543a5518d42.png,ebb27d9f901db57b,10_openmoji,OpenMoji,copyright,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00a9__ebb27d9f901d.png
