rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,0.9229731896403879,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electric shaver outlet,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png,a24cff2a010fd953,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Arc ignition by contact,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_011__a24cff2a010f.png
2,0.9376514169158744,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electric shaver outlet,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png,bc24601861e9e7cf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Colour temperatu re lamp,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_049__bc24601861e9.png
3,1.2697074395237125,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electric shaver outlet,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png,ba21616ece836b9d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cloth track steaming,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_045__ba21616ece83.png
4,1.285905685065056,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electric shaver outlet,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png,c9eae4ccfb329389,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Added fabric web width,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_002__c9eae4ccfb32.png
5,1.4410789571619111,90a3dbd896b83e86,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electric shaver outlet,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_075__90a3dbd896b8.png,c133c064a2ef2993,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Air vent - right and left outlets,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_005__c133c064a2ef.png
1,0.28482408885518706,91641b7da0d942f1,06_blissymbolics,Blissymbolics,at,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/at_27e90dfa57c3__91641b7da0d9.png,51106bd6138d8891,06_blissymbolics,Blissymbolics,activity,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/activity_d25fbab9b682__51106bd6138d.png
2,0.2911799227276314,91641b7da0d942f1,06_blissymbolics,Blissymbolics,at,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/at_27e90dfa57c3__91641b7da0d9.png,267a1cfa1b945868,06_blissymbolics,Blissymbolics,against,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/against_27887396f60f__267a1cfa1b94.png
3,0.5507154621323784,91641b7da0d942f1,06_blissymbolics,Blissymbolics,at,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/at_27e90dfa57c3__91641b7da0d9.png,f1dbaaccf91a93c6,06_blissymbolics,Blissymbolics,arrow bent,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/arrow_bent_92c4c925e45e__f1dbaaccf91a.png
4,0.6263822789294209,91641b7da0d942f1,06_blissymbolics,Blissymbolics,at,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/at_27e90dfa57c3__91641b7da0d9.png,dc6c0656ce5c1453,06_blissymbolics,Blissymbolics,about,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/about_bec2ac547a1f__dc6c0656ce5c.png
5,0.9566232118224356,91641b7da0d942f1,06_blissymbolics,Blissymbolics,at,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/at_27e90dfa57c3__91641b7da0d9.png,f549efcb4ba6e0ed,06_blissymbolics,Blissymbolics,around,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/around_405928ee9a48__f549efcb4ba6.png
1,0.37310681198834994,9190bb0abb1d97a7,06_blissymbolics,Blissymbolics,addition,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/addition_15f61577feb1__9190bb0abb1d.png,58943740dde89fdc,06_blissymbolics,Blissymbolics,answer,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/answer_39719a0eb5f8__58943740dde8.png
2,0.38847977511026427,9190bb0abb1d97a7,06_blissymbolics,Blissymbolics,addition,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/addition_15f61577feb1__9190bb0abb1d.png,f4d5b6559851a6d7,06_blissymbolics,Blissymbolics,barred window,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/barred_window_99c9f6fdb671__f4d5b6559851.png
3,0.4362085625584608,9190bb0abb1d97a7,06_blissymbolics,Blissymbolics,addition,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/addition_15f61577feb1__9190bb0abb1d.png,6bb9ddde18b3991c,06_blissymbolics,Blissymbolics,badge,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/badge_190ce2b38248__6bb9ddde18b3.png
4,0.5367004634684186,9190bb0abb1d97a7,06_blissymbolics,Blissymbolics,addition,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/addition_15f61577feb1__9190bb0abb1d.png,556801e1e9fe6f11,06_blissymbolics,Blissymbolics,asparagus,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/asparagus_bb909e550ca3__556801e1e9fe.png
5,0.599878183688419,9190bb0abb1d97a7,06_blissymbolics,Blissymbolics,addition,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/addition_15f61577feb1__9190bb0abb1d.png,b7f80ec6bca0f581,06_blissymbolics,Blissymbolics,baggage,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baggage_335b07d75f38__b7f80ec6bca0.png
1,0.03642271979806241,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,93ae7d03d236556f,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W018,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w018__93ae7d03d236.png
2,0.07036583603457383,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,a9cb2fa5661077bd,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W010,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w010__a9cb2fa56610.png
3,0.09146240220593602,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,fdd505a2101b6cd5,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W027,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w027__fdd505a2101b.png
4,0.12254593989398074,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,ee0850811e394b6c,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W008,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w008__ee0850811e39.png
5,0.1320952779300487,9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png
1,0.9362760870076999,91e01065df8070b4,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nodogs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs__91e01065df80.png,b968762ee8180718,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nosmoking,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nosmoking__b968762ee818.png
2,1.1226534370122803,91e01065df8070b4,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nodogs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs__91e01065df80.png,68f89210db68f8ec,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,AIGA information,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_information__68f89210db68.png
3,1.6506791353646868,91e01065df8070b4,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nodogs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs__91e01065df80.png,0e14f4458e64764c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga noentry,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noentry__0e14f4458e64.png
4,1.7277184448184706,91e01065df8070b4,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nodogs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs__91e01065df80.png,dcb740fe58d93d77,05_mulberry_symbols,Mulberry Symbols,DVD player portable,iconsets,icon_data/normalized_256/05_mulberry_symbols/dvd_player_portable__dcb740fe58d9.png
5,1.7430002906776687,91e01065df8070b4,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga nodogs,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs__91e01065df80.png,fd46387c8add6704,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,damaged affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/damaged_affected__fd46387c8add.png
1,1.3986884055139255,923f97d8add3610f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drowned,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drowned__923f97d8add3.png,c9e4fa22bc2a7d6a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,church,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/church__c9e4fa22bc2a.png
2,1.478474012973,923f97d8add3610f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drowned,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drowned__923f97d8add3.png,b3f82ed91b159a80,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,carjacking,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/carjacking__b3f82ed91b15.png
3,1.5217831698349096,923f97d8add3610f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drowned,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drowned__923f97d8add3.png,22fb6ea232dd962d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,checkpoint,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/checkpoint__22fb6ea232dd.png
4,1.5757206598717237,923f97d8add3610f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drowned,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drowned__923f97d8add3.png,d879928d5d662c7b,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport closed,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport_closed__d879928d5d66.png
5,1.620909323551885,923f97d8add3610f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,drowned,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/drowned__923f97d8add3.png,5e3b9d9f5106cdb5,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,debris management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/debris_management__5e3b9d9f5106.png
1,2.6042848777934022,9250d8fed60644ba,07_arasaac_pictograms,ARASAAC Pictograms,open hands,usual verbs,icon_data/normalized_256/07_arasaac_pictograms/10137__9250d8fed606.png,e628a386ba47d4cb,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga BeautySalon,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_beautysalon__e628a386ba47.png
2,2.6233536542802676,9250d8fed60644ba,07_arasaac_pictograms,ARASAAC Pictograms,open hands,usual verbs,icon_data/normalized_256/07_arasaac_pictograms/10137__9250d8fed606.png,0d671d32bec85d0c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga BarberShop,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_barbershop__0d671d32bec8.png
3,2.821691572270153,9250d8fed60644ba,07_arasaac_pictograms,ARASAAC Pictograms,open hands,usual verbs,icon_data/normalized_256/07_arasaac_pictograms/10137__9250d8fed606.png,d3f467915ab405c8,07_arasaac_pictograms,ARASAAC Pictograms,magic,performing artist; professional artist; show,icon_data/normalized_256/07_arasaac_pictograms/10157__d3f467915ab4.png
4,2.8518644403021782,9250d8fed60644ba,07_arasaac_pictograms,ARASAAC Pictograms,open hands,usual verbs,icon_data/normalized_256/07_arasaac_pictograms/10137__9250d8fed606.png,addb113096d7709e,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilets unisex,,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilets_unisex__addb113096d7.png
5,2.8672326295615433,9250d8fed60644ba,07_arasaac_pictograms,ARASAAC Pictograms,open hands,usual verbs,icon_data/normalized_256/07_arasaac_pictograms/10137__9250d8fed606.png,3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png
1,1.9520535728689723,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png,7259932e97995938,05_mulberry_symbols,Mulberry Symbols,Halloween,iconsets,icon_data/normalized_256/05_mulberry_symbols/halloween__7259932e9799.png
2,2.0556594995086126,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png,7cd0b113bfbef88c,05_mulberry_symbols,Mulberry Symbols,Rudolph,iconsets,icon_data/normalized_256/05_mulberry_symbols/rudolph__7cd0b113bfbe.png
3,2.062989929679411,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png,496be26e57a71c65,05_mulberry_symbols,Mulberry Symbols,Puritans,iconsets,icon_data/normalized_256/05_mulberry_symbols/puritans__496be26e57a7.png
4,2.4497861607471685,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png,d3f467915ab405c8,07_arasaac_pictograms,ARASAAC Pictograms,magic,performing artist; professional artist; show,icon_data/normalized_256/07_arasaac_pictograms/10157__d3f467915ab4.png
5,2.4634258605118386,9259838b775a4f06,05_mulberry_symbols,Mulberry Symbols,Palm Sunday,iconsets,icon_data/normalized_256/05_mulberry_symbols/palm_sunday__9259838b775a.png,ecc6078949d79002,07_arasaac_pictograms,ARASAAC Pictograms,sit on the toilet,verb; routine,icon_data/normalized_256/07_arasaac_pictograms/10177__ecc6078949d7.png
1,1.1315436925118207,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Communication,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png,b7382424c18c5978,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Brushing by means of brush belt,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_027__b7382424c18c.png
2,1.3090770096643274,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Communication,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png,a89d93d461a58fbf,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Diver,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_070__a89d93d461a5.png
3,1.3269011977233767,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Communication,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png,7ed69810d119ef69,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Female,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_093__7ed69810d119.png
4,1.4136249340675289,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Communication,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png,7adb195617e7d807,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,All operators,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_008__7adb195617e7.png
5,1.432202073507271,925f9270d2c8a732,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Communication,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_050__925f9270d2c8.png,d8f8d26e8372db82,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,End of reel,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_079__d8f8d26e8372.png
1,0.43823125429903054,9268be8c567b5673,06_blissymbolics,Blissymbolics,ability half sized,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ability_half_sized_c77ff4b49070__9268be8c567b.png,590c689e34dd9a79,06_blissymbolics,Blissymbolics,ability,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ability_8ae5fcc8090b__590c689e34dd.png
2,0.6090317868151531,9268be8c567b5673,06_blissymbolics,Blissymbolics,ability half sized,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ability_half_sized_c77ff4b49070__9268be8c567b.png,b2e9c5ef50501f82,06_blissymbolics,Blissymbolics,baby boy,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/baby_boy_7ccc7714b45a__b2e9c5ef5050.png
3,0.6894149383847016,9268be8c567b5673,06_blissymbolics,Blissymbolics,ability half sized,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ability_half_sized_c77ff4b49070__9268be8c567b.png,0124a331b801ac98,06_blissymbolics,Blissymbolics,action,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/action_0a1d3130652a__0124a331b801.png
4,0.7209976507437896,9268be8c567b5673,06_blissymbolics,Blissymbolics,ability half sized,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ability_half_sized_c77ff4b49070__9268be8c567b.png,80fccec5adba6c87,06_blissymbolics,Blissymbolics,birth,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/birth_e461268b795e__80fccec5adba.png
5,0.7696812910268029,9268be8c567b5673,06_blissymbolics,Blissymbolics,ability half sized,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/ability_half_sized_c77ff4b49070__9268be8c567b.png,bfa75bdcad51ef35,06_blissymbolics,Blissymbolics,animal bovine,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/animal_bovine_4f4dcc862811__bfa75bdcad51.png
1,2.547701906993601,92a4dd5553a11fab,07_arasaac_pictograms,ARASAAC Pictograms,help,medical procedure; verb,icon_data/normalized_256/07_arasaac_pictograms/10141__92a4dd5553a1.png,eb73627a553a2298,10_openmoji,OpenMoji,flag: American Samoa,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f8__eb73627a553a.png
2,2.5946846189203323,92a4dd5553a11fab,07_arasaac_pictograms,ARASAAC Pictograms,help,medical procedure; verb,icon_data/normalized_256/07_arasaac_pictograms/10141__92a4dd5553a1.png,0206ebb092b35aaf,10_openmoji,OpenMoji,flag: Cook Islands,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f0__0206ebb092b3.png
3,2.605120054842067,92a4dd5553a11fab,07_arasaac_pictograms,ARASAAC Pictograms,help,medical procedure; verb,icon_data/normalized_256/07_arasaac_pictograms/10141__92a4dd5553a1.png,258d974f5c82c27f,10_openmoji,OpenMoji,flag: Australia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fa__258d974f5c82.png
4,2.6462081645036295,92a4dd5553a11fab,07_arasaac_pictograms,ARASAAC Pictograms,help,medical procedure; verb,icon_data/normalized_256/07_arasaac_pictograms/10141__92a4dd5553a1.png,01c52e5bedc2e3f2,10_openmoji,OpenMoji,flag: Anguilla,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ee__01c52e5bedc2.png
5,2.674342569557947,92a4dd5553a11fab,07_arasaac_pictograms,ARASAAC Pictograms,help,medical procedure; verb,icon_data/normalized_256/07_arasaac_pictograms/10141__92a4dd5553a1.png,d37c3d383dc062e1,10_openmoji,OpenMoji,flag: Ascension Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1e8__d37c3d383dc0.png
1,1.6436202219271483,92db43e382e5fe15,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Currency exchan ge,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_059__92db43e382e5.png,f1c37bc051fbda70,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Atomic site,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_013__f1c37bc051fb.png
2,2.0428752431955313,92db43e382e5fe15,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Currency exchan ge,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_059__92db43e382e5.png,af64a3d1f1c1239d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electric transmission,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_076__af64a3d1f1c1.png
