icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
0dbe74d0ea5067c3,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,serial number,serial number,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,serial-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/serial-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/serial_number__0dbe74d0ea50.png,,serial number | ISO 15223 Medical Device Symbols,serial number iso 15223 medical device symbols,false,true,true,0.166046142578125,0.0324554443359375,3.0,1258.0,0.30712890625,52.095389507154216,0.3643608116252595,1.5912408759124088,0.5,0.4980392156862745,0.8515625,0.53515625,0.36875635377838023,0.004587752447092954,0.7115445108524693,0.7971924029727498,0.20161734975188383,0.8322116855307433,3.0,1.0,0.3827108391362454,0.5647289752960205,0.0208366047590971,0.33402127027511597,0.08041314780712128,1.0,7.0,0.0,0.0,0.8130472600460052,0.054443359375,0.078125,0.078125,0.054443359375,0.166748046875,0.36328125,0.397216796875,0.152099609375,0.175537109375,0.363037109375,0.3994140625,0.161376953125,0.0439453125,0.0625,0.0625,0.0439453125,0.028408306117341756,0.3643608116252595,6.0,0.0,0.0,1.0,0.2298823737301916,2.0,0.0,-0.2820184489812733,-1.3933224092107155,-4.356683300289565,-3.681195163377543,-7.700319634419532,-4.377884448341117,9.234737707800603,0.03923865035176277,0.015482516027987003,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.5370954871177673,0.0,0.0005513692335967653,0.000827053850395148,0.007351589781290204,0.10503583900018379,0.28239294247380997,0.0010108435949274031,0.0,0.6028303620657968,0.0,0.7082258636110836,1.0
397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,sterile,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterile.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterile.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png,,sterile | ISO 15223 Medical Device Symbols,sterile iso 15223 medical device symbols,false,true,true,0.114501953125,0.0252685546875,8.0,1138.0,0.27783203125,57.58875219683655,0.33957824237487555,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,0.3448846401323651,0.0024428959983387824,0.7105083200364714,0.6416539050535988,0.3251599147121535,0.7546259050683829,8.0,2.0,0.27767910005920665,0.48596063256263733,0.018401339650154114,0.4603448212146759,0.03529313951730728,1.0,7.0,0.0,0.0,0.7091318666934967,0.0,0.0,0.0,0.0,0.2021484375,0.2705078125,0.24267578125,0.2060546875,0.197021484375,0.241943359375,0.265380859375,0.206298828125,0.0,0.0,0.0,0.0,0.015838827783215402,0.33957824237487555,4.0,0.0,0.0,0.0,0.34653168242570587,0.0,0.0,-0.12828600010812713,-0.5190700535513202,-4.474801242887757,-5.694854307753659,-11.605619608272606,6.432689193263212,10.784577224126767,0.027298282831907272,0.006146652158349752,39.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,53.38896942138672,0.0,1.1920928955078125e-05,0.716042160987854,0.0,0.0,0.002398720682302772,0.021588486140724946,0.09128464818763327,0.4970682302771855,0.00599680170575693,0.0,0.3816631130063966,0.0,0.5762168803028527,0.5000000000000001
9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,sterilized using ethylene oxide,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-ethylene-oxide.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-ethylene-oxide.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png,,sterilized using ethylene oxide | ISO 15223 Medical Device Symbols,sterilized using ethylene oxide iso 15223 medical device symbols,false,true,true,0.1382598876953125,0.0308685302734375,10.0,1303.0,0.318115234375,50.29623944742901,0.4100371074305367,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,0.4164445261513007,0.0025897323344696117,0.6340847610459873,0.6898545318910854,0.32844056947356803,0.7527623161917422,10.0,4.0,0.4,0.44392573833465576,0.029721470549702644,0.4800829589366913,0.0462699830532074,1.0,7.0,0.0,0.0,0.7265981733798981,0.0,0.0,0.0,0.0,0.289306640625,0.29541015625,0.252685546875,0.274169921875,0.255859375,0.274658203125,0.284912109375,0.28515625,0.0,0.0,0.0,0.0,0.012856422632934949,0.4100371074305367,4.0,0.0,0.0,0.0,0.37427148149069467,0.0,0.0,-0.14746534910610534,-0.4863479745694614,-3.831917552414615,-4.285660286930737,-8.380767342870726,-4.587283881779593,8.750670620805812,0.027502920478582382,0.005654358770698309,54.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.7133692502975464,0.0,0.0,0.0012139940403928925,0.02196225582165324,0.12195121951219512,0.46175918772762387,0.006290696391126807,0.0,0.38682264650700804,0.0,0.5994695024035207,0.1250000000000001
b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,sterilized using steam or dry heat,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-steam-or-dry-heat.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-steam-or-dry-heat.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png,,sterilized using steam or dry heat | ISO 15223 Medical Device Symbols,sterilized using steam or dry heat iso 15223 medical device symbols,false,true,true,0.129852294921875,0.0308685302734375,9.0,1219.0,0.297607421875,53.76210008203446,0.38510272422843694,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,0.39112050739957716,0.033818340564543456,0.5091328249689662,0.664059444661713,0.3339600470035253,0.7496476391825229,9.0,4.0,0.4444444444444444,0.44740647077560425,0.02210400626063347,0.48858094215393066,0.041908662766218185,1.0,7.0,0.0,0.0,0.7097384929656982,0.0,0.0,0.0,0.0,0.289306640625,0.29541015625,0.24853515625,0.19970703125,0.255859375,0.274658203125,0.28076171875,0.2333984375,0.0,0.0,0.0,0.0,0.013240100355553962,0.38510272422843694,4.0,0.0,0.0,0.0,0.7177326416419305,0.0,0.0,-0.13058210901257722,-0.4782281489101216,-3.575193029686361,-2.603942153994043,-5.695784431024096,-2.84378800630458,-6.684562603415911,0.026511656120419502,0.006117305252701044,41.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.7280977368354797,0.0,0.0,0.001645123384253819,0.01880141010575793,0.09858989424206815,0.4928319623971798,0.006698002350176264,0.0004700352526439483,0.3801410105757932,0.0008225616921269095,0.5929286345001503,0.1250000000000001
d176e3613fd2e8ca,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,udi,udi,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,udi.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/udi.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/udi__d176e3613fd2.png,,udi | ISO 15223 Medical Device Symbols,udi iso 15223 medical device symbols,false,true,true,0.186737060546875,0.032318115234375,4.0,1369.0,0.334228515625,47.87143900657414,0.3981391111978658,1.5460992907801419,0.5,0.4980392156862745,0.8515625,0.55078125,0.40283080974325214,0.007796979614327488,0.6842829617396091,0.8581840267233526,0.19137113907501227,0.8393689986282579,4.0,2.0,0.5,0.4838440418243408,0.02396341785788536,0.46552225947380066,0.026670310646295547,1.0,7.0,0.0,0.0,0.8196603953838348,0.076904296875,0.109375,0.109375,0.076904296875,0.274658203125,0.259521484375,0.3212890625,0.274658203125,0.2412109375,0.333251953125,0.31689453125,0.2744140625,0.06591796875,0.09375,0.09375,0.06591796875,0.028037967720212487,0.3981391111978658,4.0,0.0,0.0,0.0,179.59308147544417,0.0,0.0,-0.3087467052352313,-1.39958264995679,-5.035765419002115,-4.184481594776138,-8.807119283001084,-4.901925050060638,9.420508079439555,0.04227335378527641,0.014812315814197063,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.5318971872329712,0.0,0.0,8.171269815329302e-05,0.004739336492890996,0.08628860924987743,0.3523451544369995,0.0010622650759928092,0.0,0.555482922046086,0.0,0.8270160086375449,1.0
09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,06,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,06.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/06.GIF,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png,,06 | USP Pictograms,06 usp pictograms,false,true,true,0.7109375,0.0549774169921875,1.0,376.0,0.091796875,174.29787234042553,1.0,1.4065934065934067,0.5,0.5,1.0,0.7109375,1.0,0.0,1.0,1.0,0.018801510989010988,0.9815454622061178,1.0,0.0,0.8692537313432837,0.4211939871311188,0.13198092579841614,0.3321637809276581,0.1146613359451294,1.0,8.0,0.0,0.0,0.2512608766555786,0.421875,0.421875,0.421875,0.421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.421875,0.421875,0.421875,0.421875,0.7629797383084987,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7533602921690429,-2.4735735382189468,-30.0,-30.0,-30.0,-30.0,-30.0,0.7109375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3995110094547272,0.0010383317469931643,0.0029419399498139655,0.0030068356840010383,0.010491477026910098,0.0817253612529203,0.13290646361512504,0.0150125465086095,0.02061521156009345,0.7209916068183785,0.01127022583715497,0.967032967032967,0.1250000000000001
2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,06A,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,06A.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/06A.GIF,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,,06A | USP Pictograms,06a usp pictograms,false,true,true,0.49609375,0.0422821044921875,1.0,16.0,0.00390625,4096.0,1.0,0.49609375,0.4980392156862745,0.5,0.49609375,1.0,1.0,0.002772967769359,0.984375,1.0,0.023560531496062992,0.9769817897710199,1.0,0.0,0.841407867494824,0.35654664039611816,0.12751413881778717,0.4149725139141083,0.10096672177314758,1.0,8.0,0.0,0.0,0.2767787575721741,0.0,1.0,0.984375,0.0,0.0,1.0,0.984375,0.0,0.0,1.0,0.984375,0.0,0.0,1.0,0.984375,0.0,0.6962993840949994,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.6791996020442277,-1.7948728960951192,-30.0,-30.0,-30.0,-30.0,-30.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.4676879048347473,0.001612003224006448,0.004309008618017236,0.003348006696013392,0.013361026722053445,0.11191022382044764,0.15605431210862422,0.017918035836071673,0.02489304978609957,0.647002294004588,0.01959203918407837,0.9921567421259843,0.1250000000000001
35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,18,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,18.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/18.GIF,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,,18 | USP Pictograms,18 usp pictograms,false,true,true,0.7578125,0.04937744140625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.7578125,0.5,0.5,0.7578125,1.0,1.0,0.0,1.0,1.0,0.018121778350515465,0.9822007752551222,1.0,0.0,0.8733821046707936,0.34359896183013916,0.11631090193986893,0.42964625358581543,0.1104438379406929,1.0,8.0,0.0,0.0,0.1936628222465515,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.7704891730759678,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7616695107480245,-2.6592374760322057,-30.0,-30.0,-30.0,-30.0,-30.0,0.7578125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3600007891654968,0.0007914603458072895,0.0034499553535189543,0.002739670427794464,0.010187515220391265,0.0682279405795925,0.13525854371296372,0.012399545417647536,0.014489812484779608,0.7402183618800228,0.012237194577481939,0.9896907216494846,0.1250000000000001
4345ee093157bb2b,13_usp_pictograms_manual,USP Pictograms,20,20,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,20.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/20.GIF,icon_data/normalized_256/13_usp_pictograms_manual/20__4345ee093157.png,,20 | USP Pictograms,20 usp pictograms,false,true,true,0.76171875,0.066925048828125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.76171875,0.4980392156862745,0.5,0.76171875,1.0,1.0,0.002772967769359,0.9897959183673469,1.0,0.018068910256410258,0.982251780724883,1.0,0.0,0.8737048445813498,0.41267502307891846,0.06382400542497635,0.3820365369319916,0.14146438241004944,1.0,8.0,0.0,0.0,0.23934608697891235,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.771030158490875,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7622679746302544,-2.6758988916665296,-30.0,-30.0,-30.0,-30.0,-30.0,0.765625,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.49805083870887756,0.001413284877851807,0.006581869573995558,0.0072683222289521504,0.028306077124974762,0.12572178477690288,0.16311326468806783,0.015788411064001615,0.02245103977387442,0.6036543508984454,0.025701594992933577,0.9846153846153847,0.1250000000000001
0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,35,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,35.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/35.GIF,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png,,35 | USP Pictograms,35 usp pictograms,false,true,true,0.77734375,0.042266845703125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.77734375,0.4980392156862745,0.5,0.77734375,1.0,1.0,0.002772967769359,0.99,1.0,0.017862751256281405,0.9824507270413083,1.0,0.0,0.8749656499038198,0.3288452625274658,0.11856891959905624,0.42438963055610657,0.128196120262146,1.0,8.0,0.0,0.0,0.17655563354492188,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.7730723156356886,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7645269687299555,-2.7447760708791544,-30.0,-30.0,-30.0,-30.0,-30.0,0.78125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3895246088504791,0.001404661100779488,0.0037985201598543902,0.0036798164048589405,0.013334388477822182,0.07545602025877418,0.14493728484944407,0.017231828433506114,0.020060934594230997,0.7039528350413484,0.016143710679381158,0.9802460578755848,0.1250000000000001
67facd157d491218,13_usp_pictograms_manual,USP Pictograms,37,37,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,37.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/37.GIF,icon_data/normalized_256/13_usp_pictograms_manual/37__67facd157d49.png,,37 | USP Pictograms,37 usp pictograms,false,true,true,0.828125,0.058319091796875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.828125,0.5,0.5,0.828125,1.0,1.0,0.0,1.0,1.0,0.017246462264150945,0.9830459353716853,1.0,0.0,0.8787564766839379,0.38735294342041016,0.11528981477022171,0.33412402868270874,0.16323329508304596,1.0,8.0,0.0,0.0,0.21130472421646118,0.65625,1.0,1.0,0.65625,0.65625,1.0,1.0,0.65625,0.65625,1.0,1.0,0.65625,0.65625,1.0,1.0,0.65625,0.7784558609815603,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7704812687454012,-3.0001170854558286,-30.0,-30.0,-30.0,-30.0,-30.0,0.828125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.4297962188720703,0.0011885306789481504,0.00367701678799584,0.002989897489228941,0.01565517753677017,0.11058906551775367,0.14435076511662456,0.016193730500668548,0.018905066112019017,0.6691427722478086,0.01730797801218244,0.9811320754716981,0.1250000000000001
e93973679234ed81,13_usp_pictograms_manual,USP Pictograms,54,54,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,54.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/54.GIF,icon_data/normalized_256/13_usp_pictograms_manual/54__e93973679234.png,,54 | USP Pictograms,54 usp pictograms,false,true,true,0.89453125,0.0502777099609375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.89453125,0.4980392156862745,0.5,0.89453125,1.0,1.0,0.002772967769359,0.991304347826087,1.0,0.01654612445414847,0.983723193610095,1.0,0.0,0.8831043624969873,0.34517669677734375,0.1854187399148941,0.24300308525562286,0.22640152275562286,1.0,8.0,0.0,0.0,0.17923730611801147,0.796875,1.0,1.0,0.78125,0.796875,1.0,1.0,0.78125,0.796875,1.0,1.0,0.78125,0.796875,1.0,1.0,0.78125,0.7829640885282092,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7754667076843755,-3.460302381876223,-30.0,-30.0,-30.0,-30.0,-30.0,0.8984375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.40216606855392456,0.001547295671010556,0.004899769624866761,0.005054499191967816,0.023604855069972147,0.11389815356049926,0.09166867242031428,0.018928583708695802,0.023054705498057285,0.697589657188048,0.0197538080665681,0.9781659388646288,0.1250000000000001
db7e3477d2e2096c,13_usp_pictograms_manual,USP Pictograms,57,57,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,57.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/57.GIF,icon_data/normalized_256/13_usp_pictograms_manual/57__db7e3477d2e2.png,,57 | USP Pictograms,57 usp pictograms,false,true,true,0.7890625,0.052978515625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.7890625,0.5,0.5,0.7890625,1.0,1.0,0.0,1.0,1.0,0.0177134900990099,0.9825948164475184,1.0,0.0,0.875880758807588,0.374258816242218,0.12714503705501556,0.36833420395851135,0.13026195764541626,1.0,8.0,0.0,0.0,0.3002479672431946,0.578125,1.0,1.0,0.578125,0.578125,1.0,1.0,0.578125,0.578125,1.0,1.0,0.578125,0.578125,1.0,1.0,0.578125,0.7744800790528183,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7660840929408963,-2.7990266859585207,-30.0,-30.0,-30.0,-30.0,-30.0,0.7890625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.516303539276123,0.0009939970374990255,0.0054962189132299055,0.005164886567396897,0.02617525532080767,0.14362282684961408,0.1514968425976456,0.016878459499493258,0.016625087705620954,0.6171552194589538,0.016391206049738833,0.9707254379284083,0.1250000000000001
786becad40b24f1e,13_usp_pictograms_manual,USP Pictograms,58,58,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,58.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/58.GIF,icon_data/normalized_256/13_usp_pictograms_manual/58__786becad40b2.png,,58 | USP Pictograms,58 usp pictograms,false,true,true,0.5390625,0.0395050048828125,1.0,376.0,0.091796875,174.29787234042553,1.0,1.855072463768116,0.5,0.5,1.0,0.5390625,1.0,0.0,1.0,1.0,0.022305253623188404,0.9781814154391405,1.0,0.0,0.8485780169100692,0.4584733843803406,0.11584337800741196,0.3195236027240753,0.10615959018468857,1.0,8.0,0.0,0.0,0.19679492712020874,0.078125,0.078125,0.078125,0.078125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.078125,0.078125,0.078125,0.078125,0.7149513338788697,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000428865080394,-1.9198441372580226,-30.0,-30.0,-30.0,-30.0,-30.0,0.5390625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.44805946946144104,0.0017117425539198905,0.004564646810453041,0.007446080109551523,0.020883259157822662,0.09089352961314619,0.1854387766746548,0.020341207349081365,0.0265320095857583,0.6165411388793792,0.025647609266233024,0.957427536231884,0.1250000000000001
6a09c26401d7753b,13_usp_pictograms_manual,USP Pictograms,59A,59A,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,59A.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/59A.GIF,icon_data/normalized_256/13_usp_pictograms_manual/59a__6a09c26401d7.png,,59A | USP Pictograms,59a usp pictograms,false,true,true,0.45703125,0.0337066650390625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.45703125,0.4980392156862745,0.5,0.45703125,1.0,1.0,0.002772967769359,0.9830508474576272,1.0,0.024906517094017096,0.9756987425890937,1.0,0.0,0.8338530066815145,0.3572818636894226,0.07836990058422089,0.4444955587387085,0.11985263228416443,1.0,8.0,0.0,0.0,0.25717228651046753,0.0,0.921875,0.90625,0.0,0.0,0.921875,0.90625,0.0,0.0,0.921875,0.90625,0.0,0.0,0.921875,0.90625,0.0,0.6763290411080471,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.6567557889533334,-1.6817668820857068,-30.0,-30.0,-30.0,-30.0,-30.0,0.4609375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.45606929063796997,0.0016824819974426274,0.002826569755703614,0.0038024093142203378,0.016017228615653814,0.08210512147520022,0.17460798169459588,0.014738542297597416,0.021367521367521368,0.6655898781883034,0.017262265293761358,0.9572649572649573,0.1250000000000001
