icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,ISO 7010 W025,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W025.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W025/ISO_7010_W025.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,,ISO 7010 W025 | ISO 7010 Safety Signs,iso 7010 w025 safety signs,false,true,true,0.875,0.038421630859375,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,0.5,0.5,1.0,0.875,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.25768008828163147,0.31778138875961304,0.10271856188774109,0.3218199908733368,1.0,8.0,0.0,0.0,0.21156615018844604,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.7819075048934596,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7742983361079329,-3.302556027996288,-30.0,-30.0,-30.0,-30.0,-30.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2504931092262268,1.7575928008998877e-05,0.00026363892013498314,0.00033394263217097865,0.0009491001124859392,0.05945936445444319,0.025063273340832398,0.009596456692913386,0.013515888638920136,0.8892013498312711,0.0015994094488188976,1.0,0.1250000000000001,0.40541294642857145,0.9916469029017857,0.0,0.13274565724656476,0.9186430431547619,1.0,0.0,0.17793047428131104,0.0,0.0
8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,ISO 7010 W032,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W032.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W032/ISO_7010_W032.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,,ISO 7010 W032 | ISO 7010 Safety Signs,iso 7010 w032 safety signs,false,true,true,0.8671875,0.029937744140625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.2462441325187683,0.31841057538986206,0.10495823621749878,0.3303871154785156,1.0,8.0,0.0,0.0,0.27735573053359985,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7737642081324464,-3.2457347443114775,-30.0,-30.0,-30.0,-30.0,-30.0,0.8671875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3433268964290619,0.00030148258494715186,0.0007093707881109456,0.0010463219124636448,0.011846492161452792,0.08202099737532809,0.04878697595233028,0.011846492161452792,0.012928282613321983,0.8261154855643045,0.004398098886287863,0.9910312097812097,0.1250000000000001,0.42849099099099097,0.9916068412162162,0.0,0.14154575066627184,0.9182620120120121,1.0,0.0,0.18464994430541992,0.0,0.0
395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,ISO 7010 W033,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W033.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W033/ISO_7010_W033.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,,ISO 7010 W033 | ISO 7010 Safety Signs,iso 7010 w033 safety signs,false,true,true,0.8671875,0.017974853515625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.2996964752674103,0.3328563868999481,0.046591393649578094,0.3208557069301605,1.0,8.0,0.0,0.0,0.22923779487609863,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7737642081324464,-3.2457347443114775,-30.0,-30.0,-30.0,-30.0,-30.0,0.8671875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.2771551012992859,1.773426970277364e-05,0.0001773426970277364,0.0006561679790026247,0.007909484287437043,0.06864935801943677,0.02661913882386323,0.009009009009009009,0.008813932042278498,0.8778286160175924,0.0003192168546499255,0.9910312097812097,0.1250000000000001,0.35163288288288286,0.9916068412162162,0.0,0.14154575066627184,0.9182620120120121,1.0,0.0,0.14244671165943146,0.0,0.0
5d96dfc9b1190032,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W036,ISO 7010 W036,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W036.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W036/ISO_7010_W036.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w036__5d96dfc9b119.png,,ISO 7010 W036 | ISO 7010 Safety Signs,iso 7010 w036 safety signs,false,true,true,0.8671875,0.0377197265625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,0.5,0.5,1.0,0.8671875,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.43205124139785767,0.2388201653957367,0.053997304290533066,0.27513131499290466,1.0,8.0,0.0,0.0,0.27660852670669556,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375,0.7814244922568544,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7737642081324464,-3.2457347443114775,-30.0,-30.0,-30.0,-30.0,-30.0,0.8671875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3973899483680725,0.0005497623607859829,0.005550826416968149,0.0022522522522522522,0.011509541037100092,0.10424203731290345,0.05588068383343974,0.010977512946016883,0.016404199475065617,0.7837837837837838,0.008849400581684047,0.9910312097812097,0.1250000000000001,0.4715653153153153,0.9916068412162162,0.0,0.14154575066627184,0.9182620120120121,1.0,0.0,0.21556459367275238,0.0,0.0
f1c82e0e3033e0f2,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,batch code,batch code,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,batch-code.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/batch-code.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/batch_code__f1c82e0e3033.png,,batch code | ISO 15223 Medical Device Symbols,batch code iso 15223 medical device symbols,false,true,true,0.452362060546875,0.0240325927734375,1.0,520.0,0.126953125,126.03076923076924,0.9999325418240691,1.6029411764705883,0.5,0.5,0.8515625,0.53125,1.0,2.52547155679163e-05,1.0,0.9998650836481382,0.02388180530257033,0.9766752322593398,1.0,0.0,0.8395921835174172,0.48183274269104004,0.041597262024879456,0.43282943964004517,0.043740566819906235,1.0,8.0,0.0,0.0,0.3033689260482788,0.0439453125,0.0625,0.0625,0.0439453125,0.703125,1.0,1.0,0.703125,0.703125,1.0,1.0,0.703125,0.043701171875,0.0625,0.0625,0.043701171875,0.7432064206352182,0.9999325418240691,6.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.731542652520473,-2.1767766737331353,-9.356862028729804,-10.321048675393559,20.160004027392468,11.409437012260128,-29.99985793065583,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,0.39092668890953064,0.0,0.0,0.00030358227079538557,0.0030358227079538553,0.03460837887067395,0.16400188895635162,0.0029008972542670175,0.0034405990690143697,0.7917088308709438,0.0,0.9211747985078385,0.1250000000000001,0.5315704263356719,0.9880599028602267,0.0,0.43969782327968254,0.929928714385302,1.0,0.0,0.2606372833251953,0.0,0.0
4ce46f5f8d9a06ef,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,catalogue number,catalogue number,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,catalogue-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/catalogue-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/catalogue_number__4ce46f5f8d9a.png,,catalogue number | ISO 15223 Medical Device Symbols,catalogue number iso 15223 medical device symbols,false,true,true,0.4503021240234375,0.020538330078125,1.0,520.0,0.126953125,126.03076923076924,0.9999661154784495,1.5955882352941178,0.5019607843137255,0.5,0.84765625,0.53125,1.0,0.0027527008016635835,0.9908925318761385,0.9999322309568989,0.023923282843685407,0.9766356686633352,1.0,0.0,0.8393583435251286,0.546604573726654,0.02146046794950962,0.40337511897087097,0.028559911996126175,1.0,8.0,0.0,0.0,0.3538057208061218,0.04296875,0.0625,0.0625,0.0439453125,0.6875,1.0,1.0,0.703125,0.6875,1.0,1.0,0.703125,0.04296875,0.0625,0.0625,0.043701171875,0.7440196197713519,0.9999661154784495,5.0,0.0,0.0,1.0,179.99405938166444,0.0,0.0,-0.7324028557852585,-2.185869247205635,-9.812255471938867,-10.785302564813344,-21.316375534820175,12.213103741454725,21.17532969970481,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.41206789016723633,0.0,0.0,0.0005760563857544644,0.004167937379282302,0.02077191555691098,0.20907458235912033,0.0027786249195215344,0.0017959404967639186,0.7608010572328963,3.388566975026261e-05,0.9168109184942548,0.1250000000000001,0.6039577121171049,0.9880557061534291,179.99405938166444,0.4359816716016936,0.929811482723956,1.0,0.0,0.2920028269290924,0.0,0.0
0db27129c0b71a97,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not re use,do not re use,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-re-use.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-re-use.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_re_use__0db27129c0b7.png,,do not re use | ISO 15223 Medical Device Symbols,do not re use iso 15223 medical device symbols,false,true,true,0.434906005859375,0.0368804931640625,1.0,424.0,0.103515625,154.56603773584905,0.7853954257371176,0.9947643979057592,0.5,0.4980392156862745,0.7421875,0.74609375,1.0,0.003112226268601875,0.9971971130264172,0.9850954171890235,0.02673496596730054,0.9739611809732094,1.0,0.0,0.823804844210648,0.23457425832748413,0.24649083614349365,0.17347252368927002,0.3454623520374298,1.0,8.0,0.0,0.0,0.23993128538131714,0.0068359375,0.375732421875,0.374267578125,0.006591796875,0.372314453125,1.0,1.0,0.36962890625,0.364990234375,1.0,1.0,0.3623046875,0.005126953125,0.359130859375,0.357421875,0.004150390625,0.6168438755079965,0.7853954257371176,15.0,0.863013698630137,0.136986301369863,0.0,172.56856461515738,0.0,1.0,-0.7981772803037493,-7.925461088934093,-8.133002625483288,-15.032748321557051,-26.87847930888187,-19.2070064326148,-26.692117575358097,0.7421875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.38313060998916626,0.0,3.5085257174935096e-05,0.00010525577152480527,0.012806118868851309,0.14767384744930181,0.05238228896217809,0.009929127780506631,0.018630271559890534,0.7583327485790471,0.00010525577152480527,0.9801351070139708,0.1250000000000001,0.7675943786166988,0.7829016257922292,172.568564615152,0.000684615513088223,0.8793301054896733,1.0,0.0,0.26805275678634644,0.0,0.0
cad61736ae362480,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not use if package is damaged,do not use if package is damaged,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-use-if-package-is-damaged.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-use-if-package-is-damaged.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_use_if_package_is_damaged__cad61736ae36.png,,do not use if package is damaged | ISO 15223 Medical Device Symbols,do not use if package is damaged iso 15223 medical device symbols,false,true,true,0.4349365234375,0.0450592041015625,1.0,400.0,0.09765625,163.84,0.7895844875346261,1.0,0.5,0.5,0.7421875,0.7421875,1.0,3.329426072984365e-05,0.9998596786641408,0.9998596786641408,0.026662924501824305,0.9740295243302352,1.0,0.0,0.8241961600740226,0.15810257196426392,0.23795638978481293,0.22438429296016693,0.3795567452907562,1.0,8.0,0.0,0.0,0.28366565704345703,0.005126953125,0.367431640625,0.3671875,0.005126953125,0.367431640625,1.0,1.0,0.367431640625,0.3671875,1.0,1.0,0.3671875,0.005126953125,0.367431640625,0.3671875,0.005126953125,0.6201382063568107,0.7895844875346261,17.0,0.6470588235294118,0.35294117647058826,0.0,134.99999891562447,0.0,0.0,-0.798179765677642,-17.796233384105673,-9.610883123543767,-15.756731631087204,28.428724848385738,24.654846361444417,-29.99999999343254,0.7421875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.43919986486434937,0.0,0.000140331181588549,0.0016839741790625876,0.01771681167555431,0.17495790064552344,0.070551501543643,0.01452427729441482,0.02227757507718215,0.6974108896996912,0.0007367387033398821,0.9779753619585317,0.1250000000000001,0.927202216066482,0.7862880886426593,134.99999855416596,7.944436078532739e-09,0.879502292075966,1.0,0.0,0.3382708430290222,0.0,0.0
e6e2d33ceb0e83af,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,latex,latex,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,latex.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/latex.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/latex__e6e2d33ceb0e.png,,latex | ISO 15223 Medical Device Symbols,latex iso 15223 medical device symbols,false,true,true,0.407928466796875,0.033203125,1.0,445.0,0.108642578125,147.27191011235956,0.7186559139784946,1.075268817204301,0.5,0.503921568627451,0.78125,0.7265625,1.0,0.08206819701728632,0.9997008003590395,0.5785309400094474,0.028877085359467345,0.9719333963498873,1.0,0.0,0.812336675782437,0.3226434886455536,0.2307668924331665,0.21469131112098694,0.23189829289913177,1.0,8.0,0.0,0.0,0.22211897373199463,0.1474609375,0.4365234375,0.4365234375,0.147216796875,0.478271484375,1.0,1.0,0.47802734375,0.05859375,0.912841796875,0.912841796875,0.05859375,0.0,0.22998046875,0.22998046875,0.0,0.5636885419814595,0.7186559139784946,16.0,0.22916666666666666,0.7708333333333334,0.0,54.89594768036405,0.0,2.0,-0.7709981624486041,-8.89106096792813,-2.948552543092183,-10.288420560642601,-16.92276428874558,-14.846741373463923,17.48305168536114,0.546875,0.06607426702976227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3683475852012634,0.0,0.00022443330590259594,0.0008229221216428518,0.007855165706590858,0.11401211939851874,0.08887558913742799,0.011745343008902521,0.010885015336275903,0.7647938954140795,0.0007855165706590858,0.965958910022522,0.1250000000000001,0.666236559139785,0.7154838709677419,54.895947680440585,0.00021157662176362875,0.8783072741328146,1.0,0.0,0.25212979316711426,0.0,0.0
0dbe74d0ea5067c3,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,serial number,serial number,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,serial-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/serial-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/serial_number__0dbe74d0ea50.png,,serial number | ISO 15223 Medical Device Symbols,serial number iso 15223 medical device symbols,false,true,true,0.452362060546875,0.02056884765625,1.0,520.0,0.126953125,126.03076923076924,0.9999325418240691,1.6029411764705883,0.5,0.5,0.8515625,0.53125,1.0,2.52547155679163e-05,1.0,0.9998650836481382,0.02388180530257033,0.9766752322593398,1.0,0.0,0.8395921835174172,0.49059706926345825,0.032226935029029846,0.37818285822868347,0.09899312257766724,1.0,8.0,0.0,0.0,0.29852139949798584,0.0439453125,0.0625,0.0625,0.0439453125,0.703125,1.0,1.0,0.703125,0.703125,1.0,1.0,0.703125,0.043701171875,0.0625,0.0625,0.043701171875,0.7432064206352182,0.9999325418240691,6.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.731542652520473,-2.1767766737331353,-9.356862028729804,-10.321048675393559,20.160004027392468,11.409437012260128,-29.99985793065583,0.53125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.38415783643722534,0.0,0.00023611954395196653,0.00047223908790393305,0.00340686770559266,0.04496390744113877,0.14450516089860352,0.004891047696147878,0.005127167240099845,0.796330027659718,6.746272684341901e-05,0.9211747985078385,0.1250000000000001,0.5056664867781975,0.9880599028602267,0.0,0.43969782327968254,0.929928714385302,1.0,0.0,0.25395965576171875,0.0,0.0
397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,sterile,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterile.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterile.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png,,sterile | ISO 15223 Medical Device Symbols,sterile iso 15223 medical device symbols,false,true,true,0.337188720703125,0.0252685546875,1.0,472.0,0.115234375,138.84745762711864,1.0,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,1.0,0.002772967769359,1.0,0.9772727272727273,0.030862521495157932,0.9700614574187885,1.0,0.0,0.8019888219496262,0.6088598370552063,0.03603730723261833,0.3036496639251709,0.051453180611133575,1.0,8.0,0.0,0.0,0.24122196435928345,0.0,0.0,0.0,0.0,0.6767578125,0.6875,0.6875,0.6767578125,0.661376953125,0.671875,0.671875,0.661376953125,0.0,0.0,0.0,0.0,0.597027153696883,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5657013621718177,-1.3361267302922006,-30.0,-30.0,-30.0,-30.0,-30.0,0.34375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.43149274587631226,0.0,0.0,0.0011313241017286632,0.00886958095755272,0.03724318942890759,0.24766947235043896,0.007511992035478324,0.004661055299122092,0.6903792198388995,0.0025341659878722056,0.9514319415417618,0.6250000000000002,0.4612182097927414,0.9846139922164902,0.0,0.7900198382420265,0.9391196790056414,1.0,0.0,0.33934637904167175,0.0,0.0
9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,sterilized using ethylene oxide,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-ethylene-oxide.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-ethylene-oxide.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png,,sterilized using ethylene oxide | ISO 15223 Medical Device Symbols,sterilized using ethylene oxide iso 15223 medical device symbols,false,true,true,0.337188720703125,0.0308685302734375,1.0,472.0,0.115234375,138.84745762711864,1.0,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,1.0,0.002772967769359,1.0,0.9772727272727273,0.030862521495157932,0.9700614574187885,1.0,0.0,0.8019888219496262,0.545609176158905,0.046574655920267105,0.34762099385261536,0.0601952038705349,1.0,8.0,0.0,0.0,0.29850006103515625,0.0,0.0,0.0,0.0,0.6767578125,0.6875,0.6875,0.6767578125,0.661376953125,0.671875,0.671875,0.661376953125,0.0,0.0,0.0,0.0,0.597027153696883,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5657013621718177,-1.3361267302922006,-30.0,-30.0,-30.0,-30.0,-30.0,0.34375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.49159592390060425,0.0,0.00018101185627658611,0.0015838537424201285,0.0110869761969409,0.05914562403837451,0.2882613811204634,0.010498687664041995,0.006787944610371979,0.6166621413702598,0.005792379400850756,0.9514319415417618,0.6250000000000002,0.5242103357769934,0.9846139922164902,0.0,0.7900198382420265,0.9391196790056414,1.0,0.0,0.43426528573036194,0.0,0.0
b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,sterilized using steam or dry heat,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-steam-or-dry-heat.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-steam-or-dry-heat.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png,,sterilized using steam or dry heat | ISO 15223 Medical Device Symbols,sterilized using steam or dry heat iso 15223 medical device symbols,false,true,true,0.337188720703125,0.0308685302734375,1.0,472.0,0.115234375,138.84745762711864,1.0,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,1.0,0.002772967769359,1.0,0.9772727272727273,0.030862521495157932,0.9700614574187885,1.0,0.0,0.8019888219496262,0.5739771723747253,0.03664517402648926,0.3396765887737274,0.049701083451509476,1.0,8.0,0.0,0.0,0.2738161087036133,0.0,0.0,0.0,0.0,0.6767578125,0.6875,0.6875,0.6767578125,0.661376953125,0.671875,0.671875,0.661376953125,0.0,0.0,0.0,0.0,0.597027153696883,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5657013621718177,-1.3361267302922006,-30.0,-30.0,-30.0,-30.0,-30.0,0.34375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.4752323031425476,4.525296406914653e-05,0.00027151778441487917,0.001629106706489275,0.00886958095755272,0.04448366367997104,0.2830120372884424,0.008824327993483573,0.005294596796090144,0.6397411530455245,0.00782876278396235,0.9514319415417618,0.6250000000000002,0.5176939089510363,0.9846139922164902,0.0,0.7900198382420265,0.9391196790056414,1.0,0.0,0.3955269157886505,0.0,0.0
