icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,sterilized using steam or dry heat,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-steam-or-dry-heat.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-steam-or-dry-heat.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png,,sterilized using steam or dry heat | ISO 15223 Medical Device Symbols,sterilized using steam or dry heat iso 15223 medical device symbols,false,true,true,0.337188720703125,0.041412353515625,1.0,472.0,0.115234375,138.84745762711864,1.0,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,1.0,0.002772967769359,1.0,0.9772727272727273,0.030681509638881346,0.970231822971549,1.0,0.0,0.8029212993241771,0.5739771723747253,0.03664517402648926,0.3396765887737274,0.049701083451509476,1.0,8.0,0.0,0.0,0.2738161087036133,0.0,0.0,0.0,0.0,0.6767578125,0.6875,0.6875,0.6767578125,0.661376953125,0.671875,0.671875,0.661376953125,0.0,0.0,0.0,0.0,0.597027153696883,1.0,4.0,0.9233038348082596,0.035398230088495575,0.04129793510324484,0.0,0.0,1.0,-0.5657013621718178,-1.3361267302922009,-30.0,-30.0,-30.0,-30.0,-30.0,0.24524587392807007,0.10522035509347916,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.4752323031425476,4.525296406914653e-05,0.00027151778441487917,0.001629106706489275,0.00886958095755272,0.04448366367997104,0.2830120372884424,0.008824327993483573,0.005294596796090144,0.6397411530455245,0.00782876278396235,0.9514319415417618,0.6250000000000002,0.5176939089510363,0.9846139922164902,0.0,0.7900198382420265,0.9391196790056414,1.0,0.0,0.3955269157886505,0.0,0.0
d176e3613fd2e8ca,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,udi,udi,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,udi.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/udi.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/udi__d176e3613fd2.png,,udi | ISO 15223 Medical Device Symbols,udi iso 15223 medical device symbols,false,true,true,0.4690093994140625,0.0347900390625,1.0,520.0,0.126953125,126.03076923076924,0.9999674669789836,1.5460992907801419,0.5,0.4980392156862745,0.8515625,0.55078125,1.0,0.002760406956462193,0.9999349339579673,0.9859791949344188,0.023210274702741642,0.9773162220155729,1.0,0.0,0.8433963181750159,0.46383750438690186,0.03249109908938408,0.46921101212501526,0.034460388123989105,1.0,8.0,0.0,0.0,0.32670503854751587,0.07666015625,0.109375,0.109375,0.076904296875,0.703125,1.0,1.0,0.703125,0.703125,1.0,1.0,0.703125,0.06591796875,0.09375,0.09375,0.06591796875,0.7492425834171791,1.0,4.0,0.9256661991584852,0.0364656381486676,0.037868162692847124,179.99385351037148,0.0,1.0,-0.7381913084262413,-2.2505711285839722,-9.85311012492527,-10.825972853770061,-21.363600060178857,12.31291953585386,21.27703024823689,0.3234395980834961,0.17187808454036713,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.409501314163208,0.0,0.0,0.0002277385561375541,0.002277385561375541,0.03936623613234864,0.2005725997982887,0.003155805706477535,0.0033835442626150894,0.7509190877444123,9.760223834466604e-05,0.9557845243402907,0.1250000000000001,0.5704990565423905,0.9883369119656451,179.99385351037148,0.4101150851678418,0.9241305267267462,1.0,0.0,0.2751135528087616,0.0,0.0
09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,06,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,06.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/06.GIF,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png,,06 | USP Pictograms,06 usp pictograms,false,true,true,0.5825653076171875,0.070770263671875,10.0,559.0,0.136474609375,117.23792486583184,0.8194325206043956,1.4065934065934067,0.5,0.5,1.0,0.7109375,0.8972632519006827,0.011039594637571528,0.9549900148497107,0.9072334898591268,0.03705505531808817,0.964268960333333,10.0,0.0,0.7713427992397088,0.4151553213596344,0.13207587599754333,0.3386420011520386,0.1141267940402031,1.0,8.0,0.0,0.0,0.306232750415802,0.14453125,0.15625,0.219970703125,0.2431640625,1.0,1.0,1.0,0.999267578125,0.9990234375,1.0,1.0,0.99755859375,0.098876953125,0.182373046875,0.1826171875,0.097412109375,0.18741072800219485,0.8271909868919943,82.0,0.5907012195121951,0.2766768292682927,0.1326219512195122,178.20387804644318,2.0,18.0,-0.720501969724768,-2.0911625451134226,-4.608181183429972,-6.0092644130359,11.86476874465507,7.859888021195563,11.336239428331636,0.19040605425834656,0.22365108132362366,59.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.45315495133399963,0.0010280743376828785,0.0030315012521418216,0.0032160274153156714,0.011177013312244629,0.09537366548042704,0.13557400817187293,0.014234875444839857,0.02074601291683142,0.7035191775405298,0.012099644128113879,0.9696059213502718,0.0,0.8482142857142857,0.8051382211538461,178.20387804644318,0.4730648687107693,0.8799165335219187,0.9820843919432148,0.0,0.38435906171798706,0.0,0.0
2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,06A,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,06A.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/06A.GIF,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,,06A | USP Pictograms,06a usp pictograms,false,true,true,0.4464569091796875,0.0631866455078125,10.0,394.0,0.09619140625,166.33502538071065,0.9070870535714286,0.4921875,0.49607843137254903,0.5,0.4921875,1.0,0.9481512686736446,0.004120991620535247,0.9387092499337397,0.9530738935985582,0.04071378818298666,0.9608789768663774,10.0,0.0,0.7543126095335583,0.3432661294937134,0.1332280933856964,0.41913777589797974,0.10436803102493286,1.0,8.0,0.0,0.0,0.3067115545272827,0.0,0.78564453125,0.811279296875,0.0,0.0,1.0,0.96875,0.0,0.0,1.0,0.96875,0.0,0.0,0.816650390625,0.792236328125,0.0,0.20723394442051005,0.9179294117647059,84.0,0.6071428571428571,0.2794642857142857,0.11339285714285714,90.6873846020639,2.0,14.0,-0.6982104889362241,-1.9013973709470986,-5.423742523419175,-6.606682231052819,12.803175082243035,7.621722460043952,-12.745466965368067,0.22770443558692932,0.1990790218114853,57.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.48849162459373474,0.0016411939686121653,0.004308134167606934,0.0031114302321605634,0.01330050945396109,0.11820015728108865,0.14904092727459226,0.01576230040687934,0.023865695626901905,0.6513146647519403,0.01945498683625671,0.9702270713488846,0.0,0.4156746031746032,0.8894159226190477,90.6873846020639,0.5591287236313237,0.8993586019116625,0.9913530879387539,0.0,0.4126092195510864,0.0,0.0
35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,18,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,18.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/18.GIF,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,,18 | USP Pictograms,18 usp pictograms,false,true,true,0.507537841796875,0.065155029296875,12.0,649.0,0.158447265625,100.97996918335902,0.6723670911663635,0.7607843137254902,0.5,0.4980392156862745,0.7578125,0.99609375,0.8098066903637338,0.03251113212287991,0.5892021022455806,0.5969081568966345,0.04336727544639353,0.9584352734967279,12.0,0.0,0.7424245576736126,0.332691490650177,0.11349989473819733,0.4506056308746338,0.10320305824279785,1.0,8.0,0.0,0.0,0.2885388135910034,0.4111328125,0.6376953125,0.003173828125,0.0,0.35693359375,0.990234375,0.953125,0.474365234375,0.0625,1.0,1.0,0.515625,0.029052734375,0.6669921875,0.7119140625,0.307861328125,0.15655037737506342,0.6785116886295949,100.0,0.5519820493642483,0.2954375467464473,0.1525804038893044,56.47865382502669,2.0,15.0,-0.7191878202396255,-2.316340660915876,-3.072923787954304,-3.9534467162011957,-7.46663201702638,-5.114943179460514,10.791033269760764,0.17797653377056122,0.18253955245018005,74.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.4732728898525238,0.0008720755397846876,0.0044806639802730495,0.002916942322728093,0.013020989956095507,0.09505623383653095,0.16876165273350574,0.012569916401034461,0.017110723521982316,0.6696938714139652,0.015516930294099958,0.9654114686273885,0.0,0.6280978370729735,0.6585708510208207,56.47865382502655,0.3639296919033278,0.8499589120718337,0.7618904455534845,0.0,0.3536631166934967,0.0,0.0
4345ee093157bb2b,13_usp_pictograms_manual,USP Pictograms,20,20,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,20.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/20.GIF,icon_data/normalized_256/13_usp_pictograms_manual/20__4345ee093157.png,,20 | USP Pictograms,20 usp pictograms,false,true,true,0.5081329345703125,0.0935516357421875,8.0,622.0,0.15185546875,105.36334405144694,0.6705259342783505,0.7578125,0.49607843137254903,0.5,0.7578125,1.0,0.809819680702309,0.027897289781287565,0.5803435839028094,0.5814693451108894,0.04469730852530929,0.9572150630038438,8.0,0.0,0.7366056721009046,0.4219472110271454,0.058101240545511246,0.37934648990631104,0.14060503244400024,1.0,8.0,0.0,0.0,0.3578987717628479,0.432861328125,0.663818359375,0.004638671875,0.0,0.3955078125,0.98828125,0.9375,0.455322265625,0.046875,1.0,1.0,0.5,0.02099609375,0.66650390625,0.721435546875,0.29638671875,0.14686633408559122,0.6766432998069695,64.0,0.5116788321167883,0.32335766423357665,0.16496350364963502,56.72075749286445,4.0,11.0,-0.7159451339126854,-2.266204251083617,-3.082774858972417,-3.990908812543508,-7.527753811479849,-5.129089078724833,-9.94606754599748,0.17042191326618195,0.18317864835262299,76.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.6481984853744507,0.001802451333813987,0.00871184811343427,0.00973323720259553,0.039894256188416244,0.1773612112472963,0.204337899543379,0.01682287911559721,0.026916606584955538,0.4788812785388128,0.03553833213169911,0.9606713577408814,0.0,0.8450386597938144,0.6565721649484536,56.72075749286438,0.3826863823170578,0.8439186010430118,0.7517191675925647,0.0,0.4842264950275421,0.0,0.0
0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,35,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,35.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/35.GIF,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png,,35 | USP Pictograms,35 usp pictograms,false,true,true,0.5467376708984375,0.0665283203125,15.0,904.0,0.220703125,72.49557522123894,0.7104814403553299,0.76953125,0.49411764705882355,0.5,0.76953125,1.0,0.8111791539793758,0.05494569847118461,0.6510459865450189,0.6904604642385356,0.0567397156800005,0.946306820082475,15.0,0.0,0.6877968281852859,0.32369041442871094,0.11724809557199478,0.4342758059501648,0.12478571385145187,1.0,8.0,0.0,0.0,0.2497462034225464,0.56005859375,0.88671875,0.44873046875,0.198974609375,0.237060546875,1.0,1.0,0.515625,0.09375,1.0,1.0,0.515625,0.0185546875,0.513671875,0.536865234375,0.22216796875,0.08209089895268291,0.7169069601259798,132.0,0.4491114701130856,0.36456650511577815,0.18632202477113624,63.73992383111878,2.0,24.0,-0.7237096272929153,-2.4471183994044408,-3.20506870816801,-4.632884467877998,8.597043685183849,5.952831081930431,-8.914952198096522,0.13620343804359436,0.17537367343902588,114.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.4858807623386383,0.00165071904202339,0.003972917016395277,0.003385372950590342,0.015024341111297633,0.09174080913211348,0.159700072743551,0.014688601645123384,0.020284259414694198,0.6704996922388227,0.019053214705388618,0.9400240246334591,0.0,0.6551395939086294,0.6917730805837563,63.73992428391437,0.316337317536015,0.8181649037611751,0.825179314001842,0.0,0.2757939398288727,0.0,0.0
67facd157d491218,13_usp_pictograms_manual,USP Pictograms,37,37,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,37.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/37.GIF,icon_data/normalized_256/13_usp_pictograms_manual/37__67facd157d49.png,,37 | USP Pictograms,37 usp pictograms,false,true,true,0.601715087890625,0.0769195556640625,9.0,739.0,0.180419921875,88.68200270635995,0.7335193452380953,0.8203125,0.49607843137254903,0.5,0.8203125,1.0,0.8405593213113356,0.03969748555824338,0.6539026129262258,0.7087269260767831,0.04309780630214331,0.9586828713072189,9.0,0.0,0.7436147011658307,0.3919764459133148,0.11303260922431946,0.33272209763526917,0.16226881742477417,1.0,8.0,0.0,0.0,0.2897936701774597,0.6533203125,0.875244140625,0.410888671875,0.22314453125,0.354736328125,1.0,1.0,0.625,0.15625,1.0,1.0,0.625,0.0693359375,0.621826171875,0.652099609375,0.360595703125,0.13303505028501156,0.7399193170091003,79.0,0.5198463508322664,0.31049935979513443,0.16965428937259924,58.39851872952206,3.0,10.0,-0.7369179933478059,-2.5255142113442055,-3.3225797257949696,-4.550822753607731,-8.613148515340413,-6.039018113219913,-8.66615641102674,0.18284685909748077,0.19994087517261505,97.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.5272548794746399,0.00144853875476493,0.004066073697585769,0.0031003811944091486,0.018856416772554004,0.14132147395171538,0.16096569250317663,0.015705209656925033,0.020381194409148665,0.6129351969504447,0.02121982210927573,0.9537757863975083,0.0,0.6815476190476191,0.7188244047619048,58.39851872952198,0.29796200477784185,0.8495545299318693,0.8221839022163615,0.0,0.3402547538280487,0.0,0.0
e93973679234ed81,13_usp_pictograms_manual,USP Pictograms,54,54,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,54.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/54.GIF,icon_data/normalized_256/13_usp_pictograms_manual/54__e93973679234.png,,54 | USP Pictograms,54 usp pictograms,false,true,true,0.4553680419921875,0.08160400390625,12.0,808.0,0.197265625,81.10891089108911,0.5132954936360509,0.8941176470588236,0.49607843137254903,0.4980392156862745,0.890625,0.99609375,0.6626108773604805,0.08956193498496119,0.5659040822751601,0.48325049701789263,0.05699094823884512,0.9460818956550164,12.0,0.0,0.686847347132616,0.33751389384269714,0.1886017620563507,0.25230106711387634,0.2215832620859146,1.0,8.0,0.0,0.0,0.3506408929824829,0.63232421875,0.443603515625,0.0,0.0,0.610595703125,0.9794921875,0.86279296875,0.100341796875,0.179443359375,1.0,1.0,0.27587890625,0.066650390625,0.49267578125,0.550048828125,0.092041015625,0.09190721454865229,0.520220854259271,110.0,0.487740225314778,0.32538104705102716,0.18687872763419483,54.38813879871129,2.0,14.0,-0.6765138381991802,-2.014891424152609,-3.04351936054211,-4.281825101885295,8.953525084831504,-5.731166700607946,-7.9465904343250955,0.12245701998472214,0.1637042760848999,121.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.6351466178894043,0.0027485419320238654,0.00811155057987531,0.008312663404169739,0.03982033921029698,0.20017429778105517,0.13682375812831,0.02416705771938057,0.034222698934102035,0.5107260172957029,0.034893075015083465,0.9380452570385409,0.0,0.5567251461988304,0.5001117991056071,54.38813879871125,0.46673258913747445,0.7798590400875693,0.748651275005864,0.0,0.42879578471183777,0.0,0.0
db7e3477d2e2096c,13_usp_pictograms_manual,USP Pictograms,57,57,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,57.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/57.GIF,icon_data/normalized_256/13_usp_pictograms_manual/57__db7e3477d2e2.png,,57 | USP Pictograms,57 usp pictograms,false,true,true,0.65460205078125,0.082244873046875,8.0,796.0,0.1943359375,82.33165829145729,0.8337220149253731,0.78515625,0.4980392156862745,0.5,0.78515625,1.0,0.888759983012047,0.015398579981351834,0.9285232636547539,0.8758198513336248,0.03930879533985556,0.9621779441142885,8.0,0.0,0.760762683101964,0.36673930287361145,0.12627547979354858,0.37674322724342346,0.13024196028709412,1.0,8.0,0.0,0.0,0.3607226014137268,0.3447265625,0.73388671875,0.78857421875,0.3955078125,0.578125,1.0,1.0,0.546875,0.578125,1.0,1.0,0.546875,0.328125,0.6767578125,0.664794921875,0.291259765625,0.14715780094644657,0.8411764705882353,69.0,0.5329457364341085,0.30103359173126615,0.16602067183462532,97.70058198215978,0.0,12.0,-0.770736300381661,-3.3669792901591387,-5.048419205247957,-5.921497885279686,-11.407711703518695,-7.837583929880171,12.526091833006,0.20618723332881927,0.2384064495563507,103.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.568423330783844,0.0010026348310676896,0.005596101382703383,0.004966539977149253,0.028796605031827828,0.16326625784037122,0.14934595565089653,0.014573180684123395,0.015669083871569473,0.5991792384638702,0.01760440226642106,0.9592387218010333,0.0,0.775497512437811,0.8185245646766169,97.70058189353453,0.1222493772044994,0.8586169386169386,0.9832867132867132,0.0,0.344786137342453,0.0,0.0
786becad40b24f1e,13_usp_pictograms_manual,USP Pictograms,58,58,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,58.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/58.GIF,icon_data/normalized_256/13_usp_pictograms_manual/58__786becad40b2.png,,58 | USP Pictograms,58 usp pictograms,false,true,true,0.4197235107421875,0.06475830078125,11.0,604.0,0.1474609375,108.50331125827815,0.7786175271739131,1.855072463768116,0.5,0.5,1.0,0.5390625,0.8700892009869046,0.014867658819951115,0.946433625813756,0.8448692152917505,0.04645776621244091,0.9556047384687195,11.0,0.0,0.7290425086089221,0.42431309819221497,0.11903253197669983,0.34778866171836853,0.1088656485080719,1.0,8.0,0.0,0.0,0.25178778171539307,0.0,0.0,0.01416015625,0.029541015625,0.838623046875,0.84375,0.872802734375,0.90185546875,0.76171875,0.812255859375,0.806396484375,0.76025390625,0.0,0.03466796875,0.03955078125,0.0,0.16623503941069373,0.7873765564620009,88.0,0.592094196804037,0.25735912531539107,0.1505466778805719,178.71017967600434,1.0,13.0,-0.6346502804643267,-1.6024240417256062,-4.170888708988881,-5.211670622396032,-10.291245671750444,-6.62805179358862,9.94269729640579,0.1543988585472107,0.16705594956874847,52.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.5211461186408997,0.0019028799355948328,0.005123138288139935,0.008416584330515607,0.02396896841951184,0.10875690708822776,0.1972408240933875,0.02041936546272917,0.02905551286273649,0.5756211805174369,0.029494639001719912,0.9572336376460371,0.0,0.6118659420289855,0.7614215353260869,178.71017967600432,0.6814566902390452,0.8780674010251935,0.9797506089359073,0.0,0.39744484424591064,0.0,0.0
6a09c26401d7753b,13_usp_pictograms_manual,USP Pictograms,59A,59A,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,59A.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/59A.GIF,icon_data/normalized_256/13_usp_pictograms_manual/59a__6a09c26401d7.png,,59A | USP Pictograms,59a usp pictograms,false,true,true,0.41253662109375,0.054901123046875,9.0,499.0,0.121826171875,131.33466933867734,0.9026442307692307,0.45703125,0.4980392156862745,0.5,0.45703125,1.0,0.948581653597179,0.002063716003756336,0.9471371984155563,0.9611199767880458,0.04085509824072015,0.9607485246411586,9.0,0.0,0.7536699283043833,0.34498387575149536,0.0768829882144928,0.4585954248905182,0.11953771859407425,1.0,8.0,0.0,0.0,0.28419387340545654,0.0,0.722412109375,0.758544921875,0.0,0.0,0.921875,0.90625,0.0,0.0,0.921875,0.90625,0.0,0.0,0.74560546875,0.7177734375,0.0,0.21883471470169363,0.9139961728172009,69.0,0.6233009708737864,0.2902912621359223,0.08640776699029126,90.87147365925229,6.0,17.0,-0.6806799947218014,-1.799206111478121,-5.351673622520955,-6.509411341459664,12.47679458208763,7.4153151836596845,12.843326710310569,0.19445763528347015,0.17620614171028137,45.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.47829288244247437,0.0016283631249768699,0.002812627215869139,0.0034417675141556565,0.01565449095148218,0.08345361015506458,0.17075607860552902,0.012693830724251507,0.01931830798268014,0.6731431109137338,0.017097812812257134,0.9504849098472181,0.0,0.4444444444444444,0.8851495726495726,90.87147365925229,0.6040556335207614,0.9061868126448687,0.9887557330966119,0.0,0.3686099350452423,0.0,0.0
