icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size
6b9246c6c6ad36f1,06_blissymbolics,Blissymbolics,angle right,angle right,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,angle_right__41046495fc68.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/angle_right__41046495fc68.svg,icon_data/normalized_256/06_blissymbolics/angle_right_41046495fc68__6b9246c6c6ad.png,bliss_kind=char,angle right | Blissymbolics char | Blissymbolics | bliss_kind=char,angle right blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0073089599609375,1.0,376.0,0.091796875,174.29787234042553
02ef8502ede43852,06_blissymbolics,Blissymbolics,animal,animal,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,animal__0d5743d73d7e.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/animal__0d5743d73d7e.svg,icon_data/normalized_256/06_blissymbolics/animal_0d5743d73d7e__02ef8502ede4.png,bliss_kind=char,animal | Blissymbolics char | Blissymbolics | bliss_kind=char,animal blissymbolics char bliss kind,true,true,true,true,0.4296875,0.01092529296875,1.0,376.0,0.091796875,174.29787234042553
bfa75bdcad51ef35,06_blissymbolics,Blissymbolics,animal bovine,animal bovine,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,animal_bovine__4f4dcc862811.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/animal_bovine__4f4dcc862811.svg,icon_data/normalized_256/06_blissymbolics/animal_bovine_4f4dcc862811__bfa75bdcad51.png,bliss_kind=char,animal bovine | Blissymbolics char | Blissymbolics | bliss_kind=char,animal bovine blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0126800537109375,1.0,376.0,0.091796875,174.29787234042553
271db35699824b95,06_blissymbolics,Blissymbolics,animal bushy tailed,animal bushy tailed,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,animal_bushy_tailed__693f6a50f074.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/animal_bushy_tailed__693f6a50f074.svg,icon_data/normalized_256/06_blissymbolics/animal_bushy_tailed_693f6a50f074__271db3569982.png,bliss_kind=char,animal bushy tailed | Blissymbolics char | Blissymbolics | bliss_kind=char,animal bushy tailed blissymbolics char bliss kind,true,true,true,true,0.4765625,0.015045166015625,1.0,376.0,0.091796875,174.29787234042553
4bafe098194a831c,06_blissymbolics,Blissymbolics,animal water,animal water,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,animal_water__9392dac113e0.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/animal_water__9392dac113e0.svg,icon_data/normalized_256/06_blissymbolics/animal_water_9392dac113e0__4bafe098194a.png,bliss_kind=char,animal water | Blissymbolics char | Blissymbolics | bliss_kind=char,animal water blissymbolics char bliss kind,true,true,true,true,0.4296875,0.01544189453125,1.0,376.0,0.091796875,174.29787234042553
488f787d0f8ad115,06_blissymbolics,Blissymbolics,ankle,ankle,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,ankle__1a2e564b4d67.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/ankle__1a2e564b4d67.svg,icon_data/normalized_256/06_blissymbolics/ankle_1a2e564b4d67__488f787d0f8a.png,bliss_kind=char,ankle | Blissymbolics char | Blissymbolics | bliss_kind=char,ankle blissymbolics char bliss kind,true,true,true,true,0.3828125,0.0092926025390625,1.0,376.0,0.091796875,174.29787234042553
58943740dde89fdc,06_blissymbolics,Blissymbolics,answer,answer,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,answer__39719a0eb5f8.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/answer__39719a0eb5f8.svg,icon_data/normalized_256/06_blissymbolics/answer_39719a0eb5f8__58943740dde8.png,bliss_kind=char,answer | Blissymbolics char | Blissymbolics | bliss_kind=char,answer blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0118408203125,1.0,376.0,0.091796875,174.29787234042553
9a7d1745ebfc9ed1,06_blissymbolics,Blissymbolics,anywhere,anywhere,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,anywhere__fa6f35734fcd.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/anywhere__fa6f35734fcd.svg,icon_data/normalized_256/06_blissymbolics/anywhere_fa6f35734fcd__9a7d1745ebfc.png,bliss_kind=char,anywhere | Blissymbolics char | Blissymbolics | bliss_kind=char,anywhere blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0032958984375,1.0,376.0,0.091796875,174.29787234042553
cc8a456f6b0ec3cf,06_blissymbolics,Blissymbolics,apostrophe,apostrophe,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,apostrophe__99b7a1aa29ff.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/apostrophe__99b7a1aa29ff.svg,icon_data/normalized_256/06_blissymbolics/apostrophe_99b7a1aa29ff__cc8a456f6b0e.png,bliss_kind=char,apostrophe | Blissymbolics char | Blissymbolics | bliss_kind=char,apostrophe blissymbolics char bliss kind,true,true,true,true,0.0703125,0.0008392333984375,1.0,376.0,0.091796875,174.29787234042553
80fe1732327fae53,06_blissymbolics,Blissymbolics,apple,apple,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,apple__d0be2dc421be.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/apple__d0be2dc421be.svg,icon_data/normalized_256/06_blissymbolics/apple_d0be2dc421be__80fe1732327f.png,bliss_kind=char,apple | Blissymbolics char | Blissymbolics | bliss_kind=char,apple blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0125885009765625,1.0,376.0,0.091796875,174.29787234042553
e010a11652c12e7f,06_blissymbolics,Blissymbolics,arm,arm,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,arm__ed945d6b996f.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/arm__ed945d6b996f.svg,icon_data/normalized_256/06_blissymbolics/arm_ed945d6b996f__e010a11652c1.png,bliss_kind=char,arm | Blissymbolics char | Blissymbolics | bliss_kind=char,arm blissymbolics char bliss kind,true,true,true,true,0.23828125,0.003265380859375,1.0,376.0,0.091796875,174.29787234042553
3b22b1b4569fabf3,06_blissymbolics,Blissymbolics,armchair,armchair,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,armchair__2e3faf150d70.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/armchair__2e3faf150d70.svg,icon_data/normalized_256/06_blissymbolics/armchair_2e3faf150d70__3b22b1b4569f.png,bliss_kind=char,armchair | Blissymbolics char | Blissymbolics | bliss_kind=char,armchair blissymbolics char bliss kind,true,true,true,true,0.23828125,0.00799560546875,1.0,376.0,0.091796875,174.29787234042553
f549efcb4ba6e0ed,06_blissymbolics,Blissymbolics,around,around,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,around__405928ee9a48.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/around__405928ee9a48.svg,icon_data/normalized_256/06_blissymbolics/around_405928ee9a48__f549efcb4ba6.png,bliss_kind=char,around | Blissymbolics char | Blissymbolics | bliss_kind=char,around blissymbolics char bliss kind,true,true,true,true,0.23828125,0.0064544677734375,1.0,376.0,0.091796875,174.29787234042553
f1dbaaccf91a93c6,06_blissymbolics,Blissymbolics,arrow bent,arrow bent,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,arrow_bent__92c4c925e45e.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/arrow_bent__92c4c925e45e.svg,icon_data/normalized_256/06_blissymbolics/arrow_bent_92c4c925e45e__f1dbaaccf91a.png,bliss_kind=char,arrow bent | Blissymbolics char | Blissymbolics | bliss_kind=char,arrow bent blissymbolics char bliss kind,true,true,true,true,0.23828125,0.007293701171875,1.0,376.0,0.091796875,174.29787234042553
bc4bfd84d1524c17,06_blissymbolics,Blissymbolics,ascending and descending,ascending and descending,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,ascending_and_descending__0fd110a6dce8.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/ascending_and_descending__0fd110a6dce8.svg,icon_data/normalized_256/06_blissymbolics/ascending_and_descending_0fd110a6dce8__bc4bfd84d152.png,bliss_kind=char,ascending and descending | Blissymbolics char | Blissymbolics | bliss_kind=char,ascending and descending blissymbolics char bliss kind,true,true,true,true,0.4296875,0.011474609375,1.0,376.0,0.091796875,174.29787234042553
556801e1e9fe6f11,06_blissymbolics,Blissymbolics,asparagus,asparagus,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,asparagus__bb909e550ca3.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/asparagus__bb909e550ca3.svg,icon_data/normalized_256/06_blissymbolics/asparagus_bb909e550ca3__556801e1e9fe.png,bliss_kind=char,asparagus | Blissymbolics char | Blissymbolics | bliss_kind=char,asparagus blissymbolics char bliss kind,true,true,true,true,0.4296875,0.011199951171875,1.0,376.0,0.091796875,174.29787234042553
91641b7da0d942f1,06_blissymbolics,Blissymbolics,at,at,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,at__27e90dfa57c3.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/at__27e90dfa57c3.svg,icon_data/normalized_256/06_blissymbolics/at_27e90dfa57c3__91641b7da0d9.png,bliss_kind=char,at | Blissymbolics char | Blissymbolics | bliss_kind=char,at blissymbolics char bliss kind,true,true,true,true,0.23828125,0.00390625,1.0,376.0,0.091796875,174.29787234042553
44314de4361e2366,06_blissymbolics,Blissymbolics,atom,atom,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,atom__c6f57180e462.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/atom__c6f57180e462.svg,icon_data/normalized_256/06_blissymbolics/atom_c6f57180e462__44314de4361e.png,bliss_kind=char,atom | Blissymbolics char | Blissymbolics | bliss_kind=char,atom blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0162353515625,1.0,376.0,0.091796875,174.29787234042553
35f960612df60b11,06_blissymbolics,Blissymbolics,attachment,attachment,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,attachment__02734aa5d26c.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/attachment__02734aa5d26c.svg,icon_data/normalized_256/06_blissymbolics/attachment_02734aa5d26c__35f960612df6.png,bliss_kind=char,attachment | Blissymbolics char | Blissymbolics | bliss_kind=char,attachment blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0064849853515625,1.0,376.0,0.091796875,174.29787234042553
14161e989581c493,06_blissymbolics,Blissymbolics,attic,attic,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,attic__42c68c5fddd5.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/attic__42c68c5fddd5.svg,icon_data/normalized_256/06_blissymbolics/attic_42c68c5fddd5__14161e989581.png,bliss_kind=char,attic | Blissymbolics char | Blissymbolics | bliss_kind=char,attic blissymbolics char bliss kind,true,true,true,true,0.5234375,0.0139923095703125,1.0,376.0,0.091796875,174.29787234042553
daf8ff6405884069,06_blissymbolics,Blissymbolics,aunt,aunt,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,aunt__28909cfb89b1.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/aunt__28909cfb89b1.svg,icon_data/normalized_256/06_blissymbolics/aunt_28909cfb89b1__daf8ff640588.png,bliss_kind=char,aunt | Blissymbolics char | Blissymbolics | bliss_kind=char,aunt blissymbolics char bliss kind,true,true,true,true,0.80859375,0.0251922607421875,1.0,280.0,0.068359375,234.05714285714285
74603b2f7a5b4daf,06_blissymbolics,Blissymbolics,avocado,avocado,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,avocado__fdb7388828a7.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/avocado__fdb7388828a7.svg,icon_data/normalized_256/06_blissymbolics/avocado_fdb7388828a7__74603b2f7a5b.png,bliss_kind=char,avocado | Blissymbolics char | Blissymbolics | bliss_kind=char,avocado blissymbolics char bliss kind,true,true,true,true,0.3828125,0.0143890380859375,1.0,376.0,0.091796875,174.29787234042553
63b83439ae6b2627,06_blissymbolics,Blissymbolics,away,away,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,away__41efa3f3894c.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/away__41efa3f3894c.svg,icon_data/normalized_256/06_blissymbolics/away_41efa3f3894c__63b83439ae6b.png,bliss_kind=char,away | Blissymbolics char | Blissymbolics | bliss_kind=char,away blissymbolics char bliss kind,true,true,true,true,0.5234375,0.0050048828125,1.0,376.0,0.091796875,174.29787234042553
fe14492d7aa46b19,06_blissymbolics,Blissymbolics,away,away,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,away__e3afe28166a3.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/away__e3afe28166a3.svg,icon_data/normalized_256/06_blissymbolics/away_e3afe28166a3__fe14492d7aa4.png,bliss_kind=char,away | Blissymbolics char | Blissymbolics | bliss_kind=char,away blissymbolics char bliss kind,true,true,true,true,0.5234375,0.00701904296875,1.0,376.0,0.091796875,174.29787234042553
35b7c94c85c55f45,06_blissymbolics,Blissymbolics,b lowercase,b lowercase,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,b_lowercase__8a02539dc969.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/b_lowercase__8a02539dc969.svg,icon_data/normalized_256/06_blissymbolics/b_lowercase_8a02539dc969__35b7c94c85c5.png,bliss_kind=char,b lowercase | Blissymbolics char | Blissymbolics | bliss_kind=char,lowercase blissymbolics char bliss kind,true,true,true,true,0.14453125,0.003997802734375,1.0,376.0,0.091796875,174.29787234042553
b823cc6a338f273d,06_blissymbolics,Blissymbolics,b uppercase,b uppercase,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,b_uppercase__118d1ec08d62.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/b_uppercase__118d1ec08d62.svg,icon_data/normalized_256/06_blissymbolics/b_uppercase_118d1ec08d62__b823cc6a338f.png,bliss_kind=char,b uppercase | Blissymbolics char | Blissymbolics | bliss_kind=char,uppercase blissymbolics char bliss kind,true,true,true,true,0.16796875,0.0049591064453125,1.0,376.0,0.091796875,174.29787234042553
686566d27ff8d2d2,06_blissymbolics,Blissymbolics,baby,baby,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,baby__a108b070b563.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/baby__a108b070b563.svg,icon_data/normalized_256/06_blissymbolics/baby_a108b070b563__686566d27ff8.png,bliss_kind=char,baby | Blissymbolics char | Blissymbolics | bliss_kind=char,baby blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0089111328125,1.0,376.0,0.091796875,174.29787234042553
b2e9c5ef50501f82,06_blissymbolics,Blissymbolics,baby boy,baby boy,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,baby_boy__7ccc7714b45a.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/baby_boy__7ccc7714b45a.svg,icon_data/normalized_256/06_blissymbolics/baby_boy_7ccc7714b45a__b2e9c5ef5050.png,bliss_kind=char,baby boy | Blissymbolics char | Blissymbolics | bliss_kind=char,baby boy blissymbolics char bliss kind,true,true,true,true,0.4296875,0.00958251953125,1.0,376.0,0.091796875,174.29787234042553
b72effac9103513f,06_blissymbolics,Blissymbolics,baby girl,baby girl,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,baby_girl__552d2ee79524.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/baby_girl__552d2ee79524.svg,icon_data/normalized_256/06_blissymbolics/baby_girl_552d2ee79524__b72effac9103.png,bliss_kind=char,baby girl | Blissymbolics char | Blissymbolics | bliss_kind=char,baby girl blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0105133056640625,1.0,376.0,0.091796875,174.29787234042553
7ebfa55272c2b7ef,06_blissymbolics,Blissymbolics,back and forth,back and forth,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,back_and_forth__af7ced58eaad.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/back_and_forth__af7ced58eaad.svg,icon_data/normalized_256/06_blissymbolics/back_and_forth_af7ced58eaad__7ebfa55272c2.png,bliss_kind=char,back and forth | Blissymbolics char | Blissymbolics | bliss_kind=char,back and forth blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0059051513671875,1.0,376.0,0.091796875,174.29787234042553
b48b856dbb35b7f9,06_blissymbolics,Blissymbolics,back body,back body,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,back_body__6dd92ddb723c.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/back_body__6dd92ddb723c.svg,icon_data/normalized_256/06_blissymbolics/back_body_6dd92ddb723c__b48b856dbb35.png,bliss_kind=char,back body | Blissymbolics char | Blissymbolics | bliss_kind=char,back body blissymbolics char bliss kind,true,true,true,true,0.3828125,0.0047454833984375,1.0,376.0,0.091796875,174.29787234042553
55d0f3a72ecf9e2e,06_blissymbolics,Blissymbolics,backward,backward,Blissymbolics char,Blissymbolics char,dataset.csv,blissymbol,Blissymbolics GitHub,https://github.com/blissymbolics/blissymbols,svg,backward__271403026c45.svg,icon_data/iconsets/06_blissymbolics/rendered_svg/chars/backward__271403026c45.svg,icon_data/normalized_256/06_blissymbolics/backward_271403026c45__55d0f3a72ecf.png,bliss_kind=char,backward | Blissymbolics char | Blissymbolics | bliss_kind=char,backward blissymbolics char bliss kind,true,true,true,true,0.4296875,0.0059051513671875,1.0,376.0,0.091796875,174.29787234042553
