icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
f1c82e0e3033e0f2,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,batch code,batch code,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,batch-code.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/batch-code.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/batch_code__f1c82e0e3033.png,,batch code | ISO 15223 Medical Device Symbols,batch code iso 15223 medical device symbols,false,true,true,0.1676788330078125,0.0325927734375,4.0,1363.0,0.332763671875,48.08217168011739,0.36794348088126966,1.5912408759124088,0.5,0.4980392156862745,0.8515625,0.53515625,0.3723822433073534,0.008255704482648219,0.7061015370284117,0.7667202572347267,0.12394813132444453,0.8897207728096973,4.0,2.0,0.502112626172286,0.5416181683540344,0.03093131259083748,0.39654338359832764,0.030907128006219864,1.0,7.0,0.0,0.0,0.8179462999105453,0.054443359375,0.078125,0.078125,0.054443359375,0.29443359375,0.202392578125,0.3544921875,0.24853515625,0.29541015625,0.313232421875,0.3017578125,0.194580078125,0.0439453125,0.0625,0.0625,0.0439453125,0.028583319330169655,0.37235700731905663,4.0,0.9232954545454546,0.03977272727272727,0.036931818181818184,177.4344776086437,0.0,1.0,-0.24491224132676154,-1.2116448699843156,-4.451952803065019,-5.930066306763238,12.203708255945763,-6.549372046421295,11.122565147178326,0.03750307485461235,0.013119347393512726,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,0.5413818955421448,0.0,0.0,0.000273000273000273,0.006279006279006279,0.08180908180908181,0.30921830921830923,0.000637000637000637,0.0,0.6017836017836018,0.0,0.6971135538850727,1.0
4ce46f5f8d9a06ef,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,catalogue number,catalogue number,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,catalogue-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/catalogue-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/catalogue_number__4ce46f5f8d9a.png,,catalogue number | ISO 15223 Medical Device Symbols,catalogue number iso 15223 medical device symbols,false,true,true,0.193359375,0.035308837890625,4.0,1462.0,0.35693359375,44.82626538987688,0.42429518516038306,1.5912408759124088,0.5,0.4980392156862745,0.8515625,0.53515625,0.4294064824384541,0.03254200530540866,0.7873060648801128,0.7770298695835086,0.12776624230724393,0.8867085770843318,4.0,2.0,0.5,0.5909350514411926,0.00719938101246953,0.3865315318107605,0.015334086492657661,1.0,7.0,0.0,0.0,0.8254094123840332,0.0546875,0.078125,0.078125,0.0546875,0.32568359375,0.40673828125,0.376708984375,0.25830078125,0.31640625,0.402099609375,0.342529296875,0.18701171875,0.043701171875,0.0625,0.0625,0.0439453125,0.02830255603335276,0.42938465708864193,4.0,0.9217638691322901,0.04267425320056899,0.03556187766714083,178.77585025593802,0.0,1.0,-0.34168093917948955,-1.3695067850596176,-3.7528478282421296,-3.074707106739122,-6.644680728744068,-3.7692275161939706,6.633463268055106,0.03831067681312561,0.014106799848377705,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,93.67325592041016,0.0,0.0,0.5117825269699097,0.0,0.0,0.0007891414141414141,0.008128156565656566,0.044428661616161616,0.3641098484848485,0.0016571969696969697,0.0,0.5808869949494949,0.0,0.7059069457942615,1.0
0db27129c0b71a97,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not re use,do not re use,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-re-use.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-re-use.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_re_use__0db27129c0b7.png,,do not re use | ISO 15223 Medical Device Symbols,do not re use iso 15223 medical device symbols,false,true,true,0.1343841552734375,0.036865234375,1.0,1171.0,0.285888671875,55.96584116140051,0.24268393496831084,0.9947643979057592,0.5,0.4980392156862745,0.7421875,0.74609375,0.30854660430570885,0.0008228142506583569,0.6012727272727273,0.5046984452417563,0.07143487890502767,0.9333278388528551,1.0,2.0,1.0,0.2224617749452591,0.24370265007019043,0.17208588123321533,0.36174964904785156,1.0,7.0,0.0,0.0,0.7762109786272049,0.0068359375,0.175048828125,0.171630859375,0.0068359375,0.154541015625,0.241455078125,0.1748046875,0.14794921875,0.152099609375,0.148193359375,0.252197265625,0.146240234375,0.005126953125,0.18212890625,0.179931640625,0.005126953125,0.016993252879397135,0.24525201893622947,8.0,0.8698884758364313,0.13011152416356878,0.0,75.28906738384134,0.0,1.0,-0.1693070999721786,-2.3156457070359893,-4.184371062171606,-4.040589094874971,-8.219850595251524,-6.312288977189145,-8.441654137137395,0.033583786338567734,0.004203673917800188,51.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.6593034863471985,0.0,0.0,0.00034063812876121267,0.033496082661519246,0.4307936868400136,0.06574315885091404,0.00022709208584080845,0.0,0.4693993414329511,0.0,0.7699614857413697,1.0
cad61736ae362480,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not use if package is damaged,do not use if package is damaged,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-use-if-package-is-damaged.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-use-if-package-is-damaged.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_use_if_package_is_damaged__cad61736ae36.png,,do not use if package is damaged | ISO 15223 Medical Device Symbols,do not use if package is damaged iso 15223 medical device symbols,false,true,true,0.1610260009765625,0.045135498046875,1.0,1321.0,0.322509765625,49.6109008327025,0.2923268698060942,1.0,0.5,0.5,0.7421875,0.7421875,0.3695416185173513,0.007380995899038876,0.5845345345345345,0.5311955890887986,0.059870488924019076,0.9435115048964147,1.0,6.0,1.0,0.16494761407375336,0.24990008771419525,0.2515157461166382,0.3336365818977356,1.0,7.0,0.0,0.0,0.765838161110878,0.005615234375,0.143798828125,0.14453125,0.005615234375,0.143310546875,0.39794921875,0.236328125,0.143310546875,0.1435546875,0.33544921875,0.4345703125,0.1435546875,0.005615234375,0.143798828125,0.143798828125,0.005615234375,0.014015646649564771,0.2954284594496235,8.0,0.8676470588235294,0.1323529411764706,0.0,37.619253541081264,0.0,1.0,-0.31142319754398984,-2.86236140316772,-5.241387143963647,-3.885630644594527,8.791814862094208,5.344670144820107,-8.49933086343279,0.032447755336761475,0.0042706686072051525,79.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.6709021329879761,0.0,9.47597839476926e-05,0.002653273950535393,0.04036766796171705,0.4212072396474936,0.09040083388609874,0.0006633184876338482,0.0,0.444518146498626,9.47597839476926e-05,0.8192723780232638,0.6250000000000002
e6e2d33ceb0e83af,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,latex,latex,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,latex.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/latex.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/latex__e6e2d33ceb0e.png,,latex | ISO 15223 Medical Device Symbols,latex iso 15223 medical device symbols,false,true,true,0.121490478515625,0.033203125,6.0,1027.0,0.250732421875,63.81304771178189,0.21077990151956372,1.0802139037433156,0.5,0.5019607843137255,0.7890625,0.73046875,0.2961117206240586,0.11653709595809082,0.7522007042253521,0.11247729495598714,0.17103259649087485,0.8539471941230394,6.0,2.0,0.42225079765448426,0.3088400959968567,0.24476762115955353,0.19830459356307983,0.24808776378631592,1.0,7.0,0.0,0.0,0.7472937703132629,0.07861328125,0.139404296875,0.139404296875,0.0791015625,0.2197265625,0.260986328125,0.3125,0.203369140625,0.04931640625,0.102294921875,0.102783203125,0.049560546875,0.0,0.103515625,0.103271484375,0.0,0.018556993108558982,0.21296742095971755,7.0,0.8010752688172043,0.1989247311827957,0.0,177.13296922511574,1.0,1.0,-0.1319555625624663,-2.326935681779167,-1.2040023382918557,-2.243211431370292,-4.070814128446291,3.4727751173854036,4.176614177074409,0.0318589061498642,0.005551209207624197,49.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.6808180212974548,0.0,0.00012559658377292137,0.0021351419241396634,0.021225822657623714,0.35116804822908815,0.2056016076362723,0.00552624968600854,0.00012559658377292137,0.41396634011554884,0.00012559658377292137,0.7620171169262195,0.5000000000000001
0dbe74d0ea5067c3,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,serial number,serial number,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,serial-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/serial-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/serial_number__0dbe74d0ea50.png,,serial number | ISO 15223 Medical Device Symbols,serial number iso 15223 medical device symbols,false,true,true,0.166046142578125,0.032379150390625,3.0,1258.0,0.30712890625,52.095389507154216,0.3643608116252595,1.5912408759124088,0.5,0.4980392156862745,0.8515625,0.53515625,0.36875635377838023,0.004587752447092954,0.7115445108524693,0.7971924029727498,0.13203082590106655,0.8833681708305307,3.0,1.0,0.48632299087780867,0.5647289752960205,0.0208366047590971,0.33402127027511597,0.08041314780712128,1.0,7.0,0.0,0.0,0.8130472600460052,0.054443359375,0.078125,0.078125,0.054443359375,0.166748046875,0.36328125,0.397216796875,0.152099609375,0.175537109375,0.363037109375,0.3994140625,0.161376953125,0.0439453125,0.0625,0.0625,0.0439453125,0.028408306117341756,0.36873136351314717,4.0,0.9232954545454546,0.03977272727272727,0.036931818181818184,0.2298823737301916,0.0,1.0,-0.28201844898127326,-1.393322409210715,-4.356683300289518,-3.6811951633775215,-7.700319634419476,-4.377884448341095,9.234737707801093,0.03777460381388664,0.014740139245986938,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.5370954871177673,0.0,0.0005513692335967653,0.000827053850395148,0.007351589781290204,0.10503583900018379,0.28239294247380997,0.0010108435949274031,0.0,0.6028303620657968,0.0,0.7082258636110836,1.0
397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,sterile,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterile.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterile.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png,,sterile | ISO 15223 Medical Device Symbols,sterile iso 15223 medical device symbols,false,true,true,0.114501953125,0.035491943359375,8.0,1138.0,0.27783203125,57.58875219683655,0.33957824237487555,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,0.3448846401323651,0.0024428959983387824,0.7105083200364714,0.6416539050535988,0.22167683683478756,0.8185470738651929,8.0,2.0,0.3605663451336094,0.48596063256263733,0.018401339650154114,0.4603448212146759,0.03529313951730728,1.0,7.0,0.0,0.0,0.7091318666934967,0.0,0.0,0.0,0.0,0.2021484375,0.2705078125,0.24267578125,0.2060546875,0.197021484375,0.241943359375,0.265380859375,0.206298828125,0.0,0.0,0.0,0.0,0.015838827783215402,0.3448846401323651,4.0,0.9233038348082596,0.035398230088495575,0.04129793510324484,0.34653168242570587,0.0,1.0,-0.12828600010812719,-0.5190700535513203,-4.47480124288761,-5.694854307753621,-11.605619608272981,6.432689193263149,10.784577224126625,0.0254293754696846,0.006116942968219519,51.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,53.38896942138672,0.0,1.1920928955078125e-05,0.716042160987854,0.0,0.0,0.002398720682302772,0.021588486140724946,0.09128464818763327,0.4970682302771855,0.00599680170575693,0.0,0.3816631130063966,0.0,0.5762168803028527,0.5000000000000001
9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,sterilized using ethylene oxide,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-ethylene-oxide.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-ethylene-oxide.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png,,sterilized using ethylene oxide | ISO 15223 Medical Device Symbols,sterilized using ethylene oxide iso 15223 medical device symbols,false,true,true,0.1382598876953125,0.0430755615234375,10.0,1303.0,0.318115234375,50.29623944742901,0.4100371074305367,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,0.4164445261513007,0.0025897323344696117,0.6340847610459873,0.6898545318910854,0.2152918493520107,0.822847615190702,10.0,4.0,0.4,0.44392573833465576,0.029721470549702644,0.4800829589366913,0.0462699830532074,1.0,7.0,0.0,0.0,0.7265981733798981,0.0,0.0,0.0,0.0,0.289306640625,0.29541015625,0.252685546875,0.274169921875,0.255859375,0.274658203125,0.284912109375,0.28515625,0.0,0.0,0.0,0.0,0.012856422632934949,0.4164445261513007,4.0,0.9233038348082596,0.035398230088495575,0.04129793510324484,0.37427148149069467,0.0,1.0,-0.14746534910610526,-0.4863479745694612,-3.83191755241461,-4.2856602869307485,-8.380767342870765,-4.587283881779619,8.750670620805693,0.02559182234108448,0.005653264466673136,64.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.7133692502975464,0.0,0.0,0.0012139940403928925,0.02196225582165324,0.12195121951219512,0.46175918772762387,0.006290696391126807,0.0,0.38682264650700804,0.0,0.5994695024035207,0.1250000000000001
b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,sterilized using steam or dry heat,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-steam-or-dry-heat.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-steam-or-dry-heat.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png,,sterilized using steam or dry heat | ISO 15223 Medical Device Symbols,sterilized using steam or dry heat iso 15223 medical device symbols,false,true,true,0.129852294921875,0.041412353515625,9.0,1219.0,0.297607421875,53.76210008203446,0.38510272422843694,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,0.39112050739957716,0.033818340564543456,0.5091328249689662,0.664059444661713,0.21486194779533896,0.8231387951649503,9.0,4.0,0.4444444444444444,0.44740647077560425,0.02210400626063347,0.48858094215393066,0.041908662766218185,1.0,7.0,0.0,0.0,0.7097384929656982,0.0,0.0,0.0,0.0,0.289306640625,0.29541015625,0.24853515625,0.19970703125,0.255859375,0.274658203125,0.28076171875,0.2333984375,0.0,0.0,0.0,0.0,0.013240100355553962,0.39112050739957716,4.0,0.9233038348082596,0.035398230088495575,0.04129793510324484,0.7177326416419305,0.0,1.0,-0.13058210901257727,-0.47822814891012144,-3.575193029686357,-2.60394215399403,-5.695784431024075,-2.843788006304566,-6.684562603415937,0.024895276874303818,0.006088792346417904,56.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.7280977368354797,0.0,0.0,0.001645123384253819,0.01880141010575793,0.09858989424206815,0.4928319623971798,0.006698002350176264,0.0004700352526439483,0.3801410105757932,0.0008225616921269095,0.5929286345001503,0.1250000000000001
d176e3613fd2e8ca,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,udi,udi,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,udi.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/udi.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/udi__d176e3613fd2.png,,udi | ISO 15223 Medical Device Symbols,udi iso 15223 medical device symbols,false,true,true,0.186737060546875,0.0347900390625,4.0,1369.0,0.334228515625,47.87143900657414,0.3981391111978658,1.5460992907801419,0.5,0.4980392156862745,0.8515625,0.55078125,0.40283080974325214,0.007796979614327488,0.6842829617396091,0.8581840267233526,0.12081641575385785,0.8922067752972755,4.0,2.0,0.5085095705128401,0.4838440418243408,0.02396341785788536,0.46552225947380066,0.026670310646295547,1.0,7.0,0.0,0.0,0.8196603953838348,0.076904296875,0.109375,0.109375,0.076904296875,0.274658203125,0.259521484375,0.3212890625,0.274658203125,0.2412109375,0.333251953125,0.31689453125,0.2744140625,0.06591796875,0.09375,0.09375,0.06591796875,0.028037967720212487,0.40283080974325214,4.0,0.927170868347339,0.03361344537815126,0.0392156862745098,179.59308147544417,0.0,1.0,-0.3087467052352313,-1.3995826499567894,-5.03576541900198,-4.184481594776136,-8.807119283001033,-4.901925050060627,9.420508079439164,0.04031703993678093,0.01406556274741888,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.5318971872329712,0.0,0.0,8.171269815329302e-05,0.004739336492890996,0.08628860924987743,0.3523451544369995,0.0010622650759928092,0.0,0.555482922046086,0.0,0.8270160086375449,1.0
09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,06,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,06.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/06.GIF,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png,,06 | USP Pictograms,06 usp pictograms,false,true,true,0.7109375,0.07086181640625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.4065934065934067,0.5,0.5,1.0,0.7109375,1.0,0.0,1.0,1.0,0.01871565934065934,0.9816281813585033,1.0,0.0,0.8697729988052569,0.4211939871311188,0.13198092579841614,0.3321637809276581,0.1146613359451294,1.0,8.0,0.0,0.0,0.2512608766555786,0.421875,0.421875,0.421875,0.421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.421875,0.421875,0.421875,0.421875,0.7629797383084987,1.0,4.0,0.9403669724770642,0.027522935779816515,0.03211009174311927,0.0,0.0,1.0,-0.753360292169043,-2.4735735382189468,-29.99721927491371,-29.99772190250696,-30.0,29.999980345226806,30.0,0.6789465546607971,5.960464477539063e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3995110094547272,0.0010383317469931643,0.0029419399498139655,0.0030068356840010383,0.010491477026910098,0.0817253612529203,0.13290646361512504,0.0150125465086095,0.02061521156009345,0.7209916068183785,0.01127022583715497,0.967032967032967,0.1250000000000001
2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,06A,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,06A.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/06A.GIF,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,,06A | USP Pictograms,06a usp pictograms,false,true,true,0.49609375,0.0632476806640625,1.0,16.0,0.00390625,4096.0,1.0,0.49609375,0.4980392156862745,0.5,0.49609375,1.0,1.0,0.002772967769359,0.984375,1.0,0.0234375,0.9770992366412213,1.0,0.0,0.8421052631578947,0.35654664039611816,0.12751413881778717,0.4149725139141083,0.10096672177314758,1.0,8.0,0.0,0.0,0.2767787575721741,0.0,1.0,0.984375,0.0,0.0,1.0,0.984375,0.0,0.0,1.0,0.984375,0.0,0.0,1.0,0.984375,0.0,0.6962993840949994,1.0,4.0,0.931758530183727,0.031496062992125984,0.03674540682414698,90.0,0.0,1.0,-0.6791996020442278,-1.7948728960951195,-30.0,-30.0,-30.0,-30.0,-30.0,0.47750091552734375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.4676879048347473,0.001612003224006448,0.004309008618017236,0.003348006696013392,0.013361026722053445,0.11191022382044764,0.15605431210862422,0.017918035836071673,0.02489304978609957,0.647002294004588,0.01959203918407837,0.9921567421259843,0.1250000000000001
35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,18,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,18.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/18.GIF,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,,18 | USP Pictograms,18 usp pictograms,false,true,true,0.7578125,0.0653228759765625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.7578125,0.5,0.5,0.7578125,1.0,1.0,0.0,1.0,1.0,0.01804123711340206,0.9822784810126582,1.0,0.0,0.8738738738738739,0.34359896183013916,0.11631090193986893,0.42964625358581543,0.1104438379406929,1.0,8.0,0.0,0.0,0.1936628222465515,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.7704891730759678,1.0,4.0,0.9419642857142857,0.026785714285714284,0.03125,90.0,0.0,1.0,-0.7616695107480246,-2.6592374760322057,-30.0,-30.0,-30.0,-30.0,-30.0,0.7237122654914856,5.960464477539063e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3600007891654968,0.0007914603458072895,0.0034499553535189543,0.002739670427794464,0.010187515220391265,0.0682279405795925,0.13525854371296372,0.012399545417647536,0.014489812484779608,0.7402183618800228,0.012237194577481939,0.9896907216494846,0.1250000000000001
4345ee093157bb2b,13_usp_pictograms_manual,USP Pictograms,20,20,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,20.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/20.GIF,icon_data/normalized_256/13_usp_pictograms_manual/20__4345ee093157.png,,20 | USP Pictograms,20 usp pictograms,false,true,true,0.76171875,0.0936737060546875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.76171875,0.4980392156862745,0.5,0.76171875,1.0,1.0,0.002772967769359,0.9897959183673469,1.0,0.01798878205128205,0.9823290959896099,1.0,0.0,0.8741944522275148,0.41267502307891846,0.06382400542497635,0.3820365369319916,0.14146438241004944,1.0,8.0,0.0,0.0,0.23934608697891235,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.771030158490875,1.0,4.0,0.9420935412026726,0.026726057906458798,0.031180400890868598,90.0,0.0,1.0,-0.7622679746302544,-2.6758988916665296,-30.0,-30.0,-30.0,-30.0,-30.0,0.7311733961105347,1.1920928955078125e-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.49805083870887756,0.001413284877851807,0.006581869573995558,0.0072683222289521504,0.028306077124974762,0.12572178477690288,0.16311326468806783,0.015788411064001615,0.02245103977387442,0.6036543508984454,0.025701594992933577,0.9846153846153847,0.1250000000000001
