icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
0db27129c0b71a97,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not re use,do not re use,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-re-use.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-re-use.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_re_use__0db27129c0b7.png,,do not re use | ISO 15223 Medical Device Symbols,do not re use iso 15223 medical device symbols,false,true,true,0.434906005859375,0.03692626953125,1.0,424.0,0.103515625,154.56603773584905,0.7853954257371176,0.9947643979057592,0.5,0.4980392156862745,0.7421875,0.74609375,1.0,0.003112226268601875,0.9971971130264172,0.9850954171890235,0.022073081824396563,0.9784036169067322,1.0,0.0,0.8499175950446761,0.23457425832748413,0.24649083614349365,0.17347252368927002,0.3454623520374298,1.0,8.0,0.0,0.0,0.23993128538131714,0.0068359375,0.375732421875,0.374267578125,0.006591796875,0.372314453125,1.0,1.0,0.36962890625,0.364990234375,1.0,1.0,0.3623046875,0.005126953125,0.359130859375,0.357421875,0.004150390625,0.6168438755079965,0.7937064884433306,8.0,0.8643122676579925,0.13568773234200743,0.0,172.56856461515423,0.0,1.0,-0.7981772803037496,-7.925461088933615,-8.133002625484913,-15.032748323836865,-26.87847932016954,-19.20700643050614,-26.692117575441753,0.4572240114212036,0.18266496062278748,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.38313060998916626,0.0,3.5085257174935096e-05,0.00010525577152480527,0.012806118868851309,0.14767384744930181,0.05238228896217809,0.009929127780506631,0.018630271559890534,0.7583327485790471,0.00010525577152480527,0.9801351070139708,0.1250000000000001,0.7675943786166988,0.7779553596031965,172.56856461515642,0.0006846155130886239,0.8793301054896733,1.0,0.0,0.26805275678634644,0.0,0.0
cad61736ae362480,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,do not use if package is damaged,do not use if package is damaged,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,do-not-use-if-package-is-damaged.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/do-not-use-if-package-is-damaged.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/do_not_use_if_package_is_damaged__cad61736ae36.png,,do not use if package is damaged | ISO 15223 Medical Device Symbols,do not use if package is damaged iso 15223 medical device symbols,false,true,true,0.4349365234375,0.0451202392578125,1.0,400.0,0.09765625,163.84,0.7895844875346261,1.0,0.5,0.5,0.7421875,0.7421875,1.0,3.329426072984365e-05,0.9998596786641408,0.9998596786641408,0.022001367420953478,0.978472272031813,1.0,0.0,0.8503322261081401,0.15810257196426392,0.23795638978481293,0.22438429296016693,0.3795567452907562,1.0,8.0,0.0,0.0,0.28366565704345703,0.005126953125,0.367431640625,0.3671875,0.005126953125,0.367431640625,1.0,1.0,0.367431640625,0.3671875,1.0,1.0,0.3671875,0.005126953125,0.367431640625,0.3671875,0.005126953125,0.6201382063568107,0.7979619831471684,8.0,0.8731343283582089,0.12686567164179105,0.0,135.0,0.0,1.0,-0.7981797656776424,-17.796233297437656,-9.610883123548492,-15.756731630563166,28.428724847623073,24.654846317586568,-30.0,0.45980578660964966,0.1768747717142105,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.43919986486434937,0.0,0.000140331181588549,0.0016839741790625876,0.01771681167555431,0.17495790064552344,0.070551501543643,0.01452427729441482,0.02227757507718215,0.6974108896996912,0.0007367387033398821,0.9779753619585317,0.1250000000000001,0.927202216066482,0.7821329639889196,134.99999963854148,7.944435878058351e-09,0.879502292075966,1.0,0.0,0.3382708430290222,0.0,0.0
e6e2d33ceb0e83af,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,latex,latex,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,latex.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/latex.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/latex__e6e2d33ceb0e.png,,latex | ISO 15223 Medical Device Symbols,latex iso 15223 medical device symbols,false,true,true,0.407928466796875,0.033172607421875,1.0,445.0,0.108642578125,147.27191011235956,0.7186559139784946,1.075268817204301,0.5,0.503921568627451,0.78125,0.7265625,1.0,0.08206819701728632,0.9997008003590395,0.5785309400094474,0.02408219012074725,0.9764841236835612,1.0,0.0,0.8384636682541209,0.3226434886455536,0.2307668924331665,0.21469131112098694,0.23189829289913177,1.0,8.0,0.0,0.0,0.22211897373199463,0.1474609375,0.4365234375,0.4365234375,0.147216796875,0.478271484375,1.0,1.0,0.47802734375,0.05859375,0.912841796875,0.912841796875,0.05859375,0.0,0.22998046875,0.22998046875,0.0,0.5636885419814595,0.7261713975281815,7.0,0.7841726618705036,0.2158273381294964,0.0,54.895947680108236,2.0,1.0,-0.7709981624486039,-8.891060967927471,-2.948552543092182,-10.28842056063788,-16.92276428873829,-14.846741373458595,17.483051685356767,0.38645485043525696,0.13783414661884308,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3683475852012634,0.0,0.00022443330590259594,0.0008229221216428518,0.007855165706590858,0.11401211939851874,0.08887558913742799,0.011745343008902521,0.010885015336275903,0.7647938954140795,0.0007855165706590858,0.965958910022522,0.1250000000000001,0.666236559139785,0.7111559139784946,54.89594768014614,0.00021157662176272482,0.8783072741328146,1.0,0.0,0.25212979316711426,0.0,0.0
0dbe74d0ea5067c3,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,serial number,serial number,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,serial-number.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/serial-number.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/serial_number__0dbe74d0ea50.png,,serial number | ISO 15223 Medical Device Symbols,serial number iso 15223 medical device symbols,false,true,true,0.452362060546875,0.0323638916015625,1.0,520.0,0.126953125,126.03076923076924,0.9999325418240691,1.6029411764705883,0.5,0.5,0.8515625,0.53125,1.0,2.52547155679163e-05,1.0,0.9998650836481382,0.02370736109682047,0.9768416619849056,1.0,0.0,0.8405770842683096,0.49059706926345825,0.032226935029029846,0.37818285822868347,0.09899312257766724,1.0,8.0,0.0,0.0,0.29852139949798584,0.0439453125,0.0625,0.0625,0.0439453125,0.703125,1.0,1.0,0.703125,0.703125,1.0,1.0,0.703125,0.043701171875,0.0625,0.0625,0.043701171875,0.7432064206352182,1.0,4.0,0.9230769230769231,0.039886039886039885,0.037037037037037035,0.0,0.0,1.0,-0.7315426525204731,-2.176776673733136,-9.356862028726672,-10.321048675377716,20.160004027367133,11.409437012244284,29.94852570255477,0.35297825932502747,0.166240394115448,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.38415783643722534,0.0,0.00023611954395196653,0.00047223908790393305,0.00340686770559266,0.04496390744113877,0.14450516089860352,0.004891047696147878,0.005127167240099845,0.796330027659718,6.746272684341901e-05,0.9211747985078385,0.1250000000000001,0.5056664867781975,0.9880599028602267,0.0,0.43969782327968193,0.929928714385302,1.0,0.0,0.25395965576171875,0.0,0.0
397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,sterile,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterile.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterile.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png,,sterile | ISO 15223 Medical Device Symbols,sterile iso 15223 medical device symbols,false,true,true,0.337188720703125,0.03546142578125,1.0,472.0,0.115234375,138.84745762711864,1.0,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,1.0,0.002772967769359,1.0,0.9772727272727273,0.030681509638881346,0.970231822971549,1.0,0.0,0.8029212993241771,0.6088598370552063,0.03603730723261833,0.3036496639251709,0.051453180611133575,1.0,8.0,0.0,0.0,0.24122196435928345,0.0,0.0,0.0,0.0,0.6767578125,0.6875,0.6875,0.6767578125,0.661376953125,0.671875,0.671875,0.661376953125,0.0,0.0,0.0,0.0,0.597027153696883,1.0,4.0,0.9233038348082596,0.035398230088495575,0.04129793510324484,0.0,0.0,1.0,-0.5657013621718178,-1.3361267302922009,-30.0,-30.0,-30.0,-30.0,-30.0,0.24524550139904022,0.10522021353244781,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.43149274587631226,0.0,0.0,0.0011313241017286632,0.00886958095755272,0.03724318942890759,0.24766947235043896,0.007511992035478324,0.004661055299122092,0.6903792198388995,0.0025341659878722056,0.9514319415417618,0.6250000000000002,0.4612182097927414,0.9846139922164902,0.0,0.7900198382420265,0.9391196790056414,1.0,0.0,0.33934637904167175,0.0,0.0
9875309b29ecca62,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using ethylene oxide,sterilized using ethylene oxide,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-ethylene-oxide.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-ethylene-oxide.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_ethylene_oxide__9875309b29ec.png,,sterilized using ethylene oxide | ISO 15223 Medical Device Symbols,sterilized using ethylene oxide iso 15223 medical device symbols,false,true,true,0.337188720703125,0.0430908203125,1.0,472.0,0.115234375,138.84745762711864,1.0,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,1.0,0.002772967769359,1.0,0.9772727272727273,0.030681509638881346,0.970231822971549,1.0,0.0,0.8029212993241771,0.545609176158905,0.046574655920267105,0.34762099385261536,0.0601952038705349,1.0,8.0,0.0,0.0,0.29850006103515625,0.0,0.0,0.0,0.0,0.6767578125,0.6875,0.6875,0.6767578125,0.661376953125,0.671875,0.671875,0.661376953125,0.0,0.0,0.0,0.0,0.597027153696883,1.0,4.0,0.9233038348082596,0.035398230088495575,0.04129793510324484,0.0,0.0,1.0,-0.5657013621718178,-1.3361267302922009,-30.0,-30.0,-30.0,-30.0,-30.0,0.24524550139904022,0.10522021353244781,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.49159592390060425,0.0,0.00018101185627658611,0.0015838537424201285,0.0110869761969409,0.05914562403837451,0.2882613811204634,0.010498687664041995,0.006787944610371979,0.6166621413702598,0.005792379400850756,0.9514319415417618,0.6250000000000002,0.5242103357769934,0.9846139922164902,0.0,0.7900198382420265,0.9391196790056414,1.0,0.0,0.43426528573036194,0.0,0.0
b566cf363514b2ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterilized using steam or dry heat,sterilized using steam or dry heat,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,sterilized-using-steam-or-dry-heat.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/sterilized-using-steam-or-dry-heat.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterilized_using_steam_or_dry_heat__b566cf363514.png,,sterilized using steam or dry heat | ISO 15223 Medical Device Symbols,sterilized using steam or dry heat iso 15223 medical device symbols,false,true,true,0.337188720703125,0.041412353515625,1.0,472.0,0.115234375,138.84745762711864,1.0,2.9195402298850577,0.5,0.4980392156862745,0.9921875,0.33984375,1.0,0.002772967769359,1.0,0.9772727272727273,0.030681509638881346,0.970231822971549,1.0,0.0,0.8029212993241771,0.5739771723747253,0.03664517402648926,0.3396765887737274,0.049701083451509476,1.0,8.0,0.0,0.0,0.2738161087036133,0.0,0.0,0.0,0.0,0.6767578125,0.6875,0.6875,0.6767578125,0.661376953125,0.671875,0.671875,0.661376953125,0.0,0.0,0.0,0.0,0.597027153696883,1.0,4.0,0.9233038348082596,0.035398230088495575,0.04129793510324484,0.0,0.0,1.0,-0.5657013621718178,-1.3361267302922009,-30.0,-30.0,-30.0,-30.0,-30.0,0.24524550139904022,0.10522021353244781,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.4752323031425476,4.525296406914653e-05,0.00027151778441487917,0.001629106706489275,0.00886958095755272,0.04448366367997104,0.2830120372884424,0.008824327993483573,0.005294596796090144,0.6397411530455245,0.00782876278396235,0.9514319415417618,0.6250000000000002,0.5176939089510363,0.9846139922164902,0.0,0.7900198382420265,0.9391196790056414,1.0,0.0,0.3955269157886505,0.0,0.0
d176e3613fd2e8ca,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,udi,udi,medical-device-symbols GitHub,https://github.com/t4dhg/medical-device-symbols,svg,udi.svg,icon_data/iconsets/12_iso_15223_medical_device_symbols/src/icons/udi.svg,icon_data/normalized_256/12_iso_15223_medical_device_symbols/udi__d176e3613fd2.png,,udi | ISO 15223 Medical Device Symbols,udi iso 15223 medical device symbols,false,true,true,0.4690093994140625,0.0347900390625,1.0,520.0,0.126953125,126.03076923076924,0.9999674669789836,1.5460992907801419,0.5,0.4980392156862745,0.8515625,0.55078125,1.0,0.002760406956462193,0.9999349339579673,0.9859791949344188,0.023210274702741642,0.9773162220155729,1.0,0.0,0.8433963181750159,0.46383750438690186,0.03249109908938408,0.46921101212501526,0.034460388123989105,1.0,8.0,0.0,0.0,0.32670503854751587,0.07666015625,0.109375,0.109375,0.076904296875,0.703125,1.0,1.0,0.703125,0.703125,1.0,1.0,0.703125,0.06591796875,0.09375,0.09375,0.06591796875,0.7492425834171791,1.0,4.0,0.9256661991584852,0.0364656381486676,0.037868162692847124,179.99385351037148,0.0,1.0,-0.7381913084262413,-2.2505711285839727,-9.853110124930012,-10.825972853768187,-21.36360006015182,12.31291953588616,21.2770302482543,0.3234391212463379,0.171877920627594,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.409501314163208,0.0,0.0,0.0002277385561375541,0.002277385561375541,0.03936623613234864,0.2005725997982887,0.003155805706477535,0.0033835442626150894,0.7509190877444123,9.760223834466604e-05,0.9557845243402907,0.1250000000000001,0.5704990565423905,0.9883369119656451,179.99385351037148,0.41011508516784,0.9241305267267462,1.0,0.0,0.2751135528087616,0.0,0.0
09f287549c50a508,13_usp_pictograms_manual,USP Pictograms,06,06,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,06.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/06.GIF,icon_data/normalized_256/13_usp_pictograms_manual/06__09f287549c50.png,,06 | USP Pictograms,06 usp pictograms,false,true,true,0.7109375,0.07086181640625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.4065934065934067,0.5,0.5,1.0,0.7109375,1.0,0.0,1.0,1.0,0.01871565934065934,0.9816281813585033,1.0,0.0,0.8697729988052569,0.4211939871311188,0.13198092579841614,0.3321637809276581,0.1146613359451294,1.0,8.0,0.0,0.0,0.2512608766555786,0.421875,0.421875,0.421875,0.421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.421875,0.421875,0.421875,0.421875,0.7629797383084987,1.0,4.0,0.9403669724770642,0.027522935779816515,0.03211009174311927,0.0,0.0,1.0,-0.7533602921690431,-2.4735735382189468,-29.994529700257917,-29.999388775171944,-30.0,-29.999994576975315,-30.0,0.4402539134025574,0.22465942800045013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3995110094547272,0.0010383317469931643,0.0029419399498139655,0.0030068356840010383,0.010491477026910098,0.0817253612529203,0.13290646361512504,0.0150125465086095,0.02061521156009345,0.7209916068183785,0.01127022583715497,0.967032967032967,0.1250000000000001,0.8482142857142857,0.9906207074175825,0.0,0.32852885726448944,0.9205013736263736,1.0,0.0,0.36957570910453796,0.0,0.0
2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,06A,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,06A.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/06A.GIF,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,,06A | USP Pictograms,06a usp pictograms,false,true,true,0.49609375,0.0632476806640625,1.0,16.0,0.00390625,4096.0,1.0,0.49609375,0.4980392156862745,0.5,0.49609375,1.0,1.0,0.002772967769359,0.984375,1.0,0.0234375,0.9770992366412213,1.0,0.0,0.8421052631578947,0.35654664039611816,0.12751413881778717,0.4149725139141083,0.10096672177314758,1.0,8.0,0.0,0.0,0.2767787575721741,0.0,1.0,0.984375,0.0,0.0,1.0,0.984375,0.0,0.0,1.0,0.984375,0.0,0.0,1.0,0.984375,0.0,0.6962993840949994,1.0,4.0,0.931758530183727,0.031496062992125984,0.03674540682414698,90.0,0.0,1.0,-0.6791996020442278,-1.7948728960951195,-30.0,-30.0,-30.0,-30.0,-30.0,0.35999029874801636,0.15266461670398712,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.4676879048347473,0.001612003224006448,0.004309008618017236,0.003348006696013392,0.013361026722053445,0.11191022382044764,0.15605431210862422,0.017918035836071673,0.02489304978609957,0.647002294004588,0.01959203918407837,0.9921567421259843,0.1250000000000001,0.4197834645669291,0.9882504921259843,90.0,0.605010837221263,0.9307537729658794,1.0,0.0,0.4205169081687927,0.0,0.0
35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,18,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,18.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/18.GIF,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,,18 | USP Pictograms,18 usp pictograms,false,true,true,0.7578125,0.0653228759765625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.7578125,0.5,0.5,0.7578125,1.0,1.0,0.0,1.0,1.0,0.01804123711340206,0.9822784810126582,1.0,0.0,0.8738738738738739,0.34359896183013916,0.11631090193986893,0.42964625358581543,0.1104438379406929,1.0,8.0,0.0,0.0,0.1936628222465515,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.515625,1.0,1.0,0.515625,0.7704891730759678,1.0,4.0,0.9419642857142857,0.026785714285714284,0.03125,90.0,0.0,1.0,-0.7616695107480246,-2.6592374760322057,-30.0,-30.0,-30.0,-30.0,-30.0,0.4523196816444397,0.23793096840381622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3600007891654968,0.0007914603458072895,0.0034499553535189543,0.002739670427794464,0.010187515220391265,0.0682279405795925,0.13525854371296372,0.012399545417647536,0.014489812484779608,0.7402183618800228,0.012237194577481939,0.9896907216494846,0.1250000000000001,0.6517396907216495,0.9909592461340206,90.0,0.27042744984006983,0.9176868556701031,1.0,0.0,0.2919445335865021,0.0,0.0
4345ee093157bb2b,13_usp_pictograms_manual,USP Pictograms,20,20,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,20.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/20.GIF,icon_data/normalized_256/13_usp_pictograms_manual/20__4345ee093157.png,,20 | USP Pictograms,20 usp pictograms,false,true,true,0.76171875,0.0936737060546875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.76171875,0.4980392156862745,0.5,0.76171875,1.0,1.0,0.002772967769359,0.9897959183673469,1.0,0.01798878205128205,0.9823290959896099,1.0,0.0,0.8741944522275148,0.41267502307891846,0.06382400542497635,0.3820365369319916,0.14146438241004944,1.0,8.0,0.0,0.0,0.23934608697891235,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.771030158490875,1.0,4.0,0.9420935412026726,0.026726057906458798,0.031180400890868598,90.0,0.0,1.0,-0.7622679746302544,-2.6758988916665296,-30.0,-30.0,-30.0,-30.0,-30.0,0.4541264772415161,0.24000433087348938,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.49805083870887756,0.001413284877851807,0.006581869573995558,0.0072683222289521504,0.028306077124974762,0.12572178477690288,0.16311326468806783,0.015788411064001615,0.02245103977387442,0.6036543508984454,0.025701594992933577,0.9846153846153847,0.1250000000000001,0.8407051282051282,0.9909855769230769,90.0,0.26565532691509186,0.9179220085470087,1.0,0.0,0.37484660744667053,0.0,0.0
0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,35,USP Pictograms,https://www.usp.org/health-quality-safety/usp-pictograms,gif,35.GIF,icon_data/iconsets/13_usp_pictograms_manual/gif/pictogif/35.GIF,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png,,35 | USP Pictograms,35 usp pictograms,false,true,true,0.77734375,0.06689453125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.77734375,0.4980392156862745,0.5,0.77734375,1.0,1.0,0.002772967769359,0.99,1.0,0.01778423366834171,0.982526518804243,1.0,0.0,0.8754467968105583,0.3288452625274658,0.11856891959905624,0.42438963055610657,0.128196120262146,1.0,8.0,0.0,0.0,0.17655563354492188,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.5625,1.0,1.0,0.546875,0.7730723156356886,1.0,4.0,0.9426048565121413,0.026490066225165563,0.03090507726269316,90.0,0.0,1.0,-0.7645269687299555,-2.7447760708791544,-30.0,-30.0,-30.0,-30.0,-30.0,0.4575655460357666,0.24402187764644623,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3895246088504791,0.001404661100779488,0.0037985201598543902,0.0036798164048589405,0.013334388477822182,0.07545602025877418,0.14493728484944407,0.017231828433506114,0.020060934594230997,0.7039528350413484,0.016143710679381158,0.9802460578755848,0.1250000000000001,0.6626884422110553,0.9910882537688442,90.0,0.24668283635326008,0.918838986599665,1.0,0.0,0.26774731278419495,0.0,0.0
