icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,set:McDougall Symbol/Icon Set,set:AIGA/DOT Symbol Signs,set:Mapbox Maki,set:OCHA Humanitarian Icons,set:Mulberry Symbols,set:Blissymbolics,set:ARASAAC Pictograms,set:Universal Symbols Healthcare Webfont,set:OpenMoji,set:ISO 7010 Safety Signs,set:ISO 15223 Medical Device Symbols,set:USP Pictograms,set:GHS Hazard Pictograms,token:symbols,token:pictograms,token:symbol,token:signs,token:iso,token:agreement,token:appendix,token:common,token:complexity,token:concept,token:concreteness,token:distance,token:familiarity,token:icon,token:item,token:mcdougall,token:meaningfulness,token:name,token:ratings,token:response,token:semantic,token:set,token:aiga,token:dot,token:maki,token:mapbox,token:humanitarian,token:icons,token:ocha,token:mulberry,token:bliss,token:blissymbolics,token:kind,token:arasaac,token:id,token:healthcare,token:universal,token:webfont,token:emoji,token:openmoji,token:tags,token:7010,token:safety,token:15223,token:device,token:medical,token:usp,token:ghs,token:hazard,token:00,token:50,token:word,token:skin,token:tone,token:medium,token:20,token:93,token:and,token:dark,token:40,token:90,token:62,token:person,token:45,token:88,token:23,token:68,token:35,token:48,token:paint,token:53,token:football,token:15,token:70,token:heat,token:fire,token:restaurant,token:toilet,token:light,token:health,mcdougall_concreteness,mcdougall_complexity,mcdougall_familiarity,mcdougall_meaningfulness,mcdougall_semantic_distance,mcdougall_concept_agreement,mcdougall_name_agreement
9099811c08fecfa1,10_openmoji,OpenMoji,flamingo,flamingo,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9A9.svg,icon_data/iconsets/10_openmoji/color/svg/1F9A9.svg,icon_data/normalized_256/10_openmoji/1f9a9__9099811c08fe.png,"emoji=🦩; tags=animal, bird, flamboyant, ornithology, tropical","flamingo | OpenMoji | emoji=🦩; tags=animal, bird, flamboyant, ornithology, tropical",flamingo openmoji emoji tags animal bird flamboyant ornithology tropical,true,true,true,-0.957018,-0.430344,-0.337512,-0.257394,-0.257394,-0.092278,-0.291596,-0.062935,-0.001728,-0.13887,-0.406442,-0.360033,-0.055423,0.033386,-0.101764,-0.074419,0.310468,-0.05095,-0.059692,-0.135935,0.386635,-0.590708,0.508371,0.175052,0.259381,-0.117435,-0.129495,-0.217361,-0.311692,-0.197558,-0.226401,0.015998,-0.198892,-0.273598,-0.277585,-0.241206,0.115928,-0.188436,-0.208852,-0.323047,-0.226011,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
960c8c87ff30f1bf,10_openmoji,OpenMoji,leg: medium-dark skin tone,leg: medium-dark skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9B5-1F3FE.svg,icon_data/iconsets/10_openmoji/color/svg/1F9B5-1F3FE.svg,icon_data/normalized_256/10_openmoji/1f9b5_1f3fe__960c8c87ff30.png,emoji=🦵🏾; tags=,leg: medium-dark skin tone | OpenMoji | emoji=🦵🏾; tags=,leg medium dark skin tone openmoji emoji tags,true,true,true,-0.83347,-0.54347,-0.337512,-0.338999,-0.338999,-0.091368,-0.138356,-0.290022,-0.044268,-0.153881,-0.147078,-0.112363,-0.129356,0.126107,-0.101764,-0.154419,-0.09268,-0.21233,0.312272,0.383442,-0.566904,-0.590708,0.324287,0.848505,0.322991,0.066016,-0.205228,-0.150423,0.120838,-0.193037,-0.290454,-0.12905,-0.1808,-0.276305,-0.277585,-0.276123,-0.154516,-0.28437,-0.202525,0.053779,-0.091908,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
0b97f051d6187ce8,10_openmoji,OpenMoji,woman mage: dark skin tone,woman mage: dark skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9D9-1F3FF-200D-2640-FE0F.svg,icon_data/iconsets/10_openmoji/color/svg/1F9D9-1F3FF-200D-2640-FE0F.svg,icon_data/normalized_256/10_openmoji/1f9d9_1f3ff_200d_2640_fe0f__0b97f051d618.png,emoji=🧙🏿‍♀️; tags=,woman mage: dark skin tone | OpenMoji | emoji=🧙🏿‍♀️; tags=,woman mage dark skin tone openmoji emoji tags,true,true,true,-0.183788,-0.750143,-0.337512,-0.298196,-0.298196,-0.091848,0.138521,-0.079768,0.242657,-0.039777,0.109317,0.083062,-0.184061,0.198166,-0.101764,-0.154419,0.038155,-0.049005,0.131943,0.010562,-0.041346,-0.590708,0.94557,0.43022,0.353648,0.129236,-0.205228,-0.042146,-0.116028,-0.197558,-0.192399,0.229782,0.210945,-0.132149,-0.230603,0.246535,0.2505,-0.056463,-0.161597,-0.044241,-0.027334,-0.116043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
d35e50aec0a064c5,10_openmoji,OpenMoji,anticlockwise triangle-headed top u-shaped arrow,anticlockwise triangle-headed top u-shaped arrow,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,2B8F.svg,icon_data/iconsets/10_openmoji/color/svg/2B8F.svg,icon_data/normalized_256/10_openmoji/2b8f__d35e50aec0a0.png,emoji=⮏; tags=,anticlockwise triangle-headed top u-shaped arrow | OpenMoji | emoji=⮏; tags=,anticlockwise triangle headed top shaped arrow openmoji emoji tags,true,true,true,-0.723259,-0.720773,-0.337512,-0.026182,-0.026182,-0.094045,-0.197243,0.049631,-0.172634,0.03824,-0.536552,-0.359494,-0.074126,0.056357,-0.101764,-0.154419,-0.195673,-0.498588,0.271063,0.156968,0.261553,0.338577,-0.181943,-0.255386,-0.249811,0.273997,-0.19748,-0.150942,-0.256699,-0.197558,0.002678,-0.287032,-0.077388,-0.276305,0.076162,-0.365596,0.11407,-0.03819,-0.075985,-0.329559,-0.114287,-0.198928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
a1b878174fb512f0,10_openmoji,OpenMoji,demisexual,demisexual,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,E426.svg,icon_data/iconsets/10_openmoji/color/svg/E426.svg,icon_data/normalized_256/10_openmoji/e426__a1b878174fb5.png,emoji=; tags=,demisexual | OpenMoji | emoji=; tags=,demisexual openmoji emoji tags,true,true,true,0.250248,0.128759,-0.337512,-0.180324,-0.180324,-0.092975,0.390207,0.36071,0.331022,-0.225632,0.289943,0.346452,-0.208181,0.230926,-0.101764,-0.154419,0.108296,0.923337,-0.67083,-0.038228,-0.610743,-0.590708,0.301277,-0.153987,-0.055383,-0.139671,-0.115355,-0.220993,-0.212394,-0.106358,0.281042,0.238836,0.258556,0.286782,0.297255,0.250536,0.2505,0.278714,-0.117111,-0.230854,-0.218152,-0.123013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,ISO 7010 W003,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W003.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W003/ISO_7010_W003.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,,ISO 7010 W003 | ISO 7010 Safety Signs,iso 7010 w003 safety signs,false,true,true,1.539403,0.594316,-0.337512,-0.88756,-0.88756,-0.056259,0.390702,0.063811,0.331022,-0.225632,0.289943,0.346452,-0.222029,0.250018,-0.101764,-0.154419,0.15292,-0.11732,0.733814,-0.803753,0.736082,0.338577,-0.158933,-0.255386,-0.249811,-0.501803,0.389789,0.210731,0.217895,0.406247,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.398539,0.196866,0.208242,0.368268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
3ae85d1803f6fd0e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W006,ISO 7010 W006,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W006.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W006/ISO_7010_W006.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w006__3ae85d1803f6.png,,ISO 7010 W006 | ISO 7010 Safety Signs,iso 7010 w006 safety signs,false,true,true,1.539403,0.681336,-0.337512,-0.88756,-0.88756,-0.056259,0.390702,0.063811,0.331022,-0.225632,0.289943,0.346452,-0.222029,0.250018,-0.101764,-0.154419,0.15292,-0.250614,0.341359,-0.172639,0.3381,0.338577,-0.158933,-0.255386,-0.249811,-0.522258,0.389789,0.210731,0.217895,0.406247,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.398539,0.196866,0.208242,0.368268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,ISO 7010 W015,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W015.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W015/ISO_7010_W015.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png,,ISO 7010 W015 | ISO 7010 Safety Signs,iso 7010 w015 safety signs,false,true,true,1.539403,0.909764,-0.337512,-0.88756,-0.88756,-0.056259,0.390702,0.063811,0.331022,-0.225632,0.289943,0.346452,-0.222029,0.250018,-0.101764,-0.154419,0.15292,-0.187964,0.534695,-0.517278,0.591883,0.338577,-0.158933,-0.255386,-0.249811,-0.530281,0.389789,0.210731,0.217895,0.406247,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.398539,0.196866,0.208242,0.368268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,ISO 7010 W019,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W019.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W019/ISO_7010_W019.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,,ISO 7010 W019 | ISO 7010 Safety Signs,iso 7010 w019 safety signs,false,true,true,1.539403,1.510202,-0.337512,-0.88756,-0.88756,-0.056259,0.390702,0.063811,0.331022,-0.225632,0.289943,0.346452,-0.222029,0.250018,-0.101764,-0.154419,0.15292,-0.099458,0.370433,-0.350762,0.362759,0.338577,-0.158933,-0.255386,-0.249811,-0.506883,0.389789,0.210731,0.217895,0.406247,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.398539,0.196866,0.208242,0.368268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
672c5ac5c05045ac,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W022,ISO 7010 W022,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W022.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W022/ISO_7010_W022.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w022__672c5ac5c050.png,,ISO 7010 W022 | ISO 7010 Safety Signs,iso 7010 w022 safety signs,false,true,true,1.525353,0.512735,-0.337512,-0.669949,-0.669949,-0.083334,0.390702,0.067221,0.331022,-0.21086,0.289943,0.336871,-0.22193,0.24988,-0.101764,-0.154419,0.152588,-0.14363,0.62226,-0.507163,0.420747,0.338577,-0.158933,-0.255386,-0.249811,-0.536473,0.389789,0.210731,0.217895,0.406247,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.385885,0.185899,0.197308,0.356212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
969d2464f703154e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W024,ISO 7010 W024,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W024.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W024/ISO_7010_W024.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w024__969d2464f703.png,,ISO 7010 W024 | ISO 7010 Safety Signs,iso 7010 w024 safety signs,false,true,true,1.539403,0.832533,-0.337512,-0.88756,-0.88756,-0.056259,0.390702,0.063811,0.331022,-0.225632,0.289943,0.346452,-0.222029,0.250018,-0.101764,-0.154419,0.15292,0.308061,0.394341,-0.783294,0.409182,0.338577,-0.158933,-0.255386,-0.249811,-0.519167,0.389789,0.210731,0.217895,0.406247,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.398539,0.196866,0.208242,0.368268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
9198bbcd6bccdff0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W025,ISO 7010 W025,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W025.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W025/ISO_7010_W025.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w025__9198bbcd6bcc.png,,ISO 7010 W025 | ISO 7010 Safety Signs,iso 7010 w025 safety signs,false,true,true,1.539403,0.731373,-0.337512,-0.88756,-0.88756,-0.056259,0.390702,0.063811,0.331022,-0.225632,0.289943,0.346452,-0.222029,0.250018,-0.101764,-0.154419,0.15292,-0.186136,0.645311,-0.636116,0.664571,0.338577,-0.158933,-0.255386,-0.249811,-0.586956,0.389789,0.210731,0.217895,0.406247,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.398539,0.196866,0.208242,0.368268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
8eb2ae5e436bf3d9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W032,ISO 7010 W032,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W032.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W032/ISO_7010_W032.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w032__8eb2ae5e436b.png,,ISO 7010 W032 | ISO 7010 Safety Signs,iso 7010 w032 safety signs,false,true,true,1.511302,0.126584,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,0.070662,0.331022,-0.225632,0.289943,0.346452,-0.22183,0.249742,-0.101764,-0.154419,0.152253,-0.220898,0.648145,-0.629639,0.703649,0.338577,-0.158933,-0.255386,-0.249811,-0.476852,0.377393,0.199661,0.206862,0.393667,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.385885,0.185899,0.197308,0.356212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,ISO 7010 W033,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W033.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W033/ISO_7010_W033.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,,ISO 7010 W033 | ISO 7010 Safety Signs,iso 7010 w033 safety signs,false,true,true,1.511302,-0.726212,-0.337512,-0.452338,-0.452338,-0.08967,0.390702,0.070662,0.331022,-0.225632,0.289943,0.346452,-0.22183,0.249742,-0.101764,-0.154419,0.152253,-0.05842,0.713229,-0.798449,0.660172,0.338577,-0.158933,-0.255386,-0.249811,-0.557381,0.377393,0.199661,0.206862,0.393667,0.412926,0.238836,0.258556,0.416726,0.42991,0.250536,0.2505,0.408657,0.385885,0.185899,0.197308,0.356212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
