icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,set:McDougall Symbol/Icon Set,set:AIGA/DOT Symbol Signs,set:Mapbox Maki,set:OCHA Humanitarian Icons,set:Mulberry Symbols,set:Blissymbolics,set:ARASAAC Pictograms,set:Universal Symbols Healthcare Webfont,set:OpenMoji,set:ISO 7010 Safety Signs,set:ISO 15223 Medical Device Symbols,set:USP Pictograms,set:GHS Hazard Pictograms,category:iconsets,category:cartography / point of interest,category:healthcare wayfinding,category:medical device label,category:medication instruction,category:chemical hazard,category:mcdougall normed icon / uncategorized,category:Blissymbolics word,category:aiga wayfinding / public facility/service,category:aiga wayfinding / directional/navigation,category:Blissymbolics char,category:people-body / person-activity,category:mcdougall normed icon / computer/interface command,category:mcdougall normed icon / tools/objects,category:aiga wayfinding / general symbol,category:aiga wayfinding / safety/emergency,category:aiga wayfinding / food/retail/service,category:aiga wayfinding / access/circulation,category:aiga wayfinding / restroom/accessibility,category:seller; footwear,category:tale character,category:toy; beach; core vocabulary-leisure,category:indefinite pronoun,category:medical treatment; obstetrics,category:omnivorous; insect; oviparous,category:verb; disruptive behavior,category:commercial building; work machine; agriculture,category:mass media device; mass media; street furniture,category:transport services; industrial building,category:people-body / person-role,category:objects / office,category:people-body / person-gesture,category:animals-nature / animal-bird,category:people-body / body-parts,category:people-body / person-fantasy,category:extras-unicode / symbol-other,category:extras-openmoji / queer-symbols,style:pictogram_symbol,style:interface_icon,style:blissymbol,style:aac_pictogram,style:emoji_color,style:aac_symbol,style:aac_symbol_flag,token:symbols,token:iconsets,token:pictograms,token:symbol,token:signs,token:wayfinding,token:iso,token:of,token:safety,token:medical,token:device,token:agreement,token:appendix,token:common,token:complexity,token:concept,token:concreteness,token:distance,token:familiarity,token:icon,token:item,token:mcdougall,token:meaningfulness,token:name,token:normed,token:ratings,token:response,token:semantic,token:set,token:aiga,token:dot,token:cartography,token:interest,token:maki,token:mapbox,token:point,token:humanitarian,token:icons,token:ocha,token:mulberry,token:bliss,token:blissymbolics,token:kind,token:arasaac,token:id,token:healthcare,token:universal,token:webfont,token:emoji,token:openmoji,token:tags,token:7010,token:15223,token:label,token:instruction,token:medication,token:usp,token:chemical,token:ghs,token:hazard,token:00,token:50,token:uncategorized,token:word,token:body,token:people,token:skin,token:tone,token:medium,token:person,token:20,token:93,token:and,token:facility,token:public,token:service,token:dark,token:40,token:90,token:62,mcdougall_concreteness,mcdougall_complexity,mcdougall_familiarity,mcdougall_meaningfulness,mcdougall_semantic_distance,mcdougall_concept_agreement,mcdougall_name_agreement
f3b6090794574209,10_openmoji,OpenMoji,person gesturing NO: medium-dark skin tone,person gesturing NO: medium-dark skin tone,people-body / person-gesture,people-body / person-gesture,dataset.csv,emoji_color,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F645-1F3FE.svg,icon_data/iconsets/10_openmoji/color/svg/1F645-1F3FE.svg,icon_data/normalized_256/10_openmoji/1f645_1f3fe__f3b609079457.png,emoji=🙅🏾; tags=,person gesturing NO: medium-dark skin tone | people-body / person-gesture | OpenMoji | emoji=🙅🏾; tags=,person gesturing no medium dark skin tone people body gesture openmoji emoji tags,true,true,true,true,-0.505912,-0.866532,-0.337512,-0.689244,-0.689244,-0.156858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
6d73856e7180fb8d,10_openmoji,OpenMoji,"person walking: medium skin tone, facing right","person walking: medium skin tone, facing right",people-body / person-activity,people-body / person-activity,dataset.csv,emoji_color,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F6B6-1F3FD-200D-27A1-FE0F.svg,icon_data/iconsets/10_openmoji/color/svg/1F6B6-1F3FD-200D-27A1-FE0F.svg,icon_data/normalized_256/10_openmoji/1f6b6_1f3fd_200d_27a1_fe0f__6d73856e7180.png,emoji=🚶🏽‍➡️; tags=,"person walking: medium skin tone, facing right | people-body / person-activity | OpenMoji | emoji=🚶🏽‍➡️; tags=",person walking medium skin tone facing right people body activity openmoji emoji tags,true,true,true,true,-1.099446,-1.305983,-0.337512,-0.783472,-0.783472,-0.155313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
9099811c08fecfa1,10_openmoji,OpenMoji,flamingo,flamingo,animals-nature / animal-bird,animals-nature / animal-bird,dataset.csv,emoji_color,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9A9.svg,icon_data/iconsets/10_openmoji/color/svg/1F9A9.svg,icon_data/normalized_256/10_openmoji/1f9a9__9099811c08fe.png,"emoji=🦩; tags=animal, bird, flamboyant, ornithology, tropical","flamingo | animals-nature / animal-bird | OpenMoji | emoji=🦩; tags=animal, bird, flamboyant, ornithology, tropical",flamingo animals nature animal bird openmoji emoji tags flamboyant ornithology tropical,true,true,true,true,-0.957018,-0.430344,-0.337512,-0.44582,-0.44582,-0.15983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
960c8c87ff30f1bf,10_openmoji,OpenMoji,leg: medium-dark skin tone,leg: medium-dark skin tone,people-body / body-parts,people-body / body-parts,dataset.csv,emoji_color,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9B5-1F3FE.svg,icon_data/iconsets/10_openmoji/color/svg/1F9B5-1F3FE.svg,icon_data/normalized_256/10_openmoji/1f9b5_1f3fe__960c8c87ff30.png,emoji=🦵🏾; tags=,leg: medium-dark skin tone | people-body / body-parts | OpenMoji | emoji=🦵🏾; tags=,leg medium dark skin tone people body parts openmoji emoji tags,true,true,true,true,-0.83347,-0.54347,-0.337512,-0.587163,-0.587163,-0.158254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
0b97f051d6187ce8,10_openmoji,OpenMoji,woman mage: dark skin tone,woman mage: dark skin tone,people-body / person-fantasy,people-body / person-fantasy,dataset.csv,emoji_color,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F9D9-1F3FF-200D-2640-FE0F.svg,icon_data/iconsets/10_openmoji/color/svg/1F9D9-1F3FF-200D-2640-FE0F.svg,icon_data/normalized_256/10_openmoji/1f9d9_1f3ff_200d_2640_fe0f__0b97f051d618.png,emoji=🧙🏿‍♀️; tags=,woman mage: dark skin tone | people-body / person-fantasy | OpenMoji | emoji=🧙🏿‍♀️; tags=,woman mage dark skin tone people body person fantasy openmoji emoji tags,true,true,true,true,-0.183788,-0.750143,-0.337512,-0.516491,-0.516491,-0.159086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
d35e50aec0a064c5,10_openmoji,OpenMoji,anticlockwise triangle-headed top u-shaped arrow,anticlockwise triangle-headed top u-shaped arrow,extras-unicode / symbol-other,extras-unicode / symbol-other,dataset.csv,emoji_color,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,2B8F.svg,icon_data/iconsets/10_openmoji/color/svg/2B8F.svg,icon_data/normalized_256/10_openmoji/2b8f__d35e50aec0a0.png,emoji=⮏; tags=,anticlockwise triangle-headed top u-shaped arrow | extras-unicode / symbol-other | OpenMoji | emoji=⮏; tags=,anticlockwise triangle headed top shaped arrow extras unicode symbol other openmoji emoji tags,true,true,true,true,-0.723259,-0.720773,-0.337512,-0.045349,-0.045349,-0.162891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
a1b878174fb512f0,10_openmoji,OpenMoji,demisexual,demisexual,extras-openmoji / queer-symbols,extras-openmoji / queer-symbols,dataset.csv,emoji_color,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,E426.svg,icon_data/iconsets/10_openmoji/color/svg/E426.svg,icon_data/normalized_256/10_openmoji/e426__a1b878174fb5.png,emoji=; tags=,demisexual | extras-openmoji / queer-symbols | OpenMoji | emoji=; tags=,demisexual extras openmoji queer symbols emoji tags,true,true,true,true,0.250248,0.128759,-0.337512,-0.31233,-0.31233,-0.161038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
017f18f80c2b6bb0,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W003,ISO 7010 W003,iconsets,iconsets,dataset.csv,pictogram_symbol,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W003.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W003/ISO_7010_W003.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w003__017f18f80c2b.png,,ISO 7010 W003 | iconsets | ISO 7010 Safety Signs,iso 7010 w003 iconsets safety signs,true,false,true,true,1.539403,0.594316,-0.337512,-1.5373,-1.5373,-0.097444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
3ae85d1803f6fd0e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W006,ISO 7010 W006,iconsets,iconsets,dataset.csv,pictogram_symbol,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W006.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W006/ISO_7010_W006.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w006__3ae85d1803f6.png,,ISO 7010 W006 | iconsets | ISO 7010 Safety Signs,iso 7010 w006 iconsets safety signs,true,false,true,true,1.539403,0.681336,-0.337512,-1.5373,-1.5373,-0.097444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
b8d532b96649ad9b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W015,ISO 7010 W015,iconsets,iconsets,dataset.csv,pictogram_symbol,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W015.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W015/ISO_7010_W015.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w015__b8d532b96649.png,,ISO 7010 W015 | iconsets | ISO 7010 Safety Signs,iso 7010 w015 iconsets safety signs,true,false,true,true,1.539403,0.909764,-0.337512,-1.5373,-1.5373,-0.097444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,ISO 7010 W019,iconsets,iconsets,dataset.csv,pictogram_symbol,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W019.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W019/ISO_7010_W019.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,,ISO 7010 W019 | iconsets | ISO 7010 Safety Signs,iso 7010 w019 iconsets safety signs,true,false,true,true,1.539403,1.510202,-0.337512,-1.5373,-1.5373,-0.097444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
672c5ac5c05045ac,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W022,ISO 7010 W022,iconsets,iconsets,dataset.csv,pictogram_symbol,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W022.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W022/ISO_7010_W022.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w022__672c5ac5c050.png,,ISO 7010 W022 | iconsets | ISO 7010 Safety Signs,iso 7010 w022 iconsets safety signs,true,false,true,true,1.525353,0.512735,-0.337512,-1.160386,-1.160386,-0.144338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
969d2464f703154e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W024,ISO 7010 W024,iconsets,iconsets,dataset.csv,pictogram_symbol,ISO7010-Font GitHub,https://github.com/Adewra/ISO7010-Font,svg,ISO_7010_W024.svg,icon_data/iconsets/11_iso_7010_safety_signs/Warning Symbols/ISO 7010 W024/ISO_7010_W024.svg,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w024__969d2464f703.png,,ISO 7010 W024 | iconsets | ISO 7010 Safety Signs,iso 7010 w024 iconsets safety signs,true,false,true,true,1.539403,0.832533,-0.337512,-1.5373,-1.5373,-0.097444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
