icon_id,method,variant,k,cluster,quality_score
66cc7c6ebe473f7b,hierarchical,combined,10,9,
39719b9e379a0e17,hierarchical,combined,10,9,
31f94ec85b9130e2,hierarchical,combined,10,9,
4e6eb33dee2b707c,hierarchical,combined,10,9,
ab45fc2620cc66ce,hierarchical,combined,10,9,
e0760c68f28e0892,hierarchical,combined,10,9,
c2a7cdc53f4dd23f,hierarchical,combined,10,9,
bcc9cc12c88e11a7,hierarchical,combined,10,9,
f0a0fb220faa1075,hierarchical,combined,10,9,
709929ff886fee1d,hierarchical,combined,10,9,
7e81760c1b53d064,hierarchical,combined,10,9,
f3b6090794574209,hierarchical,combined,10,9,
6d73856e7180fb8d,hierarchical,combined,10,9,
9099811c08fecfa1,hierarchical,combined,10,9,
960c8c87ff30f1bf,hierarchical,combined,10,9,
0b97f051d6187ce8,hierarchical,combined,10,9,
d35e50aec0a064c5,hierarchical,combined,10,9,
a1b878174fb512f0,hierarchical,combined,10,9,
017f18f80c2b6bb0,hierarchical,combined,10,9,
3ae85d1803f6fd0e,hierarchical,combined,10,9,
b8d532b96649ad9b,hierarchical,combined,10,9,
3fc360c5c4e56a82,hierarchical,combined,10,9,
672c5ac5c05045ac,hierarchical,combined,10,9,
969d2464f703154e,hierarchical,combined,10,9,
9198bbcd6bccdff0,hierarchical,combined,10,9,
8eb2ae5e436bf3d9,hierarchical,combined,10,9,
395681962a31584b,hierarchical,combined,10,9,
5d96dfc9b1190032,hierarchical,combined,10,9,
f1c82e0e3033e0f2,hierarchical,combined,10,9,
4ce46f5f8d9a06ef,hierarchical,combined,10,9,
0db27129c0b71a97,hierarchical,combined,10,9,
cad61736ae362480,hierarchical,combined,10,9,
e6e2d33ceb0e83af,hierarchical,combined,10,9,
0dbe74d0ea5067c3,hierarchical,combined,10,9,
397929e89a5a2bf0,hierarchical,combined,10,9,
9875309b29ecca62,hierarchical,combined,10,9,
b566cf363514b2ce,hierarchical,combined,10,9,
d176e3613fd2e8ca,hierarchical,combined,10,9,
09f287549c50a508,hierarchical,combined,10,9,
2b5b06037a00ac7f,hierarchical,combined,10,9,
35be32b4253e6b7e,hierarchical,combined,10,9,
4345ee093157bb2b,hierarchical,combined,10,9,
0f0ba10ef3a52533,hierarchical,combined,10,9,
67facd157d491218,hierarchical,combined,10,9,
e93973679234ed81,hierarchical,combined,10,9,
db7e3477d2e2096c,hierarchical,combined,10,9,
786becad40b24f1e,hierarchical,combined,10,9,
6a09c26401d7753b,hierarchical,combined,10,9,
